wiki_id,id,name
http://www.wikidata.org/entity/Q454692,582,Sonny Boy Williamson
http://www.wikidata.org/entity/Q44570,583,John Lee Hooker
http://www.wikidata.org/entity/Q178134,584,The Isley Brothers
http://www.wikidata.org/entity/Q5921,585,Chuck Berry
http://www.wikidata.org/entity/Q918447,586,Professor Longhair
http://www.wikidata.org/entity/Q438106,587,Sister Rosetta Tharpe
http://www.wikidata.org/entity/Q2846286,589,Andre Williams
http://www.wikidata.org/entity/Q367447,590,Louis Prima
http://www.wikidata.org/entity/Q1785,591,Charles Aznavour
http://www.wikidata.org/entity/Q23848,592,Ennio Morricone
http://www.wikidata.org/entity/Q736099,593,Renato Carosone
http://www.wikidata.org/entity/Q1364657,594,The Pretty Things
http://www.wikidata.org/entity/Q1545459,597,The Easybeats
http://www.wikidata.org/entity/Q7738411,598,The Gruesomes
http://www.wikidata.org/entity/Q5383,599,David Bowie
http://www.wikidata.org/entity/Q44587,601,Prince
http://www.wikidata.org/entity/Q361881,602,Iron & Wine
http://www.wikidata.org/entity/Q223161,603,Aphex Twin
http://www.wikidata.org/entity/Q849299,604,Kings of Convenience
http://www.wikidata.org/entity/Q214039,605,Beastie Boys
http://www.wikidata.org/entity/Q315107,606,José González
http://www.wikidata.org/entity/Q192353,607,Jethro Tull
http://www.wikidata.org/entity/Q1412030,608,Tortoise
http://www.wikidata.org/entity/Q211588,609,Nick Drake
http://www.wikidata.org/entity/Q6851373,610,Miles Davis
http://www.wikidata.org/entity/Q587705,611,The Sea and Cake
http://www.wikidata.org/entity/Q205001,612,Talking Heads
http://www.wikidata.org/entity/Q1699646,613,John Coltrane
http://www.wikidata.org/entity/Q142701,614,Pearl Jam
http://www.wikidata.org/entity/Q210428,615,Elliott Smith
http://www.wikidata.org/entity/Q553861,616,Squarepusher
http://www.wikidata.org/entity/Q1052139,617,The Roots
http://www.wikidata.org/entity/Q691568,618,Belle and Sebastian
http://www.wikidata.org/entity/Q300602,619,A Tribe Called Quest
http://www.wikidata.org/entity/Q5980258,620,Pulp
http://www.wikidata.org/entity/Q1780979,621,The Album Leaf
http://www.wikidata.org/entity/Q319502,622,Sufjan Stevens
http://www.wikidata.org/entity/Q5134916,623,Clogs
http://www.wikidata.org/entity/Q1416023,624,Great Lake Swimmers
http://www.wikidata.org/entity/Q109612,625,Thelonious Monk
http://www.wikidata.org/entity/Q1430158,627,Saint Etienne
http://www.wikidata.org/entity/Q312018,629,of Montreal
http://www.wikidata.org/entity/Q633,630,Neil Young
http://www.wikidata.org/entity/Q11898,631,Einstürzende Neubauten
http://www.wikidata.org/entity/Q578270,632,Explosions in the Sky
http://www.wikidata.org/entity/Q720993,634,Μιχάλης Χατζηγιάννης
http://www.wikidata.org/entity/Q641550,635,Teen Angels
http://www.wikidata.org/entity/Q211337,636,Ivi Adamou
http://www.wikidata.org/entity/Q183008,637,Helena Paparizou
http://www.wikidata.org/entity/Q229465,638,Kalomoira
http://www.wikidata.org/entity/Q223462,639,Milan Stanković
http://www.wikidata.org/entity/Q170697,641,Laura Pausini
http://www.wikidata.org/entity/Q919930,642,Banghra
http://www.wikidata.org/entity/Q7036119,643,Nikolas Metaxas
http://www.wikidata.org/entity/Q12349,644,Inna
http://www.wikidata.org/entity/Q211528,646,RBD
http://www.wikidata.org/entity/Q58975,647,Eleftheria Eleftheriou
http://www.wikidata.org/entity/Q606439,648,Antonis Remos
http://www.wikidata.org/entity/Q5102037,650,Giorgos Papadopoulos
http://www.wikidata.org/entity/Q785765,651,Funky G
http://www.wikidata.org/entity/Q236047,652,Hadise
http://www.wikidata.org/entity/Q2616634,654,Onirama
http://www.wikidata.org/entity/Q220826,655,Jessy Matador
http://www.wikidata.org/entity/Q123471,657,Paolo Meneguzzi
http://www.wikidata.org/entity/Q1355807,659,Erreway
http://www.wikidata.org/entity/Q42904,660,Dima Bilan
http://www.wikidata.org/entity/Q1817405,662,Tamta
http://www.wikidata.org/entity/Q60970,663,Sakis Rouvas
http://www.wikidata.org/entity/Q113349,664,Karolina
http://www.wikidata.org/entity/Q158124,667,Evridiki
http://www.wikidata.org/entity/Q478814,668,Mando
http://www.wikidata.org/entity/Q12007,669,Eric Saade
http://www.wikidata.org/entity/Q228593,670,Safura
http://www.wikidata.org/entity/Q2985510,671,Alkistis Protopsalti
http://www.wikidata.org/entity/Q2393742,672,Denise Rosenthal
http://www.wikidata.org/entity/Q3556306,673,Christos Dantis
http://www.wikidata.org/entity/Q311267,674,Darin
http://www.wikidata.org/entity/Q190957,676,Yohanna
http://www.wikidata.org/entity/Q1647148,677,Kostas Martakis
http://www.wikidata.org/entity/Q721992,680,The Veronicas
http://www.wikidata.org/entity/Q592983,682,Lights
http://www.wikidata.org/entity/Q215215,683,John Mayer
http://www.wikidata.org/entity/Q1573477,685,Nick Jonas & The Administration
http://www.wikidata.org/entity/Q726076,686,Selena Gomez & the Scene
http://www.wikidata.org/entity/Q909731,687,All Time Low
http://www.wikidata.org/entity/Q282714,688,Honor Society
http://www.wikidata.org/entity/Q217360,689,Florence + the Machine
http://www.wikidata.org/entity/Q234174,690,Marina & the Diamonds
http://www.wikidata.org/entity/Q207938,691,Owl City
http://www.wikidata.org/entity/Q274157,692,Mitchel Musso
http://www.wikidata.org/entity/Q610377,693,Hey Monday
http://www.wikidata.org/entity/Q295502,694,Darren Criss
http://www.wikidata.org/entity/Q9064903,695,Push Play
http://www.wikidata.org/entity/Q2529057,696,The Pierces
http://www.wikidata.org/entity/Q47227,697,Sia
http://www.wikidata.org/entity/Q231492,699,Esmée Denters
http://www.wikidata.org/entity/Q895897,700,Boyce Avenue
http://www.wikidata.org/entity/Q34424,701,Shakira
http://www.wikidata.org/entity/Q271119,702,Ester Dean
http://www.wikidata.org/entity/Q869367,703,The xx
http://www.wikidata.org/entity/Q837300,704,The Pretty Reckless
http://www.wikidata.org/entity/Q290485,705,Engenheiros do Hawaii
http://www.wikidata.org/entity/Q27593,706,AC/DC
http://www.wikidata.org/entity/Q5964490,707,Metallica
http://www.wikidata.org/entity/Q2085006,708,Capital Inicial
http://www.wikidata.org/entity/Q268160,709,The White Stripes
http://www.wikidata.org/entity/Q727736,710,Black Label Society
http://www.wikidata.org/entity/Q185343,711,Mark Knopfler
http://www.wikidata.org/entity/Q25432054,712,Dire Straits
http://www.wikidata.org/entity/Q1532382,713,Gotthard
http://www.wikidata.org/entity/Q738110,714,Legião Urbana
http://www.wikidata.org/entity/Q134969,715,R.E.M.
http://www.wikidata.org/entity/Q192308,716,Kaiser Chiefs
http://www.wikidata.org/entity/Q218255,717,Electric Light Orchestra
http://www.wikidata.org/entity/Q42775,718,Johnny Cash
http://www.wikidata.org/entity/Q646036,719,Orishas
http://www.wikidata.org/entity/Q976882,720,Social Distortion
http://www.wikidata.org/entity/Q526885,721,Wim Mertens
http://www.wikidata.org/entity/Q219472,722,ATB
http://www.wikidata.org/entity/Q842415,723,Buena Vista Social Club
http://www.wikidata.org/entity/Q133151,724,Ozzy Osbourne
http://www.wikidata.org/entity/Q1808409,725,Titãs
http://www.wikidata.org/entity/Q484421,726,Apocalyptica
http://www.wikidata.org/entity/Q165846,727,Era
http://www.wikidata.org/entity/Q48187,728,Eric Clapton
http://www.wikidata.org/entity/Q1444497,729,Sacred Spirit
http://www.wikidata.org/entity/Q189635,730,Eagles
http://www.wikidata.org/entity/Q2328030,731,1200 Micrograms
http://www.wikidata.org/entity/Q332032,732,Alice Cooper
http://www.wikidata.org/entity/Q1203,733,John Lennon
http://www.wikidata.org/entity/Q1225,734,Bruce Springsteen
http://www.wikidata.org/entity/Q10695776,735,The Rolling Stones
http://www.wikidata.org/entity/Q988845,736,Eliades Ochoa
http://www.wikidata.org/entity/Q1360643,737,Trans-Siberian Orchestra
http://www.wikidata.org/entity/Q524788,739,Lulu Santos
http://www.wikidata.org/entity/Q625917,743,Nadja
http://www.wikidata.org/entity/Q247237,744,Autechre
http://www.wikidata.org/entity/Q66131,746,Salem
http://www.wikidata.org/entity/Q2556934,747,Carbon Based Lifeforms
http://www.wikidata.org/entity/Q722778,748,Boards of Canada
http://www.wikidata.org/entity/Q5048886,749,Casino Versus Japan
http://www.wikidata.org/entity/Q346565,750,Bill Withers
http://www.wikidata.org/entity/Q43834,751,Jesu
http://www.wikidata.org/entity/Q7833,752,Boris
http://www.wikidata.org/entity/Q268007,754,Maximum the Hormone
http://www.wikidata.org/entity/Q254285,755,65daysofstatic
http://www.wikidata.org/entity/Q70730,756,Arovane
http://www.wikidata.org/entity/Q766824,757,Crystal Castles
http://www.wikidata.org/entity/Q1967587,758,Психея
http://www.wikidata.org/entity/Q727394,761,Asian Dub Foundation
http://www.wikidata.org/entity/Q12072688,762,the Chemodan
http://www.wikidata.org/entity/Q166883,763,Mono
http://www.wikidata.org/entity/Q197230,764,16 Horsepower
http://www.wikidata.org/entity/Q4493066,766,Ben Frost
http://www.wikidata.org/entity/Q3776709,767,Gridlock
http://www.wikidata.org/entity/Q912581,768,Enter Shikari
http://www.wikidata.org/entity/Q829828,769,Isis
http://www.wikidata.org/entity/Q163597,770,HORSE the band
http://www.wikidata.org/entity/Q6056833,772,Proem
http://www.wikidata.org/entity/Q4044509,774,Mooncake
http://www.wikidata.org/entity/Q50975,777,The Crystal Method
http://www.wikidata.org/entity/Q18690056,778,Ochre
http://www.wikidata.org/entity/Q494784,779,Bring Me The Horizon
http://www.wikidata.org/entity/Q1392941,781,Fail Emotions
http://www.wikidata.org/entity/Q2658292,782,Solar Fields
http://www.wikidata.org/entity/Q729067,784,Jackson and His Computer Band
http://www.wikidata.org/entity/Q128010,785,Fear Factory
http://www.wikidata.org/entity/Q187832,786,Mandy Moore
http://www.wikidata.org/entity/Q202536,787,Paulina Rubio
http://www.wikidata.org/entity/Q1523270,788,Fey
http://www.wikidata.org/entity/Q188461,789,Dannii Minogue
http://www.wikidata.org/entity/Q233959,790,Belinda
http://www.wikidata.org/entity/Q254023,791,Marie Serneholt
http://www.wikidata.org/entity/Q171235,792,Thalía
http://www.wikidata.org/entity/Q157448,794,A*Teens
http://www.wikidata.org/entity/Q388035,795,Gloria Trevi
http://www.wikidata.org/entity/Q4766903,796,Anna Carina
http://www.wikidata.org/entity/Q188401,797,Emily Osment
http://www.wikidata.org/entity/Q19845,798,Geri Halliwell
http://www.wikidata.org/entity/Q208392,800,Atomic Kitten
http://www.wikidata.org/entity/Q24791,801,5ive
http://www.wikidata.org/entity/Q169461,802,Anahí
http://www.wikidata.org/entity/Q24791,803,Five
http://www.wikidata.org/entity/Q1166257,804,Darkest Hour
http://www.wikidata.org/entity/Q282855,805,Parkway Drive
http://www.wikidata.org/entity/Q257615,806,Soilwork
http://www.wikidata.org/entity/Q699004,807,Crematory
http://www.wikidata.org/entity/Q246352,808,Rise Against
http://www.wikidata.org/entity/Q908712,809,The Black Dahlia Murder
http://www.wikidata.org/entity/Q654147,810,All That Remains
http://www.wikidata.org/entity/Q157026,812,Dark Tranquillity
http://www.wikidata.org/entity/Q693583,813,As I Lay Dying
http://www.wikidata.org/entity/Q462709,815,Killswitch Engage
http://www.wikidata.org/entity/Q300386,816,A Day to Remember
http://www.wikidata.org/entity/Q5172625,817,Corpus Christi
http://www.wikidata.org/entity/Q227525,818,36 Crazyfists
http://www.wikidata.org/entity/Q782823,819,Avatar
http://www.wikidata.org/entity/Q540368,820,At the Gates
http://www.wikidata.org/entity/Q192863,821,Amon Amarth
http://www.wikidata.org/entity/Q537954,823,August Burns Red
http://www.wikidata.org/entity/Q218178,824,Ensiferum
http://www.wikidata.org/entity/Q1138974,825,Whitechapel
http://www.wikidata.org/entity/Q1096157,827,Ignite
http://www.wikidata.org/entity/Q328612,828,From a Second Story Window
http://www.wikidata.org/entity/Q4041660,829,It Prevails
http://www.wikidata.org/entity/Q240703,830,Atreyu
http://www.wikidata.org/entity/Q1338795,831,Emmure
http://www.wikidata.org/entity/Q749502,834,Five Finger Death Punch
http://www.wikidata.org/entity/Q755127,835,Scar Symmetry
http://www.wikidata.org/entity/Q75788,837,Eluveitie
http://www.wikidata.org/entity/Q1181461,838,Debeli Precjednik
http://www.wikidata.org/entity/Q1338793,840,Millencolin
http://www.wikidata.org/entity/Q7387130,841,Slayer
http://www.wikidata.org/entity/Q1198118,842,Despised Icon
http://www.wikidata.org/entity/Q180880,843,Pantera
http://www.wikidata.org/entity/Q3195087,844,Pain Confessor
http://www.wikidata.org/entity/Q1307025,845,The Dillinger Escape Plan
http://www.wikidata.org/entity/Q207731,846,Lamb of God
http://www.wikidata.org/entity/Q65159093,848,Ego Fall
http://www.wikidata.org/entity/Q19244922,849,Feed Her To The Sharks
http://www.wikidata.org/entity/Q1588793,850,Haste the Day
http://www.wikidata.org/entity/Q217025,851,Manic Street Preachers
http://www.wikidata.org/entity/Q1532854,852,The Stranglers
http://www.wikidata.org/entity/Q1130493,853,Therapy?
http://www.wikidata.org/entity/Q484255,854,Alice in Chains
http://www.wikidata.org/entity/Q622947,855,Jane's Addiction
http://www.wikidata.org/entity/Q174817,856,Soundgarden
http://www.wikidata.org/entity/Q125603,857,The Clash
http://www.wikidata.org/entity/Q219772,858,PJ Harvey
http://www.wikidata.org/entity/Q188464,859,Pixies
http://www.wikidata.org/entity/Q329270,860,Stone Temple Pilots
http://www.wikidata.org/entity/Q250421,861,Killing Joke
http://www.wikidata.org/entity/Q666697,862,Primal Scream
http://www.wikidata.org/entity/Q103550,863,The Velvet Underground
http://www.wikidata.org/entity/Q1418857,864,Ministry
http://www.wikidata.org/entity/Q106619775,865,Republika
http://www.wikidata.org/entity/Q1281958,866,Virgin Prunes
http://www.wikidata.org/entity/Q1051182,867,Nick Cave and the Bad Seeds
http://www.wikidata.org/entity/Q45354,868,The Doors
http://www.wikidata.org/entity/Q1417587,869,Afghan Whigs
http://www.wikidata.org/entity/Q1137836,870,Skeletal Family
http://www.wikidata.org/entity/Q1501951,871,New Model Army
http://www.wikidata.org/entity/Q1102538,872,Closterkeller
http://www.wikidata.org/entity/Q932429,873,Porno for Pyros
http://www.wikidata.org/entity/Q334648,874,Roxy Music
http://www.wikidata.org/entity/Q180582,875,Bauhaus
http://www.wikidata.org/entity/Q1473918,876,Revolting Cocks
http://www.wikidata.org/entity/Q153926,877,Alphaville
http://www.wikidata.org/entity/Q672333,878,Wolfsheim
http://www.wikidata.org/entity/Q58402,879,Can
http://www.wikidata.org/entity/Q580943,880,Nitzer Ebb
http://www.wikidata.org/entity/Q3335096,881,Kyuss
http://www.wikidata.org/entity/Q475227,882,The Jesus Lizard
http://www.wikidata.org/entity/Q761119,883,Tiamat
http://www.wikidata.org/entity/Q4354776,884,Brygada Kryzys
http://www.wikidata.org/entity/Q187814,885,Tracy Chapman
http://www.wikidata.org/entity/Q1255077,886,Dragonette
http://www.wikidata.org/entity/Q1217509,887,New Young Pony Club
http://www.wikidata.org/entity/Q236240,888,Siobhan Donaghy
http://www.wikidata.org/entity/Q1545,889,Cyndi Lauper
http://www.wikidata.org/entity/Q1208949,891,Jewel
http://www.wikidata.org/entity/Q142636,892,Dixie Chicks
http://www.wikidata.org/entity/Q285045,893,Kate Miller-Heidke
http://www.wikidata.org/entity/Q1543521,894,Sneaky Sound System
http://www.wikidata.org/entity/Q567811,895,Chew Lips
http://www.wikidata.org/entity/Q1290696,896,Noisettes
http://www.wikidata.org/entity/Q527789,897,Shakespear's Sister
http://www.wikidata.org/entity/Q734756,898,Tegan and Sara
http://www.wikidata.org/entity/Q151231,900,Annie Lennox
http://www.wikidata.org/entity/Q456957,901,VV Brown
http://www.wikidata.org/entity/Q494270,904,Rogue Traders
http://www.wikidata.org/entity/Q1128045,905,Crowded House
http://www.wikidata.org/entity/Q16741364,907,Timbaland
http://www.wikidata.org/entity/Q123174,908,Vanessa Hudgens
http://www.wikidata.org/entity/Q228818,909,Delta Goodrem
http://www.wikidata.org/entity/Q1702184,910,John Williams
http://www.wikidata.org/entity/Q241665,911,Rachel Stevens
http://www.wikidata.org/entity/Q153056,913,Destiny's Child
http://www.wikidata.org/entity/Q501467,914,Medina
http://www.wikidata.org/entity/Q234161,915,Alexandra Burke
http://www.wikidata.org/entity/Q3154520,917,Iron Maiden
http://www.wikidata.org/entity/Q83431,918,Megadeth
http://www.wikidata.org/entity/Q830598,919,Savatage
http://www.wikidata.org/entity/Q162586,920,Dream Theater
http://www.wikidata.org/entity/Q641283,921,Circle II Circle
http://www.wikidata.org/entity/Q171718,923,Children of Bodom
http://www.wikidata.org/entity/Q2358576,924,Angra
http://www.wikidata.org/entity/Q659558,925,Andre Matos
http://www.wikidata.org/entity/Q212481,926,Shaaman
http://www.wikidata.org/entity/Q3126755,927,Hangar
http://www.wikidata.org/entity/Q158895,928,Helloween
http://www.wikidata.org/entity/Q1757949,929,Viper
http://www.wikidata.org/entity/Q43510,930,Nightwish
http://www.wikidata.org/entity/Q1254064,931,Dr. Sin
http://www.wikidata.org/entity/Q3259792,932,Matanza
http://www.wikidata.org/entity/Q1435880,933,Wizards
http://www.wikidata.org/entity/Q531613,934,Angel Dust
http://www.wikidata.org/entity/Q16501685,935,Bittencourt Project
http://www.wikidata.org/entity/Q12027773,936,Kamelot
http://www.wikidata.org/entity/Q201207,937,Stratovarius
http://www.wikidata.org/entity/Q1036116,938,Hibria
http://www.wikidata.org/entity/Q1936466,939,Mindflow
http://www.wikidata.org/entity/Q165138,940,Rage
http://www.wikidata.org/entity/Q3998670,941,Tribuzy
http://www.wikidata.org/entity/Q728109,942,Iced Earth
http://www.wikidata.org/entity/Q130563,943,Nevermore
http://www.wikidata.org/entity/Q648940,944,Symphony X
http://www.wikidata.org/entity/Q675111,945,Journey
http://www.wikidata.org/entity/Q158641,946,Avantasia
http://www.wikidata.org/entity/Q309312,947,Testament
http://www.wikidata.org/entity/Q9668799,948,Burning in Hell
http://www.wikidata.org/entity/Q16414,949,Death
http://www.wikidata.org/entity/Q601977,950,Kiko Loureiro
http://www.wikidata.org/entity/Q259254,951,Bon Jovi
http://www.wikidata.org/entity/Q2564239,952,Skid Row
http://www.wikidata.org/entity/Q163989,953,Arch Enemy
http://www.wikidata.org/entity/Q151890,954,Kreator
http://www.wikidata.org/entity/Q76244,955,Epica
http://www.wikidata.org/entity/Q192260,956,Yngwie Malmsteen
http://www.wikidata.org/entity/Q152540,957,Blind Guardian
http://www.wikidata.org/entity/Q241965,958,Kotipelto
http://www.wikidata.org/entity/Q769115,959,Queen
http://www.wikidata.org/entity/Q2042134,960,Outworld
http://www.wikidata.org/entity/Q193744,961,Tori Amos
http://www.wikidata.org/entity/Q106379,962,The Cardigans
http://www.wikidata.org/entity/Q221908,963,Yanni
http://www.wikidata.org/entity/Q484993,964,The Mars Volta
http://www.wikidata.org/entity/Q636,965,Bush
http://www.wikidata.org/entity/Q483802,966,Nickelback
http://www.wikidata.org/entity/Q1056973,967,Sixpence None the Richer
http://www.wikidata.org/entity/Q272517,969,Kasabian
http://www.wikidata.org/entity/Q768021,970,Infernal
http://www.wikidata.org/entity/Q3057052,971,Zoé
http://www.wikidata.org/entity/Q161723,972,t.A.T.u.
http://www.wikidata.org/entity/Q559658,973,Hevia
http://www.wikidata.org/entity/Q4749414,974,Amy Studt
http://www.wikidata.org/entity/Q353853,975,Santana
http://www.wikidata.org/entity/Q9142596,976,Agressiva 69
http://www.wikidata.org/entity/Q690904,977,At the Drive-In
http://www.wikidata.org/entity/Q131366,978,Disturbed
http://www.wikidata.org/entity/Q740434,979,Smash Mouth
http://www.wikidata.org/entity/Q204943,980,Yelle
http://www.wikidata.org/entity/Q232907,981,Emilíana Torrini
http://www.wikidata.org/entity/Q483718,982,Foo Fighters
http://www.wikidata.org/entity/Q1469093,983,Rodrigo y Gabriela
http://www.wikidata.org/entity/Q2030965,984,Tilly and the Wall
http://www.wikidata.org/entity/Q388729,985,Blondie
http://www.wikidata.org/entity/Q40912,986,Frank Sinatra
http://www.wikidata.org/entity/Q28974,987,"Earth, Wind & Fire"
http://www.wikidata.org/entity/Q2229678,988,Fallulah
http://www.wikidata.org/entity/Q1056412,989,The Donnas
http://www.wikidata.org/entity/Q743353,990,Iron Butterfly
http://www.wikidata.org/entity/Q237182,991,Jem
http://www.wikidata.org/entity/Q262314,992,Chris Rea
http://www.wikidata.org/entity/Q748836,993,Simple Minds
http://www.wikidata.org/entity/Q712820,994,Howard Jones
http://www.wikidata.org/entity/Q1073261,995,China Crisis
http://www.wikidata.org/entity/Q653632,996,Mike & The Mechanics
http://www.wikidata.org/entity/Q956500,998,Orchestral Manoeuvres in the Dark
http://www.wikidata.org/entity/Q1500069,999,Thompson Twins
http://www.wikidata.org/entity/Q94620,1000,Information Society
http://www.wikidata.org/entity/Q485625,1001,Pet Shop Boys
http://www.wikidata.org/entity/Q219237,1002,Rick Astley
http://www.wikidata.org/entity/Q1294961,1003,Johnny Hates Jazz
http://www.wikidata.org/entity/Q1790,1004,Kim Wilde
http://www.wikidata.org/entity/Q325412,1005,Robert Palmer
http://www.wikidata.org/entity/Q1460975,1006,The Fixx
http://www.wikidata.org/entity/Q457652,1007,Solar Stone
http://www.wikidata.org/entity/Q123025,1008,Level 42
http://www.wikidata.org/entity/Q24945,1010,19
http://www.wikidata.org/entity/Q484885,1014,Erasure
http://www.wikidata.org/entity/Q414240,1015,Berlin
http://www.wikidata.org/entity/Q458579,1016,Novaspace
http://www.wikidata.org/entity/Q276463,1017,The Psychedelic Furs
http://www.wikidata.org/entity/Q355382,1018,Midge Ure
http://www.wikidata.org/entity/Q165138,1021,Groove Coverage
http://www.wikidata.org/entity/Q477315,1022,Dance Nation
http://www.wikidata.org/entity/Q694778,1023,Fragma
http://www.wikidata.org/entity/Q67154301,1024,Ian Van Dahl
http://www.wikidata.org/entity/Q56223992,1025,DJ Sammy
http://www.wikidata.org/entity/Q918142,1026,Sylver
http://www.wikidata.org/entity/Q741663,1027,Heaven 17
http://www.wikidata.org/entity/Q4778308,1028,Anything Box
http://www.wikidata.org/entity/Q2443336,1030,Topmodelz
http://www.wikidata.org/entity/Q1384772,1031,Exposé
http://www.wikidata.org/entity/Q18814,1032,Jessie J
http://www.wikidata.org/entity/Q3432082,1033,Runner Runner
http://www.wikidata.org/entity/Q52583,1034,Kerli
http://www.wikidata.org/entity/Q904039,1035,Breathe Carolina
http://www.wikidata.org/entity/Q2845440,1036,Anarbor
http://www.wikidata.org/entity/Q162202,1037,Nicki Minaj
http://www.wikidata.org/entity/Q1514460,1038,The Maine
http://www.wikidata.org/entity/Q566173,1040,Forever the Sickest Kids
http://www.wikidata.org/entity/Q59314,1041,Gloria
http://www.wikidata.org/entity/Q655648,1043,Boys Like Girls
http://www.wikidata.org/entity/Q254138,1044,Slipknot
http://www.wikidata.org/entity/Q5503158,1045,Fresno
http://www.wikidata.org/entity/Q850645,1046,New Found Glory
http://www.wikidata.org/entity/Q223768,1047,McFly
http://www.wikidata.org/entity/Q211768,1048,The Kooks
http://www.wikidata.org/entity/Q19182,1051,Alesha Dixon
http://www.wikidata.org/entity/Q381722,1052,Pink
http://www.wikidata.org/entity/Q286754,1053,Edyta Bartosiewicz
http://www.wikidata.org/entity/Q1286957,1055,Myslovitz
http://www.wikidata.org/entity/Q12012,1056,Jamal
http://www.wikidata.org/entity/Q242302,1057,Ewa Farna
http://www.wikidata.org/entity/Q384299,1058,Łzy
http://www.wikidata.org/entity/Q239786,1059,Alexz Johnson
http://www.wikidata.org/entity/Q539633,1060,Bonanza Banzai
http://www.wikidata.org/entity/Q2526360,1061,Recoil
http://www.wikidata.org/entity/Q831841,1062,Ladytron
http://www.wikidata.org/entity/Q608107,1063,Fake
http://www.wikidata.org/entity/Q4231620,1065,Sally Shapiro
http://www.wikidata.org/entity/Q1986682,1066,Ayria
http://www.wikidata.org/entity/Q7304146,1067,Red Flag
http://www.wikidata.org/entity/Q1128539,1068,Cook Da Books
http://www.wikidata.org/entity/Q1273876,1069,The Frozen Autumn
http://www.wikidata.org/entity/Q4231620,1070,Johan Agebjörn
http://www.wikidata.org/entity/Q44892,1073,Kraftwerk
http://www.wikidata.org/entity/Q744087,1076,Wham!
http://www.wikidata.org/entity/Q358567,1078,Alan Wilder
http://www.wikidata.org/entity/Q73437,1079,Billy Idol
http://www.wikidata.org/entity/Q151634,1081,Ace of Base
http://www.wikidata.org/entity/Q32221,1082,TIA
http://www.wikidata.org/entity/Q323834,1083,Siouxsie and the Banshees
http://www.wikidata.org/entity/Q1144799,1085,Curve
http://www.wikidata.org/entity/Q455493,1087,Alisha
http://www.wikidata.org/entity/Q106940995,1089,Suede
http://www.wikidata.org/entity/Q173180,1090,Franz Ferdinand
http://www.wikidata.org/entity/Q124791,1091,AFI
http://www.wikidata.org/entity/Q598508,1093,Kaizers Orchestra
http://www.wikidata.org/entity/Q648786,1094,Kent
http://www.wikidata.org/entity/Q272069,1095,Damon Albarn
http://www.wikidata.org/entity/Q812627,1096,Bayside
http://www.wikidata.org/entity/Q547810,1097,Patrick Wolf
http://www.wikidata.org/entity/Q42455,1098,Björk
http://www.wikidata.org/entity/Q7256860,1099,The Prodigy
http://www.wikidata.org/entity/Q302533,1100,Chiodos
http://www.wikidata.org/entity/Q1286899,1101,These New Puritans
http://www.wikidata.org/entity/Q1575035,1102,William Control
http://www.wikidata.org/entity/Q182665,1103,Iggy Pop
http://www.wikidata.org/entity/Q25177,1104,Rammstein
http://www.wikidata.org/entity/Q2449946,1105,Jack's Mannequin
http://www.wikidata.org/entity/Q392654,1106,Phoenix
http://www.wikidata.org/entity/Q1537062,1107,"The Good, the Bad & the Queen"
http://www.wikidata.org/entity/Q2446658,1108,Nicky Wire
http://www.wikidata.org/entity/Q157256,1109,Yann Tiersen
http://www.wikidata.org/entity/Q203871,1110,Rush
http://www.wikidata.org/entity/Q1756151,1111,Tenhi
http://www.wikidata.org/entity/Q1268,1112,Frédéric Chopin
http://www.wikidata.org/entity/Q727362,1113,Ayreon
http://www.wikidata.org/entity/Q484540,1114,Tarja
http://www.wikidata.org/entity/Q1661036,1116,Incubus
http://www.wikidata.org/entity/Q4700,1117,Claude Debussy
http://www.wikidata.org/entity/Q154331,1120,György Ligeti
http://www.wikidata.org/entity/Q254,1121,Wolfgang Amadeus Mozart
http://www.wikidata.org/entity/Q178095,1122,The Police
http://www.wikidata.org/entity/Q1339,1123,Johann Sebastian Bach
http://www.wikidata.org/entity/Q44086,1124,Carl Orff
http://www.wikidata.org/entity/Q1870545,1125,Los Jaivas
http://www.wikidata.org/entity/Q728707,1126,Noir Désir
http://www.wikidata.org/entity/Q1148130,1127,The Asteroids Galaxy Tour
http://www.wikidata.org/entity/Q12368917,1130,Ludwig van Beethoven
http://www.wikidata.org/entity/Q184827,1131,Tool
http://www.wikidata.org/entity/Q16081791,1132,Joe Satriani
http://www.wikidata.org/entity/Q390300,1134,Agalloch
http://www.wikidata.org/entity/Q447928,1135,Camille
http://www.wikidata.org/entity/Q452258,1136,Amadou & Mariam
http://www.wikidata.org/entity/Q63565567,1137,Kuervos del Sur
http://www.wikidata.org/entity/Q7314,1138,Igor Stravinsky
http://www.wikidata.org/entity/Q1178,1139,Maurice Ravel
http://www.wikidata.org/entity/Q291077,1140,Neal Morse
http://www.wikidata.org/entity/Q224981,1146,菅野よう子
http://www.wikidata.org/entity/Q930143,1148,平沢進
http://www.wikidata.org/entity/Q2478180,1149,Pete and The Pirates
http://www.wikidata.org/entity/Q1276,1150,Leonard Cohen
http://www.wikidata.org/entity/Q570393,1151,Editors
http://www.wikidata.org/entity/Q1418747,1152,Fire Bomber
http://www.wikidata.org/entity/Q615120,1154,The Pillows
http://www.wikidata.org/entity/Q877512,1155,Hot Chip
http://www.wikidata.org/entity/Q515942,1156,Orbital
http://www.wikidata.org/entity/Q235216,1157,坂本真綾
http://www.wikidata.org/entity/Q61107,1159,Architecture in Helsinki
