189,33794,3.5,1439465138
189,91529,3.5,1439465147
190,1704,4.0,1504309949
190,4306,3.5,1504310018
190,5481,3.0,1504310159
190,8784,3.0,1504310129
191,21,4.0,829759809
191,175,5.0,829760897
191,223,5.0,829760897
191,235,5.0,829760897
191,246,5.0,829760897
191,272,5.0,829760898
191,281,4.0,829760898
191,303,1.0,829760898
191,339,1.0,829760898
191,581,5.0,829759809
192,590,4.0,835128551
193,296,4.0,1435857247
193,858,4.5,1436558895
193,908,5.0,1436558703
193,1270,3.0,1435856901
194,552,3.5,1110316736
194,784,3.0,1110316591
194,1252,3.5,1110316645
194,1380,2.5,1110316695
194,2599,3.0,1110316597
195,235,5.0,974709939
195,318,5.0,974709608
195,908,5.0,1012727183
195,1089,5.0,974705726
195,1259,4.0,974706483
195,1653,3.0,974938327
195,1670,2.0,1008557612
195,1921,2.0,974705766
195,2006,4.0,979858488
195,3053,3.0,1008558152
195,3253,4.0,974709814
195,4369,3.0,997909460
196,47099,4.0,1460954512
197,356,3.0,947461058
197,1513,3.0,947461058
198,47,5.0,1034136177
198,1259,4.0,1034137711
198,1270,5.0,1034135578
198,1307,4.0,1034135217
198,1527,1.0,1034135655
198,1591,2.0,1034138273
198,1625,2.0,1034139049
198,1735,4.0,1034138480
198,2012,5.0,1034138159
198,2028,4.0,1034136177
198,2236,3.0,1034207413
198,3033,3.0,1034135217
198,3481,4.0,1039796825
199,20,2.0,1022161793
199,25,5.0,940372513
199,47,3.0,940372883
199,81,3.0,940544216
199,345,3.0,940456728
199,380,3.0,940544360
199,417,4.0,940544155
199,527,5.0,940372656
199,541,5.0,940380371
199,587,2.0,1094309540
199,1089,4.0,940372348
199,1197,4.0,940379799
199,1211,4.0,946523745
199,1213,4.0,940372592
199,1250,5.0,940380499
199,1339,4.0,940544360
199,1597,3.0,940544249
199,1610,5.0,1070938417
199,1676,2.0,940379971
199,1693,4.0,955806902
199,2165,3.0,1124392250
199,2278,4.0,1023655054
199,2300,5.0,1023654985
199,2359,3.0,940381317
199,2467,4.5,1060289150
199,2762,4.0,941325372
199,2770,3.0,1094309616
199,2875,2.0,940373078
199,3977,2.0,1024595450
199,4223,4.0,1022595594
199,4238,2.0,1025918733
199,5291,3.5,1095331571
199,5378,1.5,1119190937
199,5481,3.0,1030155435
199,5500,4.5,1094309746
199,5747,4.5,1074006455
199,5989,4.0,1068349404
199,6807,3.5,1071179792
199,8638,2.0,1094516626
199,30707,4.0,1261364247
199,44555,4.0,1261363787
200,19,3.5,1229877095
200,339,4.0,1229886407
200,441,5.0,1229876640
200,508,3.5,1229887138
200,590,3.5,1229886699
200,1210,5.0,1229885935
200,1271,4.0,1229876610
200,1302,3.0,1229876491
200,1721,2.5,1229886327
200,1777,5.0,1229887270
200,1894,1.0,1229889198
200,2245,3.5,1229889153
200,2302,4.0,1229876415
200,2485,4.0,1229889128
200,2797,4.0,1229878170
200,2805,4.0,1229889465
200,2949,4.0,1229888513
200,2959,5.0,1229885970
200,3717,4.0,1229887527
200,3948,4.5,1229886373
200,4034,3.0,1229885960
200,4308,5.0,1229886822
200,5151,2.5,1229877019
200,5299,4.5,1229886919
200,5445,3.5,1229885871
200,5617,3.5,1229889092
200,6503,3.5,1229888249
200,6541,2.5,1229888021
200,7153,4.0,1229886816
200,7451,4.5,1229888275
200,8641,3.0,1229877411
200,8807,5.0,1229888742
200,53464,1.0,1229889097
200,54001,4.0,1229886936
200,59725,3.0,1229889251
200,62299,3.5,1229876803
200,63433,4.0,1229887817
201,593,5.0,939832910
201,1562,2.0,939226658
201,1876,4.0,941211417
201,1909,5.0,941211343
201,1968,5.0,939810787
201,2011,5.0,939226860
201,2355,5.0,939801930
201,2396,5.0,939226586
202,6,5.0,974918622
202,62,3.0,975013683
202,235,4.0,974912792
202,296,4.0,974912566
202,308,4.0,975012920
202,574,3.0,975013195
202,593,5.0,974912341
202,679,4.0,975014150
202,714,4.0,974924273
202,750,5.0,974924381
202,1090,5.0,974912698
202,1101,3.0,974918973
202,1176,3.0,974925996
202,1227,3.0,974924755
202,1231,4.0,974912566
202,1266,5.0,974924273
202,1290,3.0,975015416
202,1295,4.0,975015080
202,1378,3.0,974924334
202,1500,5.0,974923806
202,1527,3.0,974921308
202,1587,5.0,974919155
202,2133,3.0,974923318
202,2262,3.0,975015565
202,2278,4.0,974918622
202,2352,5.0,975015124
202,2403,3.0,974919016
202,3062,4.0,974918508
202,3269,4.0,974925272
202,3372,4.0,974919155
202,3654,4.0,974918530
203,31,3.5,1390094511
203,420,3.0,1390094402
203,88744,4.0,1390095020
203,96610,4.5,1390094953
204,1090,4.0,1327183736
204,2710,5.0,1327185697
204,3266,5.0,1327185596
204,5218,4.0,1327182607
204,27368,4.5,1327181441
204,39292,4.5,1327184029
204,51255,4.5,1327183589
204,54272,3.5,1327182506
204,58559,4.0,1327183229
204,81591,4.5,1327183682
205,3033,4.0,1519899159
205,7153,4.0,1519900412
206,17,5.0,850763267
206,140,4.0,850763402
207,2384,0.5,1258548206
207,2428,3.5,1258548153
207,2968,0.5,1258547883
208,10,2.0,940639452
208,110,4.0,940639310
208,2058,4.0,940639513
209,4011,5.0,1524607711
209,57669,4.5,1524606499
209,177593,4.5,1524522248
210,153,3.5,1527266231
210,435,1.5,1537087956
210,60069,5.0,1473882095
210,77561,4.5,1527266095
210,98243,4.5,1527266161
210,130444,4.0,1537632310
210,147382,4.5,1527266128
210,179511,4.0,1537632338
211,3578,5.0,1350913253
211,4011,4.5,1350912886
211,44665,3.5,1350912949
211,79702,4.5,1350912699
212,318,4.5,1490114697
212,364,3.0,1523216970
212,589,4.0,1523216806
212,1210,3.5,1523216796
212,1732,3.0,1490121293
212,1954,3.5,1523216853
212,2291,3.5,1523216978
212,2716,3.0,1523216847
212,3000,4.0,1490115764
212,3949,3.5,1490115067
212,4979,4.0,1512503977
212,5218,3.5,1523216567
212,5618,4.0,1490115592
212,6373,4.0,1523216579
212,6539,3.5,1523216961
212,8957,2.5,1523216657
212,45447,3.5,1505400123
212,57504,3.0,1490121167
212,64034,3.0,1490115201
212,69122,3.0,1490121297
212,72226,4.5,1490115587
212,79091,4.0,1523216677
212,81591,4.0,1490114909
212,86190,3.5,1490115199
212,104879,4.5,1490114933
212,112138,3.5,1490121360
212,122892,4.0,1523217028
212,122920,3.0,1523216927
212,127202,3.0,1490115213
212,166528,4.0,1523216799
212,168250,2.5,1527794903
213,1291,4.0,1316196838
213,2115,3.5,1316196842
213,4132,4.0,1316195240
213,53000,3.5,1316196274
213,69757,4.5,1316195524
213,86142,4.5,1316195356
214,66,3.0,853938014
214,83,3.0,853938185
214,1363,3.0,853938223
215,318,5.0,1260908625
215,912,4.5,1260908781
215,1061,3.5,1260909279
215,2028,3.0,1260908651
215,2248,4.5,1260905468
215,2478,2.5,1260905543
215,3252,4.0,1260909388
215,4623,3.0,1260909264
215,49272,4.0,1260905488
215,55451,3.5,1260909197
215,68358,4.0,1260908615
216,1,3.0,975211713
216,48,2.0,975211866
216,648,2.0,975211454
216,1077,3.0,975212395
216,1307,3.0,975212335
216,1641,5.0,975212571
216,2109,2.0,975212804
216,2150,3.0,975212597
216,2208,4.0,974733351
216,2361,3.0,975212362
216,3067,3.0,975212038
216,3072,4.0,975212514
216,3200,4.0,975212727
216,3435,5.0,975211546
216,3814,3.0,975212259
216,3863,2.0,974733631
216,3868,2.0,975212571
216,4002,3.0,975212110
216,4034,5.0,982169907
217,10,4.0,955940584
217,19,1.0,955945611
217,371,4.0,955944348
217,374,3.0,955945401
217,468,2.0,955944164
217,516,2.0,955944449
217,533,2.0,955941424
217,564,1.0,955945521
217,590,4.0,955942041
217,647,3.0,955934988
217,661,3.0,955942698
217,786,4.0,955941016
217,788,2.0,955944813
217,809,2.0,955941990
217,813,2.0,955945091
217,858,2.0,956194704
217,1014,3.0,955943917
217,1032,3.0,955942619
217,1036,4.0,955935853
217,1037,3.0,955941344
217,1254,3.0,955941875
217,1265,3.0,955943501
217,1376,5.0,955935853
217,1387,4.0,955935905
217,1556,3.0,955941736
217,1598,3.0,955943105
217,1606,2.0,955941703
217,1610,5.0,955935939
217,1615,2.0,955942112
217,1689,2.0,955943700
217,1713,3.0,955945275
217,1754,3.0,955940859
217,1848,3.0,955942221
217,1967,2.0,955942221
217,2054,3.0,955942294
217,2058,3.0,955935983
217,2072,4.0,955945151
217,2105,3.0,955942221
217,2194,4.0,955942896
217,2195,3.0,955945275
217,2331,2.0,955943681
217,2410,1.0,955941273
217,2411,2.0,955941424
217,2528,3.0,955940793
217,2662,2.0,955940534
217,2798,1.0,955945592
217,2802,2.0,955941099
217,2899,3.0,955942646
217,2986,3.0,955941623
217,2990,3.0,955936099
217,3087,2.0,955944250
217,3256,4.0,955936099
217,3263,2.0,955944471
217,3307,2.0,955943259
217,3401,2.0,955942421
217,3417,3.0,955941875
217,3418,2.0,956194747
217,3448,3.0,955943785
217,3516,3.0,955935193
217,3529,3.0,955943075
218,903,4.0,1111624918
218,5952,4.0,1111625099
219,1,3.5,1194681084
219,2,2.5,1194740185
219,377,3.5,1194827061
219,589,4.5,1194686309
219,858,4.5,1194686790
219,904,5.0,1194686851
219,1197,3.5,1217436302
219,1210,4.0,1194686138
219,1240,4.0,1194686346
219,1307,2.5,1198903013
219,1377,3.5,1195335036
219,1556,1.0,1195927585
219,1722,3.5,1195259245
219,2176,3.5,1198522596
219,2273,3.5,1194681124
219,2321,4.5,1194932157
219,2987,5.0,1194931918
219,3114,2.5,1194686222
219,3253,4.0,1200977914
219,3256,3.0,1198782286
219,5266,3.5,1200978030
219,5267,2.0,1195944722
219,5400,2.0,1194681394
219,5418,4.5,1194686725
219,5679,2.5,1194932199
219,6156,3.0,1195927600
219,6373,3.0,1194932348
219,6377,3.5,1194686087
219,6548,4.0,1195700672
219,7147,2.5,1196497867
219,7153,3.5,1194686077
219,8361,2.0,1195334969
219,8371,0.5,1195699587
219,8784,3.5,1194681374
219,8880,2.5,1194740363
219,27773,5.0,1195349186
219,36708,3.5,1195944573
219,37733,2.5,1194686441
219,50794,2.0,1195927581
219,52973,3.5,1214043412
219,54503,4.5,1194680984
219,56775,2.5,1206231866
219,60072,3.0,1217436484
220,356,5.0,1230061657
220,648,3.0,1230055720
220,780,4.0,1230055664
220,858,5.0,1230060343
220,1198,5.0,1230055455
220,1429,3.5,1230055238
220,1527,4.5,1230060317
220,1580,5.0,1230055820
220,2294,2.5,1230055596
220,2300,4.0,1230054655
220,2683,3.5,1230060223
220,3034,5.0,1230751214
220,3793,5.0,1230061577
220,5378,4.0,1230060158
220,5502,1.0,1230061876
220,5796,2.0,1241230229
220,8360,5.0,1230751236
220,48385,4.0,1230060301
220,51662,4.5,1230060255
220,56367,2.5,1230055132
220,59258,4.5,1230771803
220,61024,3.0,1237947806
220,62155,3.5,1235455496
220,62344,4.0,1237947788
221,58,4.5,1111176234
221,509,3.5,1111175961
221,910,4.0,1119984151
221,1088,3.0,1111178147
221,1186,4.5,1111178153
221,1201,4.0,1111176269
221,1212,5.0,1111178150
221,1258,5.0,1118246892
221,1276,4.5,1111178126
221,1287,4.0,1111178141
221,1292,4.5,1119984549
221,1304,3.5,1118246865
221,1387,4.0,1119984484
221,1914,4.0,1111178102
221,2000,3.0,1111178048
221,2110,3.0,1111176285
221,2132,5.0,1111176307
221,2300,4.5,1111178018
221,2301,4.5,1111178023
221,2321,4.5,1111178002
221,2336,4.0,1119984577
221,2375,2.5,1111178009
221,2692,4.0,1111176261
221,2871,4.5,1119984411
221,2908,4.5,1111177969
221,3095,4.5,1119984340
221,3424,4.5,1119984525
221,3435,4.5,1118246651
221,3498,4.0,1119984559
221,4037,4.5,1111178439
221,4361,4.0,1111177863
221,4799,3.5,1111178377
221,5382,3.0,1111177363
221,7216,4.5,1119984215
221,7318,0.5,1111176181
221,7361,4.0,1111178504
221,7698,4.0,1119984422
221,8128,4.5,1119984142
221,8464,4.5,1111178281
221,27834,4.5,1121365434
221,27899,2.5,1121365420
222,32,3.0,1391353917
222,50,3.0,1391346849
222,355,2.0,1391351910
222,367,3.0,1391353098
222,762,1.5,1391351878
222,1089,4.0,1391350213
222,1092,1.5,1391346446
222,1273,3.5,1391350360
222,1278,4.0,1391349956
222,1556,1.5,1391346690
222,1961,4.0,1391350246
222,2403,3.5,1391354227
222,2959,3.5,1391346893
222,3617,3.5,1391353692
222,3948,4.0,1391352784
222,4816,4.5,1391352766
222,4963,4.0,1391350622
222,4993,4.0,1391350311
222,6290,2.0,1391354307
222,6503,1.5,1391352089
222,6863,4.0,1391375012
222,42011,2.0,1391374592
222,60950,2.5,1391353384
222,71464,2.5,1391353280
222,94777,3.0,1391347979
222,95307,2.0,1391348073
222,99112,3.0,1391348315
222,103235,3.0,1391347075
223,593,2.5,1226209646
223,1597,3.5,1226209176
223,2840,3.0,1226209331
223,7438,3.0,1226209955
223,48394,5.0,1226210079
224,593,4.0,971812319
224,1197,5.0,971812860
224,1721,5.0,971811594
224,2100,5.0,971812094
224,2108,5.0,971812895
225,514,4.0,949111575
225,1130,3.0,949261330
225,1196,4.0,949111054
225,1259,5.0,949111340
225,1994,4.0,949261330
225,2423,4.0,949111389
225,2915,4.0,949111248
226,47,5.0,1160003508
226,60,2.5,1114838860
226,88,3.0,1097545177
226,267,2.5,1114839418
226,282,3.5,1095662956
226,419,2.5,1095713061
226,441,4.5,1095663823
226,546,2.0,1114839068
226,551,3.5,1095662823
226,1407,4.0,1095662927
226,1639,3.0,1095663030
226,1732,5.0,1095663026
226,1805,3.0,1101193295
226,1923,2.5,1095662842
226,1947,4.0,1096420745
226,2005,5.0,1095663312
226,2088,2.0,1097545100
226,2134,4.0,1196229385
226,2231,4.0,1159220125
226,2291,3.0,1097545789
226,2378,3.5,1096420028
226,2432,2.0,1096421203
226,2515,2.0,1096421612
226,2915,4.0,1162428755
226,3039,4.0,1114839767
226,3052,4.5,1095663144
226,3160,4.0,1095663195
226,3386,4.0,1096420355
226,3477,3.5,1114842988
226,3688,3.5,1096421062
226,3843,2.5,1095712851
226,4015,1.0,1096421014
226,4085,4.0,1097546062
226,4344,3.0,1097545842
226,5110,5.0,1096420960
226,5218,4.0,1160003973
226,5247,4.0,1096420281
226,5388,3.0,1097545069
226,5481,4.0,1114839245
226,5816,2.5,1097545930
226,6523,3.0,1095713043
226,7325,4.0,1097544898
226,7458,2.5,1160003959
226,8266,3.5,1203892179
226,8368,4.0,1095663953
226,8641,4.0,1095663558
226,30810,4.5,1114839797
226,46335,2.5,1198872911
226,46578,5.0,1159219237
226,46948,3.5,1162249533
226,48516,4.5,1172040242
226,51255,4.5,1190445213
226,56805,3.5,1199460823
227,110,3.5,1447209812
227,260,3.5,1447189626
227,318,4.0,1447209693
227,778,5.0,1447189556
227,858,4.5,1447189497
227,40819,4.5,1447210890
227,47610,3.5,1447210814
227,56367,4.5,1447210824
227,56782,4.5,1447210013
227,67255,4.0,1447210254
227,87232,4.5,1447210670
227,91529,4.0,1447209866
227,111759,4.0,1447210130
228,1373,4.0,1363222624
229,36,4.0,838147251
229,290,4.0,836942200
229,353,3.0,838144000
229,356,4.0,836942064
229,410,3.0,836942019
230,2,2.5,1196305107
230,380,3.0,1196304429
230,661,2.0,1196304098
230,1022,2.0,1196304128
230,1049,4.0,1196304192
230,1097,0.5,1196304816
230,1307,1.5,1196304810
230,1968,2.5,1196304631
230,2291,3.5,1196304708
230,2321,4.0,1196305086
230,2502,2.5,1196304832
230,2683,0.5,1196304457
230,3527,3.5,1196305101
230,4995,2.5,1196304610
230,5952,3.5,1196304332
230,6377,4.5,1196304237
230,8644,4.5,1196304992
230,55553,1.0,1196304246
231,1270,4.0,1433089487
231,1704,2.0,1433089554
231,58559,5.0,1433089583
232,1,3.5,1076955621
232,48,2.5,1218169473
232,317,3.5,1218169414
232,356,4.0,1076956528
232,594,2.5,1182910233
232,736,3.0,1182907373
232,953,4.0,1182909699
232,1012,3.0,1076967778
232,1036,4.5,1218164976
232,1073,4.0,1182909199
232,1197,4.0,1076952680
232,1270,3.0,1218166307
232,1380,3.5,1076951599
232,1387,3.5,1161829062
232,1499,2.0,1218170716
232,1961,4.0,1241823289
232,2005,2.5,1182910468
232,2470,3.0,1182909936
232,2617,3.0,1218167844
232,2720,2.0,1218170872
232,2804,3.5,1141776548
232,3510,3.5,1182908293
232,3793,4.0,1076951731
232,3911,3.0,1218168076
232,3988,2.5,1182910444
232,3996,3.0,1182910663
232,4019,3.5,1217540864
232,4247,3.0,1218167271
232,4366,2.5,1218170325
232,4367,3.5,1218165637
232,5010,3.5,1218166263
232,5267,4.0,1092275524
232,5349,4.5,1076952051
232,5400,4.0,1102306110
232,5458,2.5,1182910397
232,5507,3.0,1218166716
232,5872,3.0,1218167505
232,5882,2.5,1182910197
232,6059,3.5,1167624017
232,6287,3.5,1182908784
232,6333,3.5,1218165156
232,6373,3.0,1218168083
232,6534,2.5,1218169749
232,6539,4.5,1078451197
232,6873,3.0,1218167288
232,6951,3.0,1182909997
232,6958,2.0,1218170589
232,7090,4.0,1111362981
232,7254,4.0,1157325748
232,7257,3.0,1218167594
232,7324,3.5,1218166066
232,7325,3.0,1218166817
232,7361,4.0,1207291954
232,7371,3.5,1219793592
232,7376,3.0,1218166748
232,7379,3.5,1218166328
232,8362,3.0,1218167796
232,8371,3.5,1182908434
232,8798,4.5,1182908640
232,27434,2.5,1182910712
232,27790,3.0,1135663856
232,27816,2.5,1213170515
232,27837,3.0,1218167429
232,33615,3.0,1182909600
232,33660,4.0,1131856872
232,36509,2.0,1161829084
232,37741,3.5,1247190421
232,39292,3.0,1234141883
232,39446,4.0,1146019093
232,40278,4.5,1147585563
232,40629,3.5,1247190503
232,40962,2.5,1218169269
232,42732,3.0,1206994414
232,42738,3.5,1192670117
232,43917,3.5,1157325659
232,45208,2.5,1218169418
232,45210,3.5,1178309764
232,46322,2.0,1170903278
232,49278,3.5,1218166166
232,49793,3.5,1199131839
232,50068,3.0,1183607472
232,50872,4.0,1184189889
232,52722,3.0,1218167734
232,53519,3.5,1241923110
232,54004,3.0,1241923882
232,55245,2.5,1218171109
232,55280,3.5,1218165633
232,58156,3.0,1213901692
232,58627,3.5,1272854735
232,60684,4.5,1261435496
232,62374,4.0,1283134102
232,65802,2.5,1283133505
232,66097,3.0,1283133027
232,70286,3.5,1269465465
232,79428,3.0,1283133842
233,1921,3.5,1529334433
233,2858,3.0,1529333467
233,5954,4.0,1529334180
233,6365,3.0,1529334082
233,58559,4.5,1520206338
233,64614,3.5,1448816138
233,73017,3.5,1532964931
233,96020,3.0,1533296418
233,109374,3.0,1448816340
233,118198,2.5,1529333522
233,122882,2.5,1448815951
233,122904,3.0,1529333424
233,162600,1.5,1529333376
234,1,5.0,1004409347
234,231,2.0,1001975992
234,427,3.0,1001975877
234,762,3.0,1001975811
234,919,4.0,1004408886
234,1011,5.0,1004409172
234,1028,4.0,1004409614
234,1688,3.0,1004409467
234,2080,5.0,1004409394
234,2081,5.0,1004409429
234,2105,3.0,1004408403
234,2355,5.0,1004409394
234,2376,3.0,1004408603
234,2414,3.0,1004408321
234,2571,5.0,1004408002
234,2616,3.0,1004408531
234,2641,3.0,1004408321
234,2720,5.0,1004408701
234,3397,3.0,1004409682
234,3398,3.0,1004409682
234,3699,4.0,1004408988
234,3877,2.0,1004408741
234,4226,4.0,1004407486
235,11,4.0,841422530
235,21,4.0,841422461
235,153,3.0,841422330
235,344,2.0,841422329
235,457,4.0,841422350
235,527,5.0,841422500
235,551,3.0,841422596
235,648,3.0,841422650
236,1997,5.0,943013896
236,2490,5.0,943015701
236,2606,2.0,943015256
236,2683,5.0,943015175
237,44195,4.0,1410632713
237,44555,3.5,1410631778
238,455,1.0,1007930885
238,3508,4.0,1007931749
238,4803,4.0,1007931897
238,4848,4.0,1007931560
238,4946,4.0,1007932017
239,480,4.0,1221158148
239,597,4.0,1221158197
239,924,4.0,1221159034
239,1222,5.0,1221158997
239,1552,3.0,1221159170
239,2028,5.0,1221158235
239,2167,4.0,1221866495
239,2231,4.5,1221159437
239,2872,3.5,1221147397
239,3578,4.5,1221158588
239,3793,4.5,1221158206
239,3977,3.5,1221158388
239,4886,4.5,1221158912
239,4963,4.0,1221159528
239,5418,5.0,1221158186
239,5669,4.5,1221158953
239,5952,5.0,1221147996
239,6333,4.0,1221158737
239,6365,5.0,1221158253
239,8950,4.5,1221159428
239,38061,4.0,1221159324
239,44199,4.5,1221159085
239,46530,3.5,1221159181
239,48516,4.5,1221148036
239,49530,4.0,1221158970
239,55820,5.0,1221158300
239,57368,2.5,1221159138
240,204,4.0,849122483
240,216,5.0,849122831
240,248,5.0,849122951
240,253,5.0,849122226
240,276,5.0,849122684
240,328,5.0,849123049
240,349,3.0,849122129
240,366,4.0,849123273
240,374,3.0,849122924
240,442,3.0,849122404
240,520,3.0,849122614
240,533,3.0,849123049
240,543,3.0,849122774
240,688,3.0,849123102
241,296,4.5,1447536332
241,1221,4.0,1447536136
241,2762,3.5,1447536115
241,3252,3.5,1447536670
241,5970,4.0,1447540216
241,46578,4.5,1447540168
241,60950,4.5,1447540257
241,99114,4.0,1447536290
241,100714,5.0,1447536802
242,185,3.0,834073137
242,593,5.0,834073153
243,48,4.0,837155356
243,181,3.0,837155479
243,248,4.0,837155592
243,595,3.0,837155088
244,6,5.0,975092819
244,145,3.0,975093513
244,479,2.0,975091915
244,1049,4.0,975093513
244,1356,5.0,975091789
244,3566,1.0,975074734
244,3811,5.0,975074928
245,1148,3.0,951183163
245,1189,4.0,951182799
246,293,4.0,1354127167
246,370,3.0,1353864542
246,616,4.0,1353864692
246,1304,4.0,1354134458
246,2020,4.5,1354126179
246,2046,4.0,1353864835
246,2380,3.0,1353865028
246,4226,5.0,1353869474
246,4993,5.0,1354126775
246,5971,5.0,1354126491
246,7022,4.0,1354127275
246,8327,3.5,1354147100
246,8970,4.0,1355956265
246,26776,5.0,1354134518
246,27731,3.5,1354134462
246,57669,4.5,1353869542
246,62999,4.5,1354133791
246,68954,5.0,1354125667
246,70286,4.5,1354126617
246,74508,4.5,1355955468
246,94777,4.0,1354149325
247,1,5.0,1467644119
247,8961,4.0,1467644301
247,51662,5.0,1467646498
247,59315,2.0,1467644146
247,88125,5.0,1467646497
247,91500,4.0,1467644437
247,111759,4.0,1467644458
247,122882,2.0,1467644132
247,134853,4.0,1467644103
248,10,3.5,1534591944
248,316,3.5,1534591935
248,2571,4.0,1534591655
248,6377,3.5,1534602289
248,8961,5.0,1534950779
248,86880,4.0,1534592059
248,147384,4.5,1534950962
248,171011,3.5,1534950954
248,187593,4.5,1534599909
249,208,3.5,1353801005
249,420,3.5,1354225701
249,780,4.0,1353801108
249,1210,4.5,1346757895
249,1213,4.0,1346757707
249,1432,3.5,1354225855
249,1690,3.0,1346754269
249,1721,2.0,1347318423
249,1732,4.5,1346757607
249,1884,4.0,1356277600
249,1894,3.0,1347318606
249,2000,4.0,1395846463
249,2105,3.0,1346752132
249,2340,3.0,1347318520
249,2505,3.0,1356821928
249,2692,4.0,1346757625
249,2959,5.0,1346757736
249,3039,4.0,1354225932
249,3536,3.5,1354107104
249,3702,3.0,1432061315
249,3753,4.0,1356439422
249,3968,3.5,1415415444
249,4007,4.5,1410001954
249,4370,3.5,1354896105
249,4571,3.5,1422835500
249,4641,3.0,1347317798
249,4878,4.0,1346757809
249,4975,3.5,1353276810
249,5254,3.5,1355366786
249,5323,1.0,1365263700
249,5419,2.5,1415415601
249,5574,3.5,1355366212
249,5803,3.0,1354225800
249,5903,4.5,1347317509
249,5952,4.5,1346757871
249,6155,3.0,1415415479
249,6333,3.5,1346847614
249,6383,2.5,1346752613
249,6550,3.5,1347887013
249,6863,3.0,1346752212
249,6874,4.5,1388792807
249,7323,3.0,1415415431
249,7458,3.5,1356277421
249,8368,4.0,1415415292
249,8640,3.5,1415415632
249,8641,4.5,1356550313
249,8784,4.0,1346757861
249,8957,4.0,1347887414
249,32029,3.5,1353801356
249,34162,4.0,1347887049
249,36519,3.5,1355366214
249,41569,3.5,1415415378
249,45517,3.5,1347887353
249,47254,3.5,1355366360
249,48385,4.0,1417977656
249,48516,5.0,1346757793
249,49286,4.0,1354896027
249,49530,3.5,1346757921
249,51255,3.5,1346847822
249,53972,4.0,1347318316
249,54001,4.0,1415415377
249,54272,4.0,1415415392
249,55232,3.0,1355351623
249,56775,3.5,1415415665
249,58293,3.0,1415415643
249,59022,3.5,1355677519
249,61248,3.5,1355366222
249,62374,4.0,1354896208
249,64716,4.0,1353801069
249,68205,3.0,1355366304
249,68954,3.5,1346757674
249,69481,4.5,1347317527
249,69951,4.0,1354895973
249,72167,3.5,1430483018
249,72641,4.0,1347318091
249,74795,3.5,1356304312
249,81932,4.0,1346847536
249,83613,3.0,1347318595
249,84374,3.5,1356550111
249,84954,2.5,1346753639
249,85056,3.5,1430482940
249,85131,3.0,1346756663
249,85414,3.5,1346757989
249,86833,3.5,1415415807
249,86835,3.5,1349220979
249,86960,2.0,1346753584
249,88125,4.0,1485734437
249,89864,3.5,1346753010
249,90430,4.5,1430483004
249,91500,4.0,1390729976
249,91529,4.0,1346757791
249,91630,4.0,1346847646
249,93272,3.0,1347887288
249,94677,4.0,1347887475
249,97172,3.0,1360511886
249,97921,4.5,1362263728
249,98961,4.0,1360891417
249,99112,3.0,1367487712
249,99728,4.0,1366708840
249,102445,4.5,1377202547
249,102686,3.5,1379286477
249,108729,4.0,1484093028
249,110102,4.5,1407237218
249,112070,3.5,1413206823
249,112175,3.5,1409828417
249,116797,4.0,1437616733
249,138204,4.0,1437317078
249,152970,4.5,1518993126
249,161131,4.0,1479071238
249,167746,4.0,1504979314
249,170875,3.0,1505164817
249,171763,4.5,1506864057
249,182823,3.5,1514315776
249,185029,4.5,1537293500
250,1246,5.0,1121217790
250,1597,4.5,1121217590
251,47,5.0,1470677268
251,1704,5.0,1470676743
251,142115,5.0,1470677265
252,1682,4.5,1498284953
252,106696,4.5,1498284778
252,162578,5.0,1498284431
252,164909,4.0,1498283782
253,29,4.5,1286643322
253,2155,4.0,1286643027
253,4642,4.5,1286643351
253,44555,4.5,1286643910
253,66371,4.5,1286644826
254,592,2.5,1180446258
254,3510,2.5,1180443471
254,4011,4.5,1180563968
254,4306,5.0,1180446215
254,4886,4.0,1180446529
254,6870,4.0,1180564384
254,8645,4.0,1180563983
254,8961,4.5,1180563939
254,32587,5.0,1180446578
254,33154,4.0,1180563978
254,33166,4.0,1180564538
254,38061,4.0,1180563957
254,44929,4.5,1180563082
255,3421,5.0,1005717406
255,3751,3.0,1005717179
255,3929,2.0,1005717292
256,267,3.5,1447000333
256,318,5.0,1446579711
256,377,4.0,1446580076
256,1320,3.5,1447000097
256,3593,4.5,1447001226
256,4718,4.0,1447001022
256,4995,5.0,1446580211
256,5459,3.5,1446580294
256,5989,4.5,1446999599
256,6537,3.0,1446580470
256,33004,4.0,1446580601
256,45668,3.5,1446581543
256,53972,4.5,1446580751
256,56174,4.0,1446580523
256,84152,4.0,1446580864
256,140725,4.0,1447010966
258,66097,4.5,1534892910
259,410,3.0,1146845313
259,4306,5.0,1146845345
260,1084,4.5,1109408445
260,1199,3.5,1109411102
260,1357,4.5,1109409394
260,2174,3.5,1109408272
260,2766,3.5,1109410119
260,3735,2.0,1109410861
260,3893,3.5,1109409208
260,5617,4.5,1109411144
260,5690,5.0,1109410457
261,50,4.0,1404881245
261,356,5.0,1404881444
261,2002,3.0,1404880861
261,2717,3.0,1404880897
261,4085,2.5,1404880845
261,27611,4.5,1404881639
262,10,2.0,840305646
262,233,3.0,840306285
262,272,5.0,840305983
262,300,3.0,840305673
262,339,2.0,840305646
262,552,4.0,840306019
263,17,5.0,940384427
263,36,4.0,940384427
263,296,3.0,940384165
263,380,4.0,941591657
263,527,5.0,940384517
