132,3882,2.5,1157997411
132,4239,2.5,1157920854
132,4993,4.5,1157920555
132,5225,3.0,1157920768
132,5620,2.0,1161799481
132,5673,2.0,1157982799
132,5956,1.5,1157979888
132,6593,3.5,1157996808
132,6874,4.5,1157922367
132,6942,4.5,1157979979
132,7022,3.5,1329983555
132,7034,3.0,1157993516
132,7323,3.0,1157924142
132,7371,3.0,1161799622
132,8638,4.0,1329983580
132,8874,3.5,1329983684
132,30793,3.5,1329984085
132,32587,4.0,1157921320
132,60069,0.5,1329983716
132,64839,2.5,1329983498
133,50,3.0,843491446
133,377,3.0,843491793
133,454,3.0,843491396
133,588,3.0,843490845
134,163,3.0,832841704
134,553,4.0,832841400
135,157,2.0,1009692345
135,231,2.0,1009691066
135,260,4.0,1009693267
135,292,4.0,1009692890
135,293,4.0,1009691164
135,367,4.0,1009692764
135,466,3.0,1009692159
135,593,5.0,1009691122
135,608,4.0,1009691122
135,1214,4.0,1009694067
135,1343,3.0,1009691207
135,1372,1.0,1009691746
135,1597,4.0,1009692875
135,1892,4.0,1009691322
135,2028,4.0,1009692826
135,2088,3.0,1009693406
135,2193,2.0,1009693129
135,2395,3.0,1009691859
135,2723,4.0,1009692129
135,2746,4.0,1009694943
135,3102,3.0,1009691612
135,3476,4.0,1009691164
135,3996,5.0,1009693267
135,4467,4.0,1009693317
135,4881,3.0,1009692545
136,23,5.0,832449838
136,62,5.0,832449522
136,145,3.0,832449655
136,153,3.0,832449165
136,267,4.0,832449858
136,273,3.0,832449614
136,317,3.0,832449299
136,350,5.0,832449883
137,110,4.0,1204859490
137,928,3.5,1204859833
137,1242,4.0,1204859745
137,1262,3.0,1204859696
137,1267,3.5,1204859004
137,1272,5.0,1204863817
137,1293,4.5,1204863870
137,1301,4.0,1204859933
137,2571,4.0,1204859379
137,3471,3.0,1204859953
137,4963,2.5,1204859503
137,5060,3.5,1204859957
137,30749,4.0,1204859715
139,3753,4.0,1453924219
139,3827,3.5,1453924630
139,3994,2.5,1453924216
139,4865,1.5,1453924776
139,5013,3.0,1453924529
139,5110,2.0,1453925133
139,5400,1.5,1453924949
139,5418,2.5,1453924144
139,5481,1.0,1453924369
139,6539,3.0,1453924106
139,6957,1.5,1453924892
139,8371,2.0,1453924912
139,33794,3.0,1453924154
139,45722,2.5,1453924277
139,48780,2.5,1453924212
139,49278,1.5,1453925032
139,53000,1.5,1453924859
139,56788,2.0,1453925388
139,60072,1.5,1453925062
139,87232,3.5,1453924615
139,95510,2.5,1453925110
139,106489,4.0,1453925048
140,104,3.0,949667320
140,164,3.0,967048354
140,165,4.0,967049233
140,210,3.0,1021898818
140,339,3.0,1085569715
140,362,4.0,949666953
140,609,3.0,1020424600
140,648,4.0,949667466
140,707,3.0,952101285
140,848,4.0,1055092531
140,866,4.0,951163154
140,1021,4.0,1021898763
140,1028,4.0,1021899012
140,1090,4.0,1055092338
140,1196,3.0,942842265
140,1198,4.0,942841170
140,1213,3.0,942843185
140,1252,3.5,1115312282
140,1393,4.0,949667278
140,1580,3.0,1024051464
140,1641,1.0,1055092617
140,1704,4.0,1055092969
140,1747,3.0,949667416
140,1961,4.0,942842394
140,2028,5.0,942841170
140,2334,3.0,951163661
140,2682,4.0,977403325
140,2724,4.0,942924666
140,2819,3.0,942840891
140,2912,3.5,1075154522
140,3005,3.0,1075154485
140,3011,2.0,1021899034
140,3055,3.0,1075154503
140,3107,3.0,949667371
140,3168,4.0,1021899051
140,3189,4.0,955134145
140,3198,4.0,1055092383
140,3555,4.0,973800103
140,3861,2.0,997958529
140,3969,3.0,997958279
140,3998,4.0,980422259
140,4027,2.0,1012506124
140,4047,4.0,1055092243
140,4161,4.0,997958385
140,4234,3.0,1012505945
140,4299,3.0,1008263374
140,4337,4.0,993208295
140,4677,4.0,1021898818
140,4848,4.0,1036408826
140,4886,4.0,1039547738
140,4963,3.0,1030558935
140,5102,3.0,1012506623
140,5945,3.0,1080845501
140,6299,3.0,1087314647
140,6385,3.5,1087314631
140,6448,4.0,1058312818
140,6461,4.5,1058312855
140,6539,3.5,1079472360
140,7143,3.5,1075154237
140,7155,3.0,1117730641
140,7294,3.0,1115290667
140,26865,1.0,1117729380
140,37739,4.0,1152897676
140,39292,3.5,1166645512
140,44709,4.0,1166645423
140,49910,2.5,1180627448
141,296,4.0,1513130625
141,318,4.0,1513129787
141,1485,2.5,1513131913
141,1732,4.0,1513130755
141,2028,4.0,1513129890
141,2355,4.0,1513130163
141,2694,3.0,1513132111
141,2700,3.0,1513130965
141,3489,4.0,1513132169
141,3578,5.0,1513130008
141,6373,3.0,1513131841
141,8368,4.0,1513130067
141,34162,3.5,1513132136
141,48385,2.5,1513132065
141,91500,3.5,1513130553
141,109374,5.0,1513132133
141,115713,4.5,1513133067
141,122904,5.0,1513129876
142,296,5.0,838931920
142,527,5.0,838932132
142,592,3.0,838931919
143,2144,5.0,1444768859
143,3421,1.0,1444768946
143,3526,3.0,1444768929
143,6593,4.0,1444880948
143,6619,5.0,1444881184
143,7173,1.0,1444881276
143,54503,1.0,1444768777
143,79132,2.0,1444769122
143,106696,4.0,1444768621
144,32,4.0,1137323444
144,47,4.5,1137323517
144,784,1.5,1137324140
144,1246,3.0,1136812698
144,2000,3.5,1137324015
144,2571,4.0,1137323508
144,4979,3.5,1136813105
144,8873,5.0,1136813059
145,1,5.0,832105242
145,153,3.0,832105183
145,208,3.0,832105394
145,300,3.0,832105394
146,502,2.5,1312507926
146,830,4.0,1312507715
146,880,2.0,1312507794
146,2085,4.0,1312508159
146,3686,4.0,1312507921
147,163,4.5,1203267696
147,186,1.5,1203267726
147,543,2.5,1203267733
147,555,4.5,1203267711
148,4896,4.0,1482548717
148,4993,3.0,1482548771
148,5618,3.0,1482548682
148,40815,4.0,1482548512
148,54001,4.0,1482548674
148,79132,1.5,1482548463
149,172,3.0,902085141
149,788,4.0,902085033
149,1334,4.0,902085141
150,5,3.0,854203124
150,733,4.0,854203123
151,92,1.0,855948256
151,102,4.0,855947740
151,736,4.0,855947195
151,743,4.0,855947372
151,761,1.0,855947434
151,1265,5.0,855948791
151,1432,4.0,855948013
152,111,5.0,1450867646
152,858,5.0,1450572429
152,904,4.0,1450572466
152,2329,5.0,1450572468
153,1907,3.0,1525552223
153,2005,2.0,1525552652
153,2378,0.5,1525552641
153,2617,0.5,1525552650
153,2959,0.5,1525548681
153,4896,3.0,1525552226
153,4979,3.0,1525548713
153,4995,3.5,1525548791
153,30707,2.5,1525549325
153,44191,4.0,1525548194
153,63082,1.5,1525548393
153,106920,4.0,1525548498
153,112454,3.5,1525551196
153,117881,3.0,1525550712
153,118696,2.5,1525552596
153,177615,3.0,1525548868
153,180095,4.0,1525548200
154,73321,2.5,1486297269
154,86644,0.5,1486297252
154,98243,5.0,1486297248
155,1,3.0,961861723
155,260,4.0,961889079
155,1302,3.0,961860789
155,1517,3.0,961861723
155,1883,4.0,961861930
155,2195,3.0,961861075
155,2384,2.0,961861778
155,2880,3.0,961889063
156,47,3.5,1106854709
156,348,3.0,946799476
156,541,4.0,1106854868
156,587,3.0,1106854759
156,898,5.0,939853337
156,922,4.0,1106854096
156,924,4.5,1106854511
156,945,5.0,939854008
156,953,3.5,1106855520
156,1077,4.0,946799495
156,1079,4.0,1106855007
156,1213,4.0,1106855028
156,1225,4.5,1106854480
156,1263,4.0,946799109
156,1288,4.0,939853546
156,1517,3.0,1106855162
156,1923,4.0,939853546
156,1960,4.0,946799109
156,1965,4.0,939853183
156,2019,5.0,939842664
156,2243,2.0,946800249
156,2268,3.0,946798573
156,2352,3.0,946799588
156,2369,4.0,946799769
156,2395,3.5,1106853874
156,2396,4.0,946799431
156,2712,4.0,1106855301
156,2752,3.0,939898085
156,2797,3.0,946800345
156,2917,4.0,946798401
156,2926,3.0,946799400
156,2941,4.0,946799180
156,2947,2.0,946800308
156,3100,3.0,946800214
156,3114,3.5,1106855144
156,3134,5.0,946798960
156,3167,3.0,946800232
156,3283,2.0,951113076
156,3873,4.0,971555388
156,4014,1.5,1106854018
156,4027,4.0,1106855548
156,4378,4.5,1106882066
156,4734,3.0,1106853895
156,4784,3.0,1106854394
156,4973,4.0,1106882006
156,5060,4.0,946799037
156,5788,4.5,1106882151
156,6658,3.5,1106854358
156,8128,4.0,1106881279
157,3617,3.0,992480036
159,339,3.0,1508641191
159,1088,4.0,1508641161
159,3252,1.0,1508641154
159,4246,5.0,1508641138
159,4306,4.0,1508641095
159,4308,2.5,1508641254
159,5377,2.0,1508641264
159,30812,2.0,1508641143
159,45720,4.0,1508641299
159,46976,1.0,1508641051
159,49286,2.0,1508641212
159,56367,5.0,1508640402
159,63082,0.5,1508640286
159,65230,5.0,1508641270
159,89864,3.5,1508640283
160,47,5.0,971115962
160,111,5.0,971195906
160,198,5.0,971114178
160,227,2.0,971115727
160,242,2.0,971117781
160,296,5.0,971113194
160,353,5.0,971115276
160,379,3.0,971114512
160,434,3.0,971115520
160,442,2.0,971114546
160,587,3.0,971196506
160,786,1.0,971115622
160,788,1.0,971114462
160,903,4.0,971195858
160,1034,1.0,971116020
160,1035,2.0,971112839
160,1037,2.0,971114607
160,1100,1.0,971115593
160,1107,3.5,1077749409
160,1127,2.0,971113711
160,1210,5.0,971113953
160,1270,5.0,977143765
160,1277,5.0,971115114
160,1320,5.0,971114462
160,1385,1.0,975849881
160,1627,5.0,971115443
160,1981,1.0,976798114
160,2078,4.0,971619022
160,2340,1.0,985383314
160,2363,1.0,971114178
160,2428,1.0,971114356
160,2531,1.0,971114668
160,2688,0.5,1058457082
160,3702,1.5,1058457375
160,3793,1.0,971114075
160,3877,2.0,971436871
160,4979,4.5,1058456459
160,5219,2.0,1065992115
160,5903,3.0,1065991969
160,6538,3.0,1058456896
160,6591,5.0,1065983795
161,2080,3.5,1176498595
162,318,5.0,836511232
163,1515,3.0,894217532
163,1614,3.0,894217532
163,1676,3.0,894217532
163,1717,3.0,894217532
163,1784,4.0,894217570
164,592,3.0,999708325
164,1036,5.0,999708195
164,1101,5.0,999708257
164,1356,4.0,999708293
165,441,3.0,1046741288
165,1221,3.0,1046741758
165,2019,4.0,1046741833
165,5377,4.0,1046741356
165,5464,3.0,1046741356
165,5485,3.0,1046741629
165,5505,3.0,1046741616
166,1,5.0,1189980529
166,6,3.5,1190828796
166,32,4.0,1189038252
166,520,3.5,1188773623
166,648,3.0,1190828622
166,1240,3.0,1190828696
166,1276,4.5,1189038714
166,2716,3.5,1190828633
166,4226,5.0,1188774408
166,5418,4.5,1190827456
166,5445,4.0,1189980538
166,6157,2.5,1189037950
166,6377,4.5,1190828655
166,8665,5.0,1190828516
166,46530,5.0,1189037932
167,69,2.5,1154719322
167,318,5.0,1154722100
167,480,3.5,1154722006
167,1080,3.5,1154718733
167,1385,2.0,1154719268
167,2471,2.5,1154719196
167,2710,1.0,1154718719
167,3671,3.5,1154721946
167,4333,3.0,1154719393
167,4369,1.0,1154719118
167,5418,4.5,1154721766
168,543,2.0,1306793350
168,750,5.0,1306801677
168,858,5.0,1306801724
168,1219,4.0,1306801603
168,1252,5.0,1306801889
169,3,5.0,1078284750
169,231,4.5,1078284543
169,317,5.0,1078284717
169,440,4.0,1059428074
169,594,4.5,1070250167
169,631,3.0,1059427814
169,661,4.0,1059427138
169,788,4.5,1078284676
169,1022,4.0,1059427297
169,1136,5.0,1059427872
169,1288,4.0,1070250262
169,1777,4.0,1059428128
169,2028,5.0,1078284565
169,2792,5.0,1079310759
169,3147,4.5,1078285074
169,3421,4.0,1059428284
169,3755,4.0,1070251004
169,3882,3.5,1070250520
169,3948,5.0,1059428272
169,4308,5.0,1059427608
169,4886,5.0,1059427905
169,4963,4.5,1059428105
169,5957,4.0,1059428848
169,6155,4.5,1059428581
169,6218,4.0,1070250407
169,6266,4.0,1059428904
169,6709,3.0,1070250087
170,110,4.0,840380988
170,500,4.0,840381051
170,553,4.0,840381134
170,594,3.0,840473217
170,733,3.0,840473337
171,32,5.0,866904158
171,47,5.0,866905267
171,317,4.0,866905664
171,720,5.0,866905795
171,1148,5.0,866905859
171,1225,4.0,866905795
172,1210,4.5,1291065631
172,3793,3.5,1291065627
173,597,3.0,843398030
174,32,3.0,848487101
174,39,4.0,848487101
174,160,3.0,848487116
174,186,3.0,848487212
174,300,2.0,848487060
174,316,5.0,848486943
174,333,4.0,848487280
174,349,4.0,848486943
174,370,3.0,848487280
174,485,3.0,848487280
174,539,5.0,848487075
175,5410,0.5,1234188618
175,7169,5.0,1234189772
175,38388,5.0,1234189433
176,39,3.0,840108930
176,485,3.0,840109075
176,592,3.0,840108527
176,780,4.0,840108684
177,11,3.0,1435890660
177,262,4.0,1435535871
177,355,2.0,1435978172
177,455,3.0,1435978247
177,480,3.5,1435533530
177,508,3.5,1435534189
177,585,2.5,1435978183
177,900,3.0,1435536481
177,932,5.0,1435720785
177,1265,4.0,1435533604
177,1283,4.0,1435537041
177,1333,4.0,1435534624
177,1499,2.0,1435535370
177,1953,2.5,1435534879
177,2020,3.0,1435535073
177,2023,2.0,1435534625
177,2053,2.0,1435535791
177,2082,2.0,1435535790
177,2316,4.5,1435536646
177,2424,3.0,1435534600
177,2671,3.5,1435534500
177,3034,4.0,1435535839
177,3101,3.5,1435534567
177,3247,2.0,1435535131
177,3408,4.0,1435524337
177,3499,4.0,1435534869
177,3534,4.0,1435524850
177,3668,2.5,1435536440
177,3753,3.5,1435525974
177,3798,3.5,1435524696
177,4018,3.0,1435524540
177,4069,4.0,1435536000
177,4306,4.0,1435524183
177,4993,2.0,1435523692
177,4995,4.0,1435524227
177,5419,2.5,1435525414
177,5943,4.0,1435526727
177,5957,4.0,1435525349
177,6385,3.0,1435525038
177,6624,2.0,1435837148
177,6942,5.0,1435524561
177,7153,2.0,1435523564
177,7163,2.0,1435525358
177,7222,2.5,1435539462
177,7263,3.0,1435525544
177,8368,3.5,1435525982
177,8965,3.0,1435525792
177,8984,3.5,1435526140
177,31685,2.5,1435526250
177,31696,2.5,1435526241
177,37729,2.5,1435524912
177,45447,3.5,1435526171
177,48412,3.0,1435837695
177,54190,3.0,1435525723
177,58559,5.0,1435523703
177,60126,3.0,1435525743
177,64620,3.5,1435525492
177,69122,4.0,1435532961
177,70159,2.5,1435838020
177,71464,2.5,1435804618
177,83132,2.5,1435837916
177,88125,5.0,1435524925
177,93006,4.0,1435531947
177,94478,3.0,1435837946
177,98154,4.5,1435836860
177,104841,3.0,1435525195
177,106487,4.0,1435525443
177,106696,5.0,1435529765
178,380,4.0,1164355018
178,593,4.5,1164354905
178,1265,4.5,1164355393
178,1810,4.5,1163673692
178,2231,4.5,1163673637
178,2329,5.0,1163673965
178,4718,2.5,1163673609
178,6539,2.5,1164354902
178,7153,4.5,1164355077
178,44195,5.0,1164354807
179,3,4.0,852114317
179,113,3.0,852115576
179,1061,4.0,852114317
180,1261,4.0,1270237636
180,2571,3.5,1270237896
180,2641,3.5,1270237580
180,2959,4.5,1270237884
181,5,3.0,845470124
181,21,2.0,845469555
181,161,4.0,845469438
181,293,3.0,845469756
181,349,4.0,845469325
181,370,3.0,845469972
181,371,4.0,845470176
181,382,3.0,845470588
181,432,3.0,845469653
181,435,2.0,845469625
181,445,3.0,845471268
181,466,2.0,845470070
181,485,3.0,845469928
181,587,5.0,845469528
181,590,3.0,845469280
181,592,2.0,845469279
181,596,3.0,845470175
181,707,3.0,845471009
181,1082,3.0,845471420
181,1084,3.0,845472128
182,23,3.5,1055153587
182,41,4.5,1054781875
182,150,2.5,1055157599
182,249,4.0,1066072076
182,377,2.5,1054780896
182,480,3.5,1120879567
182,610,3.0,1054783022
182,653,2.5,1054782423
182,901,3.5,1055155402
182,1090,5.0,1054781436
182,1193,4.0,1054780366
182,1196,3.0,1054779803
182,1197,3.5,1054781212
182,1208,5.0,1054780329
182,1222,5.0,1054780297
182,1228,4.5,1054780529
182,1245,4.5,1054780337
182,1247,3.5,1054780578
182,1262,4.5,1077070476
182,1270,3.0,1077804659
182,1291,3.5,1054783760
182,1365,4.0,1075765076
182,1370,3.5,1055158327
182,1391,4.0,1054782899
182,1447,4.0,1055154169
182,1464,4.5,1075765031
182,1483,3.5,1055153647
182,1546,3.5,1073397357
182,1608,2.5,1054782330
182,1729,4.0,1054780533
182,1747,3.5,1054780681
182,1769,3.5,1055153455
182,1827,2.5,1075765223
182,1953,3.5,1054780476
182,2135,1.5,1063285520
182,2391,4.5,1055153018
182,2528,2.5,1055152419
182,2551,4.5,1055153092
182,2580,4.0,1055153989
182,2691,4.5,1075801143
182,2713,0.5,1055153801
182,2720,0.5,1063284777
182,2728,4.0,1055157085
182,2808,0.5,1055150699
182,2827,1.5,1127221088
182,2890,3.5,1054780332
182,2924,3.5,1057525573
182,3000,5.0,1054781963
182,3006,3.0,1054780377
182,3045,5.0,1055155063
182,3053,4.5,1054782897
182,3117,4.5,1054780589
182,3629,4.5,1054783933
182,3717,2.5,1055151127
182,3729,4.0,1054782223
182,3752,3.0,1055156029
182,3809,3.5,1055154931
182,3812,4.0,1054784278
182,3827,2.5,1054782415
182,3882,2.0,1055155273
182,3910,5.0,1055157054
182,3925,5.0,1054784288
182,3955,1.0,1063282607
182,4056,3.0,1055157679
182,4178,4.0,1054781853
182,4234,3.0,1055153640
182,4246,3.5,1055157072
182,4247,2.5,1063282183
182,4262,4.0,1054780313
182,4313,3.5,1075765294
182,4361,4.0,1055154655
182,4389,5.0,1055157647
182,4720,4.5,1054783581
182,4734,1.5,1055154821
182,5108,1.5,1055153450
182,5218,3.5,1063275734
182,5298,4.0,1055155191
182,5388,3.0,1054780855
182,5507,3.5,1054782491
182,5530,3.5,1055155865
182,5643,3.0,1054781376
182,5809,3.0,1063275120
182,5812,3.5,1054780661
182,5881,4.0,1063275022
182,5902,4.5,1054781154
182,6188,3.0,1063274775
182,6305,4.5,1077804792
182,6620,4.0,1116756249
182,6624,0.5,1063274210
182,6796,3.0,1077636988
182,6881,4.0,1076826096
182,6890,4.5,1077069107
182,7076,4.0,1075800952
182,7254,4.0,1127221144
182,7934,4.0,1085148188
182,8581,4.5,1091809459
182,43396,3.5,1146534357
182,44199,3.0,1146534363
183,1214,4.0,992331285
183,1220,4.0,992331667
183,1408,4.0,992331493
183,1582,3.0,992331144
183,2993,4.0,992331667
183,3256,3.0,992331702
184,102123,3.5,1537098991
184,109374,4.5,1537099288
184,114935,4.5,1537099494
184,117887,4.5,1537099581
184,119145,5.0,1537099589
184,159817,5.0,1537094869
184,168090,4.0,1537107995
184,171763,4.5,1537109198
184,175485,1.5,1537109637
184,193567,3.0,1537099103
185,34,2.0,1044311830
185,3598,3.0,1044311426
185,3949,5.0,1044311310
185,4016,4.0,1044311744
185,5377,3.0,1044311310
186,317,5.0,1031087700
186,364,4.0,1031079149
186,377,4.0,1031072855
186,788,4.0,1031080305
186,915,4.0,1031080604
186,916,5.0,1031073542
186,1196,5.0,1031079382
186,1307,3.0,1031080619
186,1320,4.0,1031080323
186,1391,4.0,1031080176
186,1921,4.0,1031079906
186,1931,5.0,1031087825
186,2115,4.0,1031087950
186,2369,4.0,1031081475
186,2688,4.0,1031081566
186,2710,3.0,1031081422
186,2968,3.0,1031079689
186,3068,4.0,1031072855
186,3409,4.0,1031081508
186,3479,4.0,1031087641
186,3510,4.0,1031081566
186,3516,4.0,1031081406
186,3740,3.0,1031073228
186,3977,4.0,1031081436
186,4995,3.0,1031072742
186,5214,4.0,1031073136
187,50,4.5,1161849680
187,145,1.0,1161849123
187,223,4.5,1161849704
187,431,4.5,1161849614
187,1136,4.0,1180734773
187,1198,3.0,1161863830
187,1214,4.0,1161849824
187,1261,5.0,1161849737
187,1466,4.0,1161849859
187,1732,5.0,1161849502
187,2700,4.5,1161863956
187,2997,5.0,1161849605
187,3160,4.0,1161849151
187,3328,5.0,1161954924
187,4226,4.0,1161849528
187,4641,4.5,1161849755
187,4967,4.5,1161849658
187,4993,4.5,1161849940
187,6062,4.0,1161849778
187,6214,4.0,1161849883
187,6377,2.5,1161863902
187,6711,4.5,1161849200
187,7371,4.0,1161850373
187,27846,4.0,1161849509
187,27912,4.0,1161849361
187,48394,4.0,1180301406
187,52328,3.0,1180302091
188,904,5.0,962560383
188,1537,4.0,962559740
188,1951,5.0,962560221
188,2206,5.0,962560423
188,2918,5.0,962559903
189,318,4.0,1439465054
189,593,4.0,1439465116
189,2762,4.0,1439465088
189,3578,4.0,1439465140
189,7153,4.0,1439465091
189,54286,4.5,1439465114
189,79132,4.5,1439465099
190,318,4.0,1504309935
190,4886,4.0,1504310027
190,5989,4.0,1504310079
191,1,4.0,829759809
191,95,3.0,829759809
191,158,2.0,829760897
191,224,4.0,829760897
191,269,3.0,829760898
191,314,4.0,829760898
191,348,5.0,829760897
191,720,5.0,829759809
192,47,3.0,835129031
192,315,4.0,835129209
192,317,3.0,835129031
193,307,3.5,1436558775
193,1196,4.5,1435857227
194,7143,4.5,1110316914
195,111,2.0,994276257
195,150,4.0,974709770
195,161,4.0,974705986
195,165,2.0,974709470
195,434,3.0,974705306
195,553,4.0,974706168
195,904,5.0,974707463
195,1358,4.0,974705671
195,1573,3.0,974705903
195,1682,4.0,974709939
195,1732,4.0,974705986
195,2076,2.0,974710250
195,3148,4.0,974710025
195,3753,3.0,974708078
195,4019,4.0,978994367
195,4033,4.0,997909542
195,4067,4.0,1002764403
195,4389,3.0,1009762657
195,5010,3.0,1011849737
196,1527,3.0,1460954438
196,5418,4.0,1460954103
196,5952,3.0,1460954073
197,50,3.0,947462391
197,592,5.0,947462092
197,786,2.0,947461058
197,1209,5.0,947462811
197,2167,2.0,947461866
197,2793,3.0,947462579
198,36,5.0,1034136028
198,260,5.0,1034137711
198,357,5.0,1034136733
198,364,4.0,1034207302
198,780,2.0,1034138101
198,903,4.0,1034137690
198,1089,5.0,1034135243
198,1172,5.0,1034136655
198,1198,4.0,1034137577
198,1247,3.0,1034136655
198,1252,4.0,1034137612
198,1394,1.0,1034196898
198,1639,2.0,1034136119
198,1644,3.0,1034139198
198,2338,1.0,1034139198
198,2340,1.0,1034138648
198,2571,5.0,1034135489
198,2692,4.0,1034136057
198,2706,4.0,1034136454
198,2875,2.0,1034139126
198,3686,3.0,1034138892
198,3868,4.0,1034197876
198,4886,3.0,1039796737
198,5378,3.0,1034135440
198,5445,5.0,1034135416
199,111,3.0,940372348
199,293,3.5,1105715925
199,377,2.0,940544026
199,492,2.0,1023654917
199,913,4.5,1261363313
199,923,5.0,940379698
199,1055,1.0,1126036284
199,1136,5.0,940380847
199,1214,4.0,940380410
199,1262,5.0,1060289044
199,1272,5.0,1095331581
199,1590,2.0,955313862
199,1641,4.0,940372348
199,1784,1.0,940372697
199,1797,3.0,1023654791
199,1897,3.0,940373078
199,2006,3.0,940379698
199,2067,4.0,1023654764
199,2427,3.0,940372656
199,2918,4.5,1105552056
199,2997,4.0,946523761
199,3063,2.0,941295627
199,3129,4.0,995165198
199,3256,3.0,1070938466
199,3316,2.0,952215276
199,3362,4.0,1261364736
199,3618,3.0,1018818501
199,3671,4.5,1095331591
199,4848,3.0,1025918796
199,5574,1.5,1133207839
199,5670,3.0,1051818578
199,6365,2.5,1060288963
199,6378,3.5,1064022775
199,8528,3.0,1261363340
199,8781,3.0,1114434961
199,8983,3.5,1106663077
199,44195,4.0,1261363579
199,53550,3.5,1261364752
199,56274,3.0,1261364710
200,165,4.0,1229886183
200,357,4.0,1229886985
200,1028,3.0,1229876447
200,1029,3.5,1229876599
200,1220,4.5,1229878369
200,1682,3.5,1229886367
200,2006,4.0,1229887073
200,2145,4.5,1229888469
200,2599,3.0,1229876430
200,2671,4.0,1229887303
200,2724,4.5,1229887852
200,3082,4.0,1229888156
200,3210,4.0,1229887801
200,4367,2.5,1229887618
200,4993,4.0,1229886061
200,4995,4.0,1229878007
200,5481,3.5,1229877721
200,7361,4.5,1229886079
200,7458,4.0,1229887391
200,8638,1.0,1229878063
200,8984,2.5,1229887558
200,33794,4.0,1229885879
200,44761,5.0,1229878699
200,45517,3.0,1229887508
200,46976,4.5,1229887105
200,48738,4.0,1229887572
201,150,4.0,939227808
201,185,3.0,941211804
201,592,3.0,939226657
201,1097,5.0,941211478
201,1259,4.0,939226122
201,1573,4.0,941211302
201,1732,2.0,940350528
201,1917,4.0,941211523
201,2080,4.0,939801727
201,2094,4.0,941211556
201,2145,4.0,939227412
201,2248,5.0,939801984
201,2336,4.0,939226810
201,2641,3.0,941211523
202,356,5.0,974924053
202,357,4.0,974923638
202,371,4.0,975013922
202,372,3.0,975013501
202,420,1.0,974912096
202,523,3.0,974912735
202,592,3.0,974918657
202,852,4.0,974923837
202,919,4.0,974912341
202,920,4.0,974924428
202,924,5.0,974912414
202,999,4.0,974926168
202,1206,4.0,974925048
202,1240,4.0,974918508
202,1249,4.0,974924687
202,1276,4.0,974912541
202,1292,3.0,974923720
202,1312,2.0,974912096
202,1370,4.0,974918688
202,1393,3.0,974925437
202,1394,4.0,974923542
202,1395,3.0,975015392
202,1641,4.0,974923773
202,2001,4.0,974921336
202,2064,4.0,974923542
202,2100,4.0,974924087
202,2147,3.0,975015717
202,2150,5.0,974924037
202,2344,4.0,974921360
202,2355,4.0,974923872
202,2402,2.0,974924550
202,2411,2.0,975015692
202,2414,4.0,974919016
202,2420,4.0,975015392
202,2421,3.0,975015669
202,2457,4.0,974919186
202,2640,4.0,974921398
202,2942,3.0,975015669
202,2951,4.0,974918588
202,2983,4.0,974924755
202,3006,4.0,974912467
202,3194,4.0,974912892
202,3214,2.0,975015080
202,3251,4.0,974925578
202,3260,4.0,975013335
202,3505,5.0,974924816
202,3638,3.0,974919214
202,3681,4.0,974924273
202,3707,3.0,975015669
202,3725,3.0,975015944
202,3740,4.0,974921336
203,349,4.0,1390095355
203,2947,3.0,1390094478
203,4886,4.0,1390095323
203,40815,3.5,1390094899
204,293,4.5,1327183178
204,1653,5.0,1327182865
204,59604,4.0,1327181689
204,68157,5.0,1327182882
204,68954,4.0,1327182451
205,4896,4.5,1519900808
205,88125,4.0,1519900902
205,95167,4.0,1519901669
205,104913,3.0,1519901449
206,7,4.0,850763310
206,661,5.0,850763402
206,800,5.0,850763507
206,838,5.0,850763507
207,637,1.0,1258548061
207,2707,3.5,1258548002
207,3264,0.5,1258548257
208,2617,3.0,940638611
209,2028,4.0,1524522191
209,2628,2.0,1524607394
209,2762,4.0,1524607356
209,2959,4.5,1524607417
209,5952,5.0,1524522312
209,51255,4.5,1524607709
209,71535,2.0,1524607723
209,140956,3.5,1524522239
210,296,0.5,1473705619
210,485,3.5,1475508204
210,589,4.0,1473882015
210,2716,4.5,1527266243
210,4306,4.0,1473881922
210,4896,4.5,1527266266
210,4995,4.5,1533997924
210,5378,5.0,1473705524
210,51562,4.0,1527266189
210,56174,2.5,1475409531
210,89745,4.5,1527266105
210,117192,4.5,1527266139
210,122906,4.5,1537632293
210,122916,4.5,1537632280
210,122924,4.0,1527266073
210,128842,4.0,1527266156
210,135887,4.0,1533667275
210,147380,4.5,1527266120
210,177765,5.0,1537632257
210,189547,1.0,1528486011
211,260,4.5,1350913284
211,1125,4.0,1350912043
211,1223,3.5,1350911995
211,1246,4.5,1350912971
211,3638,4.5,1350912124
211,3869,3.0,1350912121
211,8665,4.0,1350912571
211,32587,4.0,1350912916
211,33166,5.0,1350913115
211,36529,3.5,1350912777
211,54286,4.0,1350912565
211,78499,4.0,1350913084
211,89864,3.5,1350912896
212,1220,4.0,1523216940
212,2571,3.0,1490114722
212,2918,2.5,1490121478
212,3967,3.5,1490115182
212,4027,3.5,1523216490
212,5971,4.0,1490115749
212,8961,3.0,1523216920
212,31658,4.0,1490115674
212,54286,3.0,1490121239
212,55247,3.5,1490115655
212,80693,4.0,1490203117
212,85414,2.5,1490121419
212,93510,4.0,1490121321
212,96079,4.0,1523216972
212,98243,4.0,1528479595
