165,5505,1,1046741616
166,1,1,1189980529
166,6,1,1190828796
166,32,1,1189038252
166,520,1,1188773623
166,648,1,1190828622
166,1240,1,1190828696
166,1276,1,1189038714
166,2716,1,1190828633
166,4226,1,1188774408
166,5418,1,1190827456
166,5445,1,1189980538
166,6157,1,1189037950
166,6377,1,1190828655
166,8665,1,1190828516
166,46530,1,1189037932
167,69,1,1154719322
167,318,1,1154722100
167,480,1,1154722006
167,1080,1,1154718733
167,1385,1,1154719268
167,2471,1,1154719196
167,2710,1,1154718719
167,3671,1,1154721946
167,4333,1,1154719393
167,4369,1,1154719118
167,5418,1,1154721766
168,543,1,1306793350
168,750,1,1306801677
168,858,1,1306801724
168,1219,1,1306801603
168,1252,1,1306801889
169,3,1,1078284750
169,231,1,1078284543
169,317,1,1078284717
169,440,1,1059428074
169,594,1,1070250167
169,631,1,1059427814
169,661,1,1059427138
169,788,1,1078284676
169,1022,1,1059427297
169,1136,1,1059427872
169,1288,1,1070250262
169,1777,1,1059428128
169,2028,1,1078284565
169,2792,1,1079310759
169,3147,1,1078285074
169,3421,1,1059428284
169,3755,1,1070251004
169,3882,1,1070250520
169,3948,1,1059428272
169,4308,1,1059427608
169,4886,1,1059427905
169,4963,1,1059428105
169,5957,1,1059428848
169,6155,1,1059428581
169,6218,1,1070250407
169,6266,1,1059428904
169,6709,1,1070250087
170,110,1,840380988
170,500,1,840381051
170,553,1,840381134
170,594,1,840473217
170,733,1,840473337
171,32,1,866904158
171,47,1,866905267
171,317,1,866905664
171,720,1,866905795
171,1148,1,866905859
171,1225,1,866905795
172,1210,1,1291065631
172,3793,1,1291065627
173,597,1,843398030
174,32,1,848487101
174,39,1,848487101
174,160,1,848487116
174,186,1,848487212
174,300,1,848487060
174,316,1,848486943
174,333,1,848487280
174,349,1,848486943
174,370,1,848487280
174,485,1,848487280
174,539,1,848487075
175,5410,1,1234188618
175,7169,1,1234189772
175,38388,1,1234189433
176,39,1,840108930
176,485,1,840109075
176,592,1,840108527
176,780,1,840108684
177,11,1,1435890660
177,262,1,1435535871
177,355,1,1435978172
177,455,1,1435978247
177,480,1,1435533530
177,508,1,1435534189
177,585,1,1435978183
177,900,1,1435536481
177,932,1,1435720785
177,1265,1,1435533604
177,1283,1,1435537041
177,1333,1,1435534624
177,1499,1,1435535370
177,1953,1,1435534879
177,2020,1,1435535073
177,2023,1,1435534625
177,2053,1,1435535791
177,2082,1,1435535790
177,2316,1,1435536646
177,2424,1,1435534600
177,2671,1,1435534500
177,3034,1,1435535839
177,3101,1,1435534567
177,3247,1,1435535131
177,3408,1,1435524337
177,3499,1,1435534869
177,3534,1,1435524850
177,3668,1,1435536440
177,3753,1,1435525974
177,3798,1,1435524696
177,4018,1,1435524540
177,4069,1,1435536000
177,4306,1,1435524183
177,4993,1,1435523692
177,4995,1,1435524227
177,5419,1,1435525414
177,5943,1,1435526727
177,5957,1,1435525349
177,6385,1,1435525038
177,6624,1,1435837148
177,6942,1,1435524561
177,7153,1,1435523564
177,7163,1,1435525358
177,7222,1,1435539462
177,7263,1,1435525544
177,8368,1,1435525982
177,8965,1,1435525792
177,8984,1,1435526140
177,31685,1,1435526250
177,31696,1,1435526241
177,37729,1,1435524912
177,45447,1,1435526171
177,48412,1,1435837695
177,54190,1,1435525723
177,58559,1,1435523703
177,60126,1,1435525743
177,64620,1,1435525492
177,69122,1,1435532961
177,70159,1,1435838020
177,71464,1,1435804618
177,83132,1,1435837916
177,88125,1,1435524925
177,93006,1,1435531947
177,94478,1,1435837946
177,98154,1,1435836860
177,104841,1,1435525195
177,106487,1,1435525443
177,106696,1,1435529765
178,380,1,1164355018
178,593,1,1164354905
178,1265,1,1164355393
178,1810,1,1163673692
178,2231,1,1163673637
178,2329,1,1163673965
178,4718,1,1163673609
178,6539,1,1164354902
178,7153,1,1164355077
178,44195,1,1164354807
179,3,1,852114317
179,113,1,852115576
179,1061,1,852114317
180,1261,1,1270237636
180,2571,1,1270237896
180,2641,1,1270237580
180,2959,1,1270237884
181,5,1,845470124
181,21,1,845469555
181,161,1,845469438
181,293,1,845469756
181,349,1,845469325
181,370,1,845469972
181,371,1,845470176
181,382,1,845470588
181,432,1,845469653
181,435,1,845469625
181,445,1,845471268
181,466,1,845470070
181,485,1,845469928
181,587,1,845469528
181,590,1,845469280
181,592,1,845469279
181,596,1,845470175
181,707,1,845471009
181,1082,1,845471420
181,1084,1,845472128
182,23,1,1055153587
182,41,1,1054781875
182,150,1,1055157599
182,249,1,1066072076
182,377,1,1054780896
182,480,1,1120879567
182,610,1,1054783022
182,653,1,1054782423
182,901,1,1055155402
182,1090,1,1054781436
182,1193,1,1054780366
182,1196,1,1054779803
182,1197,1,1054781212
182,1208,1,1054780329
182,1222,1,1054780297
182,1228,1,1054780529
182,1245,1,1054780337
182,1247,1,1054780578
182,1262,1,1077070476
182,1270,1,1077804659
182,1291,1,1054783760
182,1365,1,1075765076
182,1370,1,1055158327
182,1391,1,1054782899
182,1447,1,1055154169
182,1464,1,1075765031
182,1483,1,1055153647
182,1546,1,1073397357
182,1608,1,1054782330
182,1729,1,1054780533
182,1747,1,1054780681
182,1769,1,1055153455
182,1827,1,1075765223
182,1953,1,1054780476
182,2135,1,1063285520
182,2391,1,1055153018
182,2528,1,1055152419
182,2551,1,1055153092
182,2580,1,1055153989
182,2691,1,1075801143
182,2713,1,1055153801
182,2720,1,1063284777
182,2728,1,1055157085
182,2808,1,1055150699
182,2827,1,1127221088
182,2890,1,1054780332
182,2924,1,1057525573
182,3000,1,1054781963
182,3006,1,1054780377
182,3045,1,1055155063
182,3053,1,1054782897
182,3117,1,1054780589
182,3629,1,1054783933
182,3717,1,1055151127
182,3729,1,1054782223
182,3752,1,1055156029
182,3809,1,1055154931
182,3812,1,1054784278
182,3827,1,1054782415
182,3882,1,1055155273
182,3910,1,1055157054
182,3925,1,1054784288
182,3955,1,1063282607
182,4056,1,1055157679
182,4178,1,1054781853
182,4234,1,1055153640
182,4246,1,1055157072
182,4247,1,1063282183
182,4262,1,1054780313
182,4313,1,1075765294
182,4361,1,1055154655
182,4389,1,1055157647
182,4720,1,1054783581
182,4734,1,1055154821
182,5108,1,1055153450
182,5218,1,1063275734
182,5298,1,1055155191
182,5388,1,1054780855
182,5507,1,1054782491
182,5530,1,1055155865
182,5643,1,1054781376
182,5809,1,1063275120
182,5812,1,1054780661
182,5881,1,1063275022
182,5902,1,1054781154
182,6188,1,1063274775
182,6305,1,1077804792
182,6620,1,1116756249
182,6624,1,1063274210
182,6796,1,1077636988
182,6881,1,1076826096
182,6890,1,1077069107
182,7076,1,1075800952
182,7254,1,1127221144
182,7934,1,1085148188
182,8581,1,1091809459
182,43396,1,1146534357
182,44199,1,1146534363
183,1214,1,992331285
183,1220,1,992331667
183,1408,1,992331493
183,1582,1,992331144
183,2993,1,992331667
183,3256,1,992331702
184,102123,1,1537098991
184,109374,1,1537099288
184,114935,1,1537099494
184,117887,1,1537099581
184,119145,1,1537099589
184,159817,1,1537094869
184,168090,1,1537107995
184,171763,1,1537109198
184,175485,1,1537109637
184,193567,1,1537099103
185,34,1,1044311830
185,3598,1,1044311426
185,3949,1,1044311310
185,4016,1,1044311744
185,5377,1,1044311310
186,317,1,1031087700
186,364,1,1031079149
186,377,1,1031072855
186,788,1,1031080305
186,915,1,1031080604
186,916,1,1031073542
186,1196,1,1031079382
186,1307,1,1031080619
186,1320,1,1031080323
186,1391,1,1031080176
186,1921,1,1031079906
186,1931,1,1031087825
186,2115,1,1031087950
186,2369,1,1031081475
186,2688,1,1031081566
186,2710,1,1031081422
186,2968,1,1031079689
186,3068,1,1031072855
186,3409,1,1031081508
186,3479,1,1031087641
186,3510,1,1031081566
186,3516,1,1031081406
186,3740,1,1031073228
186,3977,1,1031081436
186,4995,1,1031072742
186,5214,1,1031073136
187,50,1,1161849680
187,145,1,1161849123
187,223,1,1161849704
187,431,1,1161849614
187,1136,1,1180734773
187,1198,1,1161863830
187,1214,1,1161849824
187,1261,1,1161849737
187,1466,1,1161849859
187,1732,1,1161849502
187,2700,1,1161863956
187,2997,1,1161849605
187,3160,1,1161849151
187,3328,1,1161954924
187,4226,1,1161849528
187,4641,1,1161849755
187,4967,1,1161849658
187,4993,1,1161849940
187,6062,1,1161849778
187,6214,1,1161849883
187,6377,1,1161863902
187,6711,1,1161849200
187,7371,1,1161850373
187,27846,1,1161849509
187,27912,1,1161849361
187,48394,1,1180301406
187,52328,1,1180302091
188,904,1,962560383
188,1537,1,962559740
188,1951,1,962560221
188,2206,1,962560423
188,2918,1,962559903
189,318,1,1439465054
189,593,1,1439465116
189,2762,1,1439465088
189,3578,1,1439465140
189,7153,1,1439465091
189,54286,1,1439465114
189,79132,1,1439465099
190,318,1,1504309935
190,4886,1,1504310027
190,5989,1,1504310079
191,1,1,829759809
191,95,1,829759809
191,158,1,829760897
191,224,1,829760897
191,269,1,829760898
191,314,1,829760898
191,348,1,829760897
191,720,1,829759809
192,47,1,835129031
192,315,1,835129209
192,317,1,835129031
193,307,1,1436558775
193,1196,1,1435857227
194,7143,1,1110316914
195,111,1,994276257
195,150,1,974709770
195,161,1,974705986
195,165,1,974709470
195,434,1,974705306
195,553,1,974706168
195,904,1,974707463
195,1358,1,974705671
195,1573,1,974705903
195,1682,1,974709939
195,1732,1,974705986
195,2076,1,974710250
195,3148,1,974710025
195,3753,1,974708078
195,4019,1,978994367
195,4033,1,997909542
195,4067,1,1002764403
195,4389,1,1009762657
195,5010,1,1011849737
196,1527,1,1460954438
196,5418,1,1460954103
196,5952,1,1460954073
197,50,1,947462391
197,592,1,947462092
197,786,1,947461058
197,1209,1,947462811
197,2167,1,947461866
197,2793,1,947462579
198,36,1,1034136028
198,260,1,1034137711
198,357,1,1034136733
198,364,1,1034207302
198,780,1,1034138101
198,903,1,1034137690
198,1089,1,1034135243
198,1172,1,1034136655
198,1198,1,1034137577
198,1247,1,1034136655
198,1252,1,1034137612
198,1394,1,1034196898
198,1639,1,1034136119
198,1644,1,1034139198
198,2338,1,1034139198
198,2340,1,1034138648
198,2571,1,1034135489
198,2692,1,1034136057
198,2706,1,1034136454
198,2875,1,1034139126
198,3686,1,1034138892
198,3868,1,1034197876
198,4886,1,1039796737
198,5378,1,1034135440
198,5445,1,1034135416
199,111,1,940372348
199,293,1,1105715925
199,377,1,940544026
199,492,1,1023654917
199,913,1,1261363313
199,923,1,940379698
199,1055,1,1126036284
199,1136,1,940380847
199,1214,1,940380410
199,1262,1,1060289044
199,1272,1,1095331581
199,1590,1,955313862
199,1641,1,940372348
199,1784,1,940372697
199,1797,1,1023654791
199,1897,1,940373078
199,2006,1,940379698
199,2067,1,1023654764
199,2427,1,940372656
199,2918,1,1105552056
199,2997,1,946523761
199,3063,1,941295627
199,3129,1,995165198
199,3256,1,1070938466
199,3316,1,952215276
199,3362,1,1261364736
199,3618,1,1018818501
199,3671,1,1095331591
199,4848,1,1025918796
199,5574,1,1133207839
199,5670,1,1051818578
199,6365,1,1060288963
199,6378,1,1064022775
199,8528,1,1261363340
199,8781,1,1114434961
199,8983,1,1106663077
199,44195,1,1261363579
199,53550,1,1261364752
199,56274,1,1261364710
200,165,1,1229886183
200,357,1,1229886985
200,1028,1,1229876447
200,1029,1,1229876599
200,1220,1,1229878369
200,1682,1,1229886367
200,2006,1,1229887073
200,2145,1,1229888469
200,2599,1,1229876430
200,2671,1,1229887303
200,2724,1,1229887852
200,3082,1,1229888156
200,3210,1,1229887801
200,4367,1,1229887618
200,4993,1,1229886061
200,4995,1,1229878007
200,5481,1,1229877721
200,7361,1,1229886079
200,7458,1,1229887391
200,8638,1,1229878063
200,8984,1,1229887558
200,33794,1,1229885879
200,44761,1,1229878699
200,45517,1,1229887508
200,46976,1,1229887105
200,48738,1,1229887572
201,150,1,939227808
201,185,1,941211804
201,592,1,939226657
201,1097,1,941211478
201,1259,1,939226122
201,1573,1,941211302
201,1732,1,940350528
201,1917,1,941211523
201,2080,1,939801727
201,2094,1,941211556
201,2145,1,939227412
201,2248,1,939801984
201,2336,1,939226810
201,2641,1,941211523
202,356,1,974924053
202,357,1,974923638
202,371,1,975013922
202,372,1,975013501
202,420,1,974912096
202,523,1,974912735
202,592,1,974918657
202,852,1,974923837
202,919,1,974912341
202,920,1,974924428
202,924,1,974912414
202,999,1,974926168
202,1206,1,974925048
202,1240,1,974918508
202,1249,1,974924687
202,1276,1,974912541
202,1292,1,974923720
202,1312,1,974912096
202,1370,1,974918688
202,1393,1,974925437
202,1394,1,974923542
202,1395,1,975015392
202,1641,1,974923773
202,2001,1,974921336
202,2064,1,974923542
202,2100,1,974924087
202,2147,1,975015717
202,2150,1,974924037
202,2344,1,974921360
202,2355,1,974923872
202,2402,1,974924550
202,2411,1,975015692
202,2414,1,974919016
202,2420,1,975015392
202,2421,1,975015669
202,2457,1,974919186
202,2640,1,974921398
202,2942,1,975015669
202,2951,1,974918588
202,2983,1,974924755
202,3006,1,974912467
202,3194,1,974912892
202,3214,1,975015080
202,3251,1,974925578
202,3260,1,975013335
202,3505,1,974924816
202,3638,1,974919214
202,3681,1,974924273
202,3707,1,975015669
202,3725,1,975015944
202,3740,1,974921336
203,349,1,1390095355
203,2947,1,1390094478
203,4886,1,1390095323
203,40815,1,1390094899
204,293,1,1327183178
204,1653,1,1327182865
204,59604,1,1327181689
204,68157,1,1327182882
204,68954,1,1327182451
205,4896,1,1519900808
205,88125,1,1519900902
205,95167,1,1519901669
205,104913,1,1519901449
206,7,1,850763310
206,661,1,850763402
206,800,1,850763507
206,838,1,850763507
207,637,1,1258548061
207,2707,1,1258548002
207,3264,1,1258548257
208,2617,1,940638611
209,2028,1,1524522191
209,2628,1,1524607394
209,2762,1,1524607356
209,2959,1,1524607417
209,5952,1,1524522312
209,51255,1,1524607709
209,71535,1,1524607723
209,140956,1,1524522239
210,296,1,1473705619
210,485,1,1475508204
210,589,1,1473882015
210,2716,1,1527266243
210,4306,1,1473881922
210,4896,1,1527266266
210,4995,1,1533997924
210,5378,1,1473705524
210,51562,1,1527266189
210,56174,1,1475409531
210,89745,1,1527266105
210,117192,1,1527266139
210,122906,1,1537632293
210,122916,1,1537632280
210,122924,1,1527266073
210,128842,1,1527266156
210,135887,1,1533667275
210,147380,1,1527266120
210,177765,1,1537632257
210,189547,1,1528486011
211,260,1,1350913284
211,1125,1,1350912043
211,1223,1,1350911995
211,1246,1,1350912971
211,3638,1,1350912124
211,3869,1,1350912121
211,8665,1,1350912571
211,32587,1,1350912916
211,33166,1,1350913115
211,36529,1,1350912777
211,54286,1,1350912565
211,78499,1,1350913084
211,89864,1,1350912896
212,1220,1,1523216940
212,2571,1,1490114722
212,2918,1,1490121478
212,3967,1,1490115182
212,4027,1,1523216490
212,5971,1,1490115749
212,8961,1,1523216920
212,31658,1,1490115674
212,54286,1,1490121239
212,55247,1,1490115655
212,80693,1,1490203117
212,85414,1,1490121419
212,93510,1,1490121321
212,96079,1,1523216972
212,98243,1,1528479595
212,107314,1,1490115804
212,109374,1,1490115452
212,113573,1,1490115279
212,122886,1,1490121260
212,135861,1,1490121492
212,168254,1,1528479504
212,168366,1,1527795993
212,174909,1,1527794983
212,180031,1,1527794972
213,858,1,1316197388
213,912,1,1316197229
213,1240,1,1316195644
213,3409,1,1316196111
213,4368,1,1316195255
213,4558,1,1316195073
213,51662,1,1316196753
213,59615,1,1316196834
214,17,1,853937855
214,25,1,853937855
215,356,1,1260908599
215,778,1,1260909090
215,1089,1,1260909012
215,1172,1,1260908795
215,1246,1,1260909222
215,1291,1,1260908593
215,1347,1,1260905513
215,2145,1,1260905520
215,2915,1,1260905486
216,364,1,975211782
216,514,1,975212804
216,905,1,975211972
216,1269,1,975212395
216,1288,1,975212079
216,2144,1,975212451
216,2349,1,975212641
216,2395,1,975212451
216,2788,1,975212110
216,2926,1,975212544
216,2987,1,975211596
216,3504,1,975212335
216,3521,1,975212827
216,3555,1,975211383
216,3755,1,975211410
216,4020,1,982169965
217,89,1,955940533
217,357,1,955943627
217,379,1,955941157
217,410,1,955935527
217,414,1,955944449
217,432,1,955945177
217,437,1,955945401
217,471,1,955943727
217,688,1,955941551
217,692,1,955941778
217,720,1,955942540
217,748,1,955941055
217,785,1,955944813
217,954,1,955935113
217,1019,1,955942112
217,1080,1,955943432
217,1101,1,955940827
217,1171,1,955944095
217,1200,1,956194747
217,1230,1,955943221
217,1374,1,955936019
217,1380,1,955943967
217,1544,1,955940927
217,1792,1,955941385
217,1806,1,955942177
217,1812,1,955943400
217,1882,1,955941587
217,1963,1,955943627
217,2003,1,955944713
217,2012,1,955944596
217,2094,1,955941099
217,2151,1,955944863
217,2152,1,955945639
217,2167,1,955940700
217,2253,1,955941505
217,2278,1,955943036
217,2353,1,955936099
217,2384,1,955943627
217,2524,1,955941273
217,2598,1,955944895
217,2722,1,955940969
217,2733,1,955942469
217,2762,1,955935113
217,2779,1,955944164
217,2860,1,955935615
217,3033,1,955944596
217,3197,1,956195257
217,3255,1,955943825
217,3274,1,956195125
217,3363,1,955943760
217,3430,1,955941157
217,3494,1,955935270
217,3552,1,955935313
218,1198,1,1111625101
218,1250,1,1111624904
218,1625,1,1111624908
218,2302,1,1111624864
218,2657,1,1111624883
219,10,1,1194932162
219,21,1,1199581468
219,260,1,1194685947
219,293,1,1194685979
219,317,1,1194740802
219,434,1,1194931910
219,442,1,1194932339
219,648,1,1194681052
219,1079,1,1200552444
219,1429,1,1198782533
219,1485,1,1194681335
219,1580,1,1194740518
219,1702,1,1194740286
219,2028,1,1194686164
219,2078,1,1198783040
219,2115,1,1194932067
219,2194,1,1194686707
219,2580,1,1198522624
219,2617,1,1194681107
219,2791,1,1194931972
219,2858,1,1194686027
219,2890,1,1194687991
219,2993,1,1194680853
219,3175,1,1194932278
219,3210,1,1195349074
219,3717,1,1194740673
219,3785,1,1195334999
219,3972,1,1195945014
219,4226,1,1194685887
219,4299,1,1195349158
219,4388,1,1194740202
219,4446,1,1195349122
219,4643,1,1194932356
219,5064,1,1195349138
219,5159,1,1198782904
219,5378,1,1194681089
219,6157,1,1195349012
219,6283,1,1194686321
219,6618,1,1195927752
219,6893,1,1195700493
219,6934,1,1194932048
219,8360,1,1194931885
219,8807,1,1195699544
219,30707,1,1194686154
219,31221,1,1198782845
219,31696,1,1195349262
219,33166,1,1194740180
219,33794,1,1194685957
219,34405,1,1194686129
219,39292,1,1195259204
219,44761,1,1217436288
219,45666,1,1195944796
219,46322,1,1194686249
219,54001,1,1194740550
219,54997,1,1198522564
219,55020,1,1206231783
219,60126,1,1217436492
219,60684,1,1237238928
219,61246,1,1221290126
219,61348,1,1221290084
219,66297,1,1237239035
220,32,1,1230055680
220,34,1,1230055796
220,165,1,1230328016
220,223,1,1230055143
220,316,1,1230055774
220,377,1,1230055705
220,480,1,1230055651
220,590,1,1230060212
220,1036,1,1230055449
220,1089,1,1230061908
220,1196,1,1230055698
220,1258,1,1230062173
220,1589,1,1230054692
220,1722,1,1257738038
220,2450,1,1230054776
220,2985,1,1241227389
220,3421,1,1230069662
220,3751,1,1230061175
220,5464,1,1241227503
220,6365,1,1230061442
220,8644,1,1237947739
220,60069,1,1230055590
220,63113,1,1241227967
220,69526,1,1257736341
221,162,1,1119984613
221,296,1,1118246719
221,446,1,1111178224
221,456,1,1119984246
221,492,1,1111178234
221,608,1,1118246717
221,912,1,1118246723
221,913,1,1119983933
221,1086,1,1118246968
221,1090,1,1111178155
221,1220,1,1111175999
221,1293,1,1119984329
221,1321,1,1111176422
221,1721,1,1111177393
221,1834,1,1111178081
221,1923,1,1111175985
221,2469,1,1111177992
221,2944,1,1118246876
221,2985,1,1111177963
221,2987,1,1111175989
221,2997,1,1111175947
221,3671,1,1118246962
221,3996,1,1111177367
221,4128,1,1111177894
221,4338,1,1119984638
221,4681,1,1111178392
221,5247,1,1111178362
221,5954,1,1119984263
221,7215,1,1118246945
221,7311,1,1119984511
221,26375,1,1121365515
221,27741,1,1111178543
221,27773,1,1118246570
221,31692,1,1121365317
221,32584,1,1121365219
221,34048,1,1121365127
222,370,1,1391352683
222,466,1,1391352616
222,485,1,1391351913
222,733,1,1391353194
222,858,1,1391346840
222,1208,1,1391350069
222,1917,1,1391353181
222,2378,1,1391352625
222,3178,1,1391346731
222,3273,1,1391352150
222,4974,1,1391352411
222,6763,1,1391374850
222,6793,1,1391352161
222,49651,1,1391354210
222,59014,1,1391352001
222,62250,1,1391353969
222,68157,1,1391349982
222,82459,1,1391353316
222,86911,1,1391349110
222,91628,1,1391349396
222,102686,1,1391347209
222,104303,1,1391347274
223,34,1,1226209953
223,47,1,1226209770
223,1285,1,1226209125
223,2144,1,1226209236
223,2716,1,1226209651
223,4226,1,1226209656
223,5349,1,1226209834
223,7541,1,1226209827
223,8360,1,1226209821
224,1554,1,971813011
224,2150,1,971811884
224,3072,1,971812094
225,1136,1,949111248
225,1219,1,949261262
225,1321,1,949261262
225,1923,1,949111439
225,2248,1,949111600
225,2327,1,949261430
225,2371,1,949111535
225,2406,1,949111535
225,2791,1,949111340
225,3253,1,949111556
225,3264,1,949111340
226,2,1,1095662788
226,150,1,1130137555
226,362,1,1095663288
226,364,1,1095662658
226,500,1,1095662683
226,543,1,1095663022
226,783,1,1095662301
226,840,1,1095695170
226,1005,1,1095712905
226,1007,1,1096421279
226,1042,1,1196229587
226,1091,1,1096420156
226,1193,1,1095662748
226,1206,1,1095662853
226,1230,1,1114838315
226,1240,1,1095662742
226,1247,1,1159219631
226,1517,1,1196229380
226,1527,1,1095662820
226,1884,1,1097545786
226,2011,1,1095713170
226,2081,1,1096420082
226,2100,1,1097545890
226,2273,1,1139535348
226,2329,1,1095663236
226,2918,1,1164823737
226,3087,1,1095711709
226,3450,1,1096419990
226,3809,1,1095663844
226,4215,1,1096422024
226,4247,1,1097545191
226,4489,1,1114839676
226,4571,1,1095711703
226,4963,1,1095663230
226,5015,1,1096420956
226,5107,1,1172005535
226,5349,1,1095713133
226,5445,1,1095663213
226,5464,1,1160003425
226,5501,1,1159341789
226,5584,1,1095694868
226,6502,1,1095663809
226,6711,1,1114838934
226,6796,1,1160004628
226,6942,1,1099625021
226,7143,1,1097545497
226,8360,1,1172040539
226,8464,1,1130136782
226,8917,1,1160004553
226,8981,1,1116040987
226,8984,1,1160004304
226,44195,1,1161043180
226,56757,1,1213033221
227,32,1,1447210296
227,150,1,1447210328
227,296,1,1447189845
227,457,1,1447209911
227,48774,1,1447210239
227,54286,1,1447209900
227,81845,1,1447209888
227,116797,1,1447189576
227,134130,1,1447189563
228,318,1,1363222965
228,541,1,1363222896
228,1590,1,1363222654
229,1,1,838144316
229,5,1,838143681
229,434,1,836942675
229,457,1,836942673
229,592,1,836941246
230,150,1,1196304464
230,153,1,1196304414
230,780,1,1196304289
230,2605,1,1196304139
230,2710,1,1196304627
230,2985,1,1196305144
230,6365,1,1196304361
230,8961,1,1196304239
230,33166,1,1196304701
230,41569,1,1196304902
230,52715,1,1196304431
230,52973,1,1196305199
231,1198,1,1433089446
232,586,1,1218167353
232,597,1,1182907614
232,761,1,1218169518
232,783,1,1218170560
232,919,1,1076956366
232,1035,1,1182907470
232,1370,1,1218166157
232,1911,1,1218168019
232,1917,1,1141776621
232,2018,1,1182910568
232,2021,1,1218166612
232,2268,1,1261435371
232,2501,1,1076956577
232,2791,1,1182910086
232,3275,1,1217540762
232,3624,1,1218166869
232,3949,1,1214863011
232,3979,1,1206994475
232,4343,1,1218167479
232,4720,1,1101397685
232,4776,1,1206995960
232,4816,1,1076956190
232,4990,1,1182909688
232,4995,1,1182910036
232,5501,1,1218165996
232,5502,1,1076952044
232,5621,1,1182909229
232,6006,1,1218167256
232,6264,1,1218167512
232,6331,1,1182907455
232,6338,1,1182908416
232,6541,1,1218167223
232,6942,1,1085352860
232,7153,1,1141776617
232,7169,1,1182910552
232,7258,1,1182909399
232,7373,1,1218166086
232,7445,1,1218169620
232,8360,1,1218167741
232,8361,1,1218166628
232,8937,1,1110574174
232,8939,1,1184190852
232,8958,1,1121398663
232,8982,1,1218167331
232,8985,1,1218167576
232,30793,1,1182908680
232,30894,1,1218170754
232,33646,1,1131856889
232,33794,1,1120426316
232,34072,1,1137909353
232,34150,1,1218168005
232,34334,1,1218166803
232,34520,1,1218169914
232,37380,1,1218170638
232,39231,1,1218167486
232,41769,1,1182910359
232,42011,1,1218167413
232,43836,1,1218171084
232,43919,1,1182910684
232,45666,1,1218170842
232,45722,1,1218165458
232,45950,1,1167944875
232,47518,1,1215118123
232,48043,1,1183607522
232,48385,1,1165732799
232,49530,1,1182907271
232,50794,1,1184189810
232,51412,1,1241823708
232,52328,1,1218166799
232,53322,1,1218167101
232,55267,1,1210210498
232,58998,1,1213989079
232,59501,1,1241823452
232,61705,1,1241824575
232,62155,1,1241824524
232,67267,1,1247190391
232,69306,1,1269465778
232,69757,1,1269465448
232,69844,1,1269572499
232,70334,1,1283133774
232,71057,1,1283133268
232,72489,1,1283133176
232,76251,1,1272846205
232,79293,1,1283133882
233,527,1,1448815873
233,648,1,1529334061
233,1059,1,1529334567
233,1089,1,1529333236
233,1298,1,1529334144
233,3147,1,1448815825
233,4866,1,1536181624
233,5952,1,1529333692
233,5995,1,1529334423
233,59315,1,1472587441
233,60069,1,1472587437
233,68157,1,1448816308
233,159817,1,1529334104
233,174055,1,1529333325
234,126,1,1004409854
234,648,1,1004408285
234,888,1,1004409540
234,1097,1,1004409582
234,1359,1,1004409228
234,1370,1,1004408167
234,1379,1,1004408338
234,1566,1,1004409020
234,1826,1,1004409244
234,2089,1,1004409467
234,2140,1,1004409646
234,2568,1,1004408723
234,2700,1,1004409394
234,2953,1,1004409813
234,2985,1,1004408188
234,3274,1,1004408484
234,4022,1,1004408901
234,4203,1,1004408829
235,10,1,841422389
235,39,1,841422477
235,410,1,841422428
235,474,1,841422557
236,1387,1,943013896
236,2770,1,943014926
236,3052,1,943015062
237,293,1,1411233582
237,2628,1,1410632175
237,8665,1,1410632562
237,44191,1,1410632572
237,48385,1,1410632197
238,858,1,1007931691
238,1272,1,1007931786
238,2067,1,1007931845
238,4498,1,1007931941
238,4855,1,1007931749
239,318,1,1221158260
239,353,1,1221866492
239,524,1,1221147352
239,595,1,1221158220
239,780,1,1221158240
239,786,1,1221866553
239,1101,1,1221158977
239,1196,1,1221158579
239,1200,1,1221158430
239,1221,1,1221158628
239,1672,1,1221147508
239,2001,1,1221158988
239,2023,1,1221866475
239,2302,1,1221158808
239,2329,1,1221158984
239,2353,1,1221158901
239,2478,1,1221147392
239,2628,1,1221158698
239,2706,1,1221158687
239,2840,1,1221147468
239,2916,1,1221158392
239,3623,1,1221158289
239,3994,1,1221158743
239,4022,1,1221158828
239,4776,1,1221866472
239,4878,1,1221158818
239,5679,1,1221158905
239,8984,1,1221866544
239,33794,1,1221158338
239,44665,1,1221159341
239,46976,1,1221158876
239,48774,1,1221159097
240,169,1,849122896
240,173,1,849122371
240,339,1,849122226
240,344,1,849122096
240,367,1,849122256
240,377,1,849122226
240,420,1,849122324
240,500,1,849122256
240,653,1,849123370
240,761,1,849123370
241,858,1,1447536095
241,1193,1,1447536273
241,2160,1,1447540128
241,3910,1,1447540014
241,4235,1,1447540359
241,7371,1,1447540062
241,48780,1,1447539951
241,68157,1,1447536915
241,71899,1,1447536994
241,106696,1,1447540037
241,115569,1,1447536892
242,231,1,834073098
242,236,1,834073322
242,292,1,834073121
242,329,1,834073098
243,161,1,837155121
243,353,1,837155394
243,356,1,837155178
243,410,1,837155155
243,588,1,837155068
244,380,1,975091915
244,507,1,975091322
244,541,1,975075045
244,648,1,975074577
244,1270,1,975075169
244,1408,1,975090740
244,1480,1,975091789
244,1573,1,975093266
244,2716,1,975075399
244,3020,1,975093513
245,1361,1,951182778
245,3101,1,951182694
