141,1197,1,1513131865
141,1198,1,1513129799
141,2000,1,1513131918
141,2478,1,1513132289
141,2683,1,1513130951
141,2716,1,1513131884
141,5445,1,1513130156
141,6539,1,1513130205
141,8874,1,1513130386
141,33794,1,1513129874
141,35836,1,1513131843
141,48516,1,1513130317
141,52973,1,1513132264
141,54272,1,1513132229
141,56174,1,1513130493
141,59315,1,1513129882
141,139385,1,1513133075
142,377,1,838934449
142,589,1,838933753
143,1721,1,1444880204
143,6155,1,1444880210
143,6539,1,1444769135
143,7444,1,1444881020
143,8827,1,1444768873
143,78316,1,1444881335
143,78499,1,1444769070
143,101142,1,1444769086
143,103141,1,1444769077
144,223,1,1136811763
144,357,1,1136813626
144,410,1,1137323822
144,588,1,1137323457
144,589,1,1137323405
144,733,1,1137323549
144,1028,1,1137324274
144,1580,1,1137323667
144,1682,1,1137323966
144,2396,1,1136812986
144,2987,1,1136812186
144,3408,1,1137324177
144,3578,1,1137323761
144,4027,1,1137324200
144,6218,1,1136813125
145,231,1,832105242
145,434,1,832105242
146,344,1,1312508994
146,2338,1,1312507874
146,2805,1,1312507835
146,3991,1,1312508163
146,5810,1,1312508869
146,47610,1,1312507869
147,315,1,1203267735
147,1376,1,1203267736
148,8368,1,1482548676
149,442,1,902085002
149,750,1,902084716
149,1097,1,902084874
149,1129,1,902084874
149,1196,1,902084798
150,7,1,854203124
150,25,1,854203072
150,79,1,854203229
151,1,1,855947195
151,95,1,855947196
151,141,1,855947195
151,661,1,855947338
151,742,1,855947773
151,1367,1,855947672
152,260,1,1450867564
152,1198,1,1450572456
152,1213,1,1450572454
152,2858,1,1450572531
152,7361,1,1450867691
152,48516,1,1450867566
152,96829,1,1450867653
153,153,1,1525552655
153,858,1,1525548217
153,1704,1,1525548099
153,2355,1,1525552750
153,3186,1,1525549351
153,4306,1,1525550598
153,6377,1,1525550557
153,8464,1,1525550393
153,36535,1,1525549111
153,40819,1,1525548957
153,47099,1,1525550553
153,92259,1,1525548862
153,106696,1,1525552648
153,172547,1,1525553047
154,1097,1,1486297201
154,112852,1,1486297096
154,122900,1,1486297182
155,1968,1,961860789
155,2502,1,961860688
155,2628,1,961889079
155,3354,1,963872764
156,34,1,939853183
156,68,1,946799375
156,296,1,939884874
156,376,1,1106855182
156,537,1,939842578
156,539,1,946799853
156,661,1,940018454
156,778,1,939884874
156,852,1,946799834
156,904,1,940290635
156,908,1,940290635
156,919,1,941922678
156,955,1,939853418
156,1080,1,1106855224
156,1131,1,1106881258
156,1172,1,939853418
156,1394,1,946799313
156,1596,1,939886253
156,1617,1,939897861
156,1641,1,946799354
156,1682,1,1106855262
156,1684,1,939854571
156,1729,1,946798400
156,1784,1,939842854
156,1916,1,951113118
156,2067,1,946799109
156,2076,1,939898085
156,2599,1,1106853832
156,2750,1,946799537
156,2791,1,1106855249
156,2795,1,946799903
156,2796,1,939842723
156,2944,1,946799127
156,2987,1,946798275
156,3060,1,946800266
156,3096,1,946799236
156,3108,1,946799453
156,3168,1,946800284
156,3506,1,953534611
156,3741,1,1106854210
156,4226,1,1106855486
156,4914,1,1106854406
156,5377,1,1106882030
156,6218,1,1106882100
156,6460,1,953534663
156,6666,1,1106881196
157,953,1,992479516
157,2720,1,992479954
157,2770,1,992479790
157,2987,1,992479618
157,3175,1,992479927
158,1409,1,1290764827
158,2109,1,1290764806
159,508,1,1508641085
159,3114,1,1508641070
159,3147,1,1508640210
159,4069,1,1508640458
159,95167,1,1508640356
160,50,1,971113158
160,173,1,971114703
160,204,1,975849881
160,217,1,971196785
160,293,1,971112795
160,519,1,971114775
160,628,1,971196228
160,718,1,971114356
160,839,1,991076098
160,1163,1,971113112
160,1339,1,976797151
160,1376,1,971114178
160,1393,1,971620081
160,1411,1,971619994
160,1438,1,971115791
160,1580,1,971114112
160,1603,1,971114422
160,1713,1,971619496
160,2006,1,974494188
160,2162,1,971619754
160,2314,1,974494087
160,2410,1,976796213
160,2806,1,971196484
160,3081,1,976797151
160,3256,1,971196267
160,3328,1,971117667
160,3471,1,971113953
160,3825,1,1077749012
160,3996,1,990188238
160,4638,1,1065992214
160,4643,1,1065992210
160,6319,1,1065984412
161,1289,1,1176746778
161,2144,1,1176498658
161,2424,1,1176498582
161,3481,1,1176746443
161,4002,1,1176498716
161,4995,1,1176498512
161,47610,1,1176746738
162,145,1,836511477
162,168,1,836511364
162,277,1,836511595
162,337,1,836511309
162,381,1,836511478
162,527,1,836511337
163,1722,1,894217548
163,1810,1,894217570
164,1097,1,999707976
164,1291,1,999708174
164,1923,1,999707976
164,3654,1,999708174
165,1127,1,1046741949
165,2692,1,1046741833
165,4351,1,1046741288
165,4963,1,1046741972
165,5902,1,1046741509
165,5954,1,1046741479
165,5989,1,1046741479
166,260,1,1188926253
166,527,1,1188926239
166,1584,1,1190828751
166,1682,1,1189038119
166,1961,1,1190827471
166,2353,1,1188773619
166,2987,1,1190828791
166,3000,1,1189038604
166,5219,1,1190826770
166,5464,1,1189037853
166,6502,1,1188774299
166,34162,1,1188774065
166,51255,1,1189038769
166,54272,1,1189980487
167,173,1,1154718768
167,223,1,1154721696
167,514,1,1154721640
167,594,1,1154723252
167,608,1,1154723159
167,1215,1,1154721694
167,1265,1,1154721985
167,1500,1,1154722979
167,2028,1,1154722138
167,2105,1,1154723262
167,2174,1,1154718711
167,3396,1,1154719157
167,4351,1,1154719121
167,4963,1,1154721622
167,4993,1,1154721752
167,6283,1,1154721982
167,6333,1,1154718969
167,6539,1,1154721595
167,6773,1,1154719365
167,8961,1,1154721891
167,45517,1,1154721561
168,265,1,1306793369
168,608,1,1306801670
168,1276,1,1306802427
168,2019,1,1306801959
168,3363,1,1306802285
168,4973,1,1306801658
168,7333,1,1306802841
169,5,1,1078284788
169,60,1,1078285375
169,524,1,1070251128
169,586,1,1078284644
169,588,1,1059427530
169,919,1,1078284334
169,1962,1,1078285345
169,2724,1,1078285308
169,3160,1,1075135424
169,3916,1,1085699668
169,4054,1,1059494078
169,4069,1,1059494231
169,4728,1,1070250494
169,5218,1,1059494542
169,5296,1,1059494243
169,5377,1,1059428078
169,5481,1,1070250518
169,5873,1,1059429313
169,6373,1,1059427452
169,6550,1,1059427455
169,6565,1,1085699714
169,6568,1,1070250159
169,7381,1,1082229300
169,8644,1,1092373271
170,207,1,840473310
170,355,1,840473171
170,592,1,840380827
171,296,1,866905241
171,485,1,866905683
171,802,1,866904216
171,903,1,866905882
171,1196,1,866905738
171,1197,1,866905763
171,1214,1,866905795
171,1246,1,866905795
172,593,1,1290913671
172,1125,1,1238716069
172,7438,1,1291065648
173,171,1,844086390
173,316,1,843397907
173,377,1,843397993
173,595,1,843397907
174,185,1,848486984
174,288,1,848487003
174,292,1,848486962
174,337,1,848487194
174,356,1,848486943
174,368,1,848487235
174,410,1,848487060
174,435,1,848487132
174,592,1,848486904
174,780,1,848487212
176,153,1,840108593
176,165,1,840108593
176,318,1,840108793
176,380,1,840108528
176,383,1,840108930
176,471,1,840109075
176,593,1,840108739
177,7,1,1435534432
177,19,1,1435534140
177,39,1,1435890554
177,216,1,1435534883
177,239,1,1435536282
177,247,1,1435891198
177,345,1,1435534714
177,551,1,1435534171
177,653,1,1435534371
177,899,1,1435534723
177,905,1,1435535973
177,915,1,1435535580
177,954,1,1435535375
177,1025,1,1435535478
177,1104,1,1435535246
177,1198,1,1435523538
177,1210,1,1435533540
177,1688,1,1435536084
177,1882,1,1435535048
177,1997,1,1435534483
177,2090,1,1435536577
177,2389,1,1435536432
177,2720,1,1435535989
177,2729,1,1435536464
177,2858,1,1435523796
177,3264,1,1435535684
177,3565,1,1435525602
177,3755,1,1435524464
177,3793,1,1435524208
177,3809,1,1435535391
177,3844,1,1435536277
177,3969,1,1435524792
177,4085,1,1435534731
177,4720,1,1435524508
177,4823,1,1435526411
177,4896,1,1435524313
177,5312,1,1435529740
177,5956,1,1435524666
177,6332,1,1435837821
177,6619,1,1435837777
177,6708,1,1435524860
177,6873,1,1435525350
177,6888,1,1435526597
177,7149,1,1435525213
177,7173,1,1435525234
177,7215,1,1435537129
177,7366,1,1435836731
177,7451,1,1435524888
177,7454,1,1435526351
177,8373,1,1435525649
177,8798,1,1435526086
177,8808,1,1435837047
177,25827,1,1435539547
177,31297,1,1435539307
177,41285,1,1435525072
177,44191,1,1435524364
177,45672,1,1435525411
177,46970,1,1435526633
177,46974,1,1435837590
177,47629,1,1435525470
177,49530,1,1435524662
177,53121,1,1435525417
177,56775,1,1435526726
177,58154,1,1435837359
177,60074,1,1435525089
177,63876,1,1435525260
177,63992,1,1435526647
177,64957,1,1435526224
177,65585,1,1435837839
177,69406,1,1435525864
177,72011,1,1435525028
177,72641,1,1435525405
177,72998,1,1435524485
177,73268,1,1435837366
177,78772,1,1435836986
177,80489,1,1435525424
177,81932,1,1435525431
177,88140,1,1435526592
177,91104,1,1435837815
177,105504,1,1435804649
177,106072,1,1435836938
177,110553,1,1435837729
177,116823,1,1435720681
178,446,1,1163673711
178,454,1,1164355349
178,527,1,1164355240
178,590,1,1164355043
178,2858,1,1163673983
178,4002,1,1163673620
178,4993,1,1164354874
179,112,1,852114317
179,141,1,852114317
179,185,1,840907561
179,208,1,840907511
179,480,1,840907561
179,593,1,840907418
179,708,1,852114193
179,736,1,852114051
179,743,1,852115576
180,1198,1,1270237900
180,3210,1,1270237621
181,6,1,845469804
181,10,1,845469438
181,22,1,845469972
181,24,1,845470571
181,141,1,845469724
181,170,1,845470611
181,185,1,845469472
181,303,1,845470148
181,344,1,845469325
181,383,1,845470644
181,415,1,845470588
181,416,1,845470762
181,455,1,845470499
181,490,1,845470680
181,520,1,845470070
181,553,1,845469702
181,981,1,845471793
182,18,1,1055153282
182,44,1,1055150820
182,296,1,1054781290
182,785,1,1055155024
182,788,1,1055152181
182,903,1,1077069064
182,919,1,1054781073
182,999,1,1075764968
182,1061,1,1055154083
182,1173,1,1055156925
182,1204,1,1126561558
182,1219,1,1069633872
182,1243,1,1054780345
182,1252,1,1075764755
182,1343,1,1055153181
182,1409,1,1055155591
182,1449,1,1054784032
182,1527,1,1054779948
182,1529,1,1063287687
182,1590,1,1055150914
182,1603,1,1055153706
182,1610,1,1054783775
182,1616,1,1054782544
182,1625,1,1055153106
182,1627,1,1055154253
182,1644,1,1055153747
182,1665,1,1055156350
182,1687,1,1054782559
182,1911,1,1055156295
182,1918,1,1055158299
182,2006,1,1054782998
182,2064,1,1054781246
182,2105,1,1064782872
182,2167,1,1054782207
182,2248,1,1054783249
182,2278,1,1054782037
182,2291,1,1054779600
182,2295,1,1055151632
182,2395,1,1054779653
182,2490,1,1054782203
182,2567,1,1055155267
182,2572,1,1055155150
182,2672,1,1055152278
182,2723,1,1054782359
182,2762,1,1126561639
182,2769,1,1063284683
182,2782,1,1063284642
182,2858,1,1054780327
182,2966,1,1054780502
182,3037,1,1054781561
182,3044,1,1066639533
182,3070,1,1054783000
182,3175,1,1054779846
182,3196,1,1054782606
182,3198,1,1055157124
182,3271,1,1055157275
182,3275,1,1077070414
182,3317,1,1054781218
182,3474,1,1055153620
182,3476,1,1054780716
182,3557,1,1075764884
182,3639,1,1057525951
182,3862,1,1055155076
182,3868,1,1055158364
182,3888,1,1063282649
182,3911,1,1054781233
182,3986,1,1055151078
182,3996,1,1054780798
182,3998,1,1063282491
182,4029,1,1057526385
182,4032,1,1055156169
182,4159,1,1055150871
182,4231,1,1055155919
182,4305,1,1055153710
182,4628,1,1055155028
182,4776,1,1055157289
182,4823,1,1055155476
182,4873,1,1063646378
182,4978,1,1054783592
182,5265,1,1055154984
182,5296,1,1055156342
182,5323,1,1055153917
182,5325,1,1075765392
182,5349,1,1055151103
182,5608,1,1054780440
182,5646,1,1075764841
182,5772,1,1077582837
182,5810,1,1054784511
182,5952,1,1054780151
182,5954,1,1054781285
182,5992,1,1054781843
182,5995,1,1054780324
182,6016,1,1054780785
182,6264,1,1063274678
182,6285,1,1063274649
182,6334,1,1085148334
182,6873,1,1073397318
182,7048,1,1126562496
182,7123,1,1075801031
182,8949,1,1116756258
182,8984,1,1120879640
182,44204,1,1146534367
183,1196,1,992331144
183,1233,1,992331344
183,1370,1,992331702
183,3418,1,992331571
184,4896,1,1537094519
184,5816,1,1537094736
184,48780,1,1537094917
184,79132,1,1537098639
184,84187,1,1537095051
184,104303,1,1537099035
184,106072,1,1537099217
184,110102,1,1537099419
184,168218,1,1537108257
184,170813,1,1537109401
184,171011,1,1537094870
184,177939,1,1537109367
184,180497,1,1537109959
184,193565,1,1537098554
184,193573,1,1537099811
184,193579,1,1537107259
186,480,1,1031079589
186,541,1,1031073630
186,595,1,1031079112
186,899,1,1031073593
186,902,1,1031072545
186,905,1,1031073542
186,924,1,1031079431
186,1028,1,1031079149
186,1346,1,1031073355
186,1544,1,1031080284
186,2077,1,1031078668
186,2528,1,1031079926
186,3203,1,1031081454
186,4121,1,1031072959
186,4232,1,1031087923
186,4406,1,1031073607
186,4813,1,1031079871
186,4896,1,1031072959
187,111,1,1161849811
187,780,1,1180300989
187,922,1,1161849981
187,1884,1,1161849635
187,2064,1,1161849246
187,2502,1,1161849792
187,2657,1,1180301616
187,2858,1,1161849492
187,2890,1,1161849814
187,2951,1,1161849745
187,4720,1,1161850286
187,5570,1,1161850495
187,6440,1,1161850033
187,6975,1,1161849865
187,8491,1,1180302198
187,8636,1,1161863927
187,8874,1,1161849541
187,32387,1,1161850305
187,33421,1,1161849511
187,39427,1,1180301554
187,44199,1,1161850072
187,45499,1,1180734813
188,899,1,962560143
188,1086,1,962560423
188,1091,1,962559903
188,1264,1,962560383
188,2359,1,962559856
188,2396,1,962559740
188,5060,1,962559831
189,68954,1,1439465136
190,858,1,1504310662
190,4878,1,1504310077
191,17,1,829759809
191,36,1,829759809
191,94,1,829759809
191,111,1,829759809
191,162,1,829760897
191,299,1,829760898
191,318,1,829760898
191,668,1,829759809
191,673,1,829760898
192,160,1,835129148
192,380,1,835128552
192,454,1,835129148
192,593,1,835128912
193,1,1,1435856890
193,1198,1,1435857225
193,1207,1,1435857322
193,4878,1,1435857313
193,7147,1,1435856997
193,97938,1,1435857055
194,5060,1,1110316664
195,70,1,979858326
195,1097,1,974710189
195,1302,1,974708152
195,1392,1,974706375
195,1615,1,974705807
195,1912,1,974709814
195,1958,1,1008559185
195,2692,1,974709608
195,2771,1,1008557995
195,2879,1,997909510
195,2952,1,974705766
195,3160,1,974709167
195,3186,1,997230534
195,3252,1,1008558673
195,3535,1,997909336
195,3623,1,1008558152
195,3717,1,1008558066
195,3911,1,994032774
195,3983,1,987397486
195,4020,1,1009700378
195,4641,1,1017979265
196,364,1,1460954164
196,1259,1,1460954102
196,51935,1,1460954595
197,924,1,947462579
197,1729,1,947461910
197,2268,1,947462734
198,105,1,1034137243
198,172,1,1034138273
198,589,1,1034136119
198,750,1,1034135489
198,920,1,1034138307
198,1213,1,1034137793
198,1876,1,1034138079
198,2065,1,1034136733
198,2324,1,1034136119
198,2391,1,1034136166
198,2594,1,1034136789
198,2600,1,1034135531
198,2628,1,1034138101
198,2985,1,1039797046
198,3156,1,1034138079
198,3246,1,1034136008
198,3263,1,1034207302
198,3436,1,1034138862
198,4121,1,1034137281
198,4128,1,1034196916
198,4146,1,1034135389
198,4239,1,1039796917
199,21,1,940372914
199,229,1,940373078
199,260,1,1022970258
199,267,1,1094309696
199,300,1,940372390
199,482,1,941295675
199,562,1,1087154726
199,912,1,1094260102
199,969,1,1401308909
199,1178,1,940380424
199,1206,1,940381382
199,1261,1,941325416
199,1303,1,1094309453
199,1377,1,943698847
199,1387,1,940380653
199,1393,1,940372830
199,1441,1,940380923
199,1580,1,940456621
199,1617,1,940372304
199,1704,1,940380467
199,1777,1,946223238
199,1923,1,940372390
199,1950,1,1057590495
199,2003,1,940380579
199,2316,1,940544320
199,2815,1,940380136
199,2943,1,940543988
199,3117,1,946523549
199,3160,1,1401308949
199,4034,1,1024862818
199,4308,1,1082556819
199,4963,1,1101073599
199,4979,1,1018206732
199,5015,1,1099856073
199,5060,1,946523653
199,5464,1,1094309740
199,6218,1,1060288894
199,6287,1,1094309574
199,6552,1,1261363952
199,6870,1,1261364227
199,6947,1,1070289514
199,8622,1,1091369903
199,41997,1,1261364263
199,45210,1,1208646002
199,51255,1,1261364275
199,55247,1,1208646057
200,110,1,1229886082
200,480,1,1229885895
200,780,1,1229886639
200,1438,1,1229889470
200,1500,1,1229887046
200,1610,1,1229886301
200,3253,1,1229886966
200,3977,1,1229886309
200,4015,1,1229888787
200,4018,1,1229887444
200,4027,1,1229886106
200,4623,1,1229889059
200,4878,1,1229886349
200,5991,1,1229887017
200,6377,1,1229885937
200,8665,1,1229878518
200,8977,1,1229877216
200,27611,1,1229877974
200,27685,1,1229878742
200,33166,1,1229886896
200,34405,1,1229887133
200,41566,1,1229887007
200,48385,1,1229878418
200,49272,1,1229885814
200,54286,1,1229878520
200,59315,1,1229886298
200,61024,1,1229889835
201,11,1,939227085
201,153,1,939226657
201,380,1,939810830
201,780,1,939226691
201,1210,1,940006866
201,1676,1,941211804
201,2321,1,939810830
202,1,1,974923506
202,105,1,975014165
202,318,1,974912341
202,457,1,974918472
202,461,1,975013683
202,531,1,974912753
202,674,1,974923361
202,1047,1,974918892
202,1094,1,974912911
202,1198,1,974918419
202,1204,1,974923127
202,1221,1,974918419
202,1267,1,974924662
202,1270,1,974925048
202,1275,1,974918744
202,1307,1,974923638
202,1356,1,974918744
202,1385,1,974919079
202,1643,1,975013445
202,1645,1,974924954
202,2000,1,974921289
202,2021,1,974925178
202,2145,1,975015416
202,2146,1,975015599
202,2194,1,974918563
202,2243,1,974923852
202,2248,1,974912991
202,2407,1,974925178
202,2470,1,974923239
202,2531,1,974912002
202,2712,1,975013481
202,2871,1,974923156
202,2989,1,974918973
202,2991,1,974918825
202,3104,1,974918622
202,3204,1,974924992
202,3358,1,974924147
202,3360,1,975014416
202,3441,1,974924565
202,3470,1,974923127
202,3479,1,974923239
202,3699,1,974923239
203,333,1,1390094483
203,2105,1,1390094519
204,593,1,1327183499
204,1136,1,1327182389
204,1222,1,1327183322
204,1515,1,1327181793
204,3949,1,1327183487
204,4306,1,1327182567
204,7361,1,1327183274
204,8974,1,1327182661
204,32587,1,1327183948
204,70286,1,1327183807
204,79224,1,1327181164
204,80463,1,1327183849
204,87222,1,1327181278
204,91658,1,1327185850
205,1035,1,1523528499
205,40815,1,1519900897
205,69844,1,1519900892
205,71462,1,1520118639
205,91542,1,1520075633
206,36,1,850763310
206,783,1,850763367
207,1321,1,1258547984
207,3740,1,1258548262
208,1277,1,940639310
208,2353,1,940639375
208,2581,1,940639121
210,1356,1,1527266226
210,2105,1,1473882045
210,62834,1,1480713045
210,72998,1,1517173098
210,84772,1,1527266069
210,96610,1,1533667381
210,159779,1,1530467762
211,858,1,1350912929
211,1136,1,1350913300
211,1196,1,1350913287
211,2571,1,1350913139
211,2948,1,1350912517
211,2959,1,1350913294
211,3988,1,1350912064
211,4226,1,1350912257
211,4262,1,1350912920
211,49272,1,1350912470
211,57669,1,1350912755
211,63113,1,1350912462
212,296,1,1490114859
212,593,1,1490114708
212,1198,1,1523216792
212,1240,1,1523216809
212,4011,1,1490114818
212,4306,1,1523216459
212,4896,1,1523216502
212,33794,1,1523216467
212,51255,1,1490115668
212,52973,1,1505400130
212,65261,1,1490115730
212,69844,1,1490121329
212,79132,1,1490115076
212,92439,1,1490203266
212,96821,1,1490115530
212,102903,1,1490203340
212,108932,1,1490121242
212,116797,1,1490114782
212,122896,1,1528479617
212,122926,1,1523216862
212,134130,1,1490115570
212,175303,1,1525808735
212,176101,1,1527796034
212,180985,1,1532361970
213,908,1,1316197344
213,3481,1,1316197019
213,3998,1,1316195124
213,8360,1,1316196196
213,49530,1,1316197058
213,53972,1,1316196047
213,69844,1,1316195111
213,79293,1,1316196587
214,719,1,853937989
215,608,1,1260908847
215,1091,1,1260905580
215,1196,1,1260908666
215,1208,1,1260908749
215,1271,1,1260905464
215,2686,1,1260905552
215,3147,1,1260909340
216,594,1,975211749
216,933,1,975212514
216,1079,1,975212308
216,1197,1,975212110
216,1968,1,975212641
216,2018,1,975211713
216,2321,1,975212750
216,3035,1,975212199
216,3160,1,975211383
216,3173,1,975211454
216,3793,1,975211383
217,6,1,955935939
217,20,1,955941424
217,44,1,955941505
217,110,1,955935806
217,234,1,955945046
217,315,1,956195369
217,329,1,955940894
217,344,1,955944531
217,360,1,955941623
217,387,1,955941016
217,435,1,955944863
217,464,1,955941587
217,555,1,955943002
217,616,1,955935417
217,784,1,955945205
217,909,1,955943574
217,921,1,955943345
217,1007,1,955944775
217,1078,1,955943999
217,1085,1,955941925
217,1127,1,955935371
217,1136,1,955943400
217,1240,1,955935759
217,1270,1,955943345
217,1275,1,955942145
217,1287,1,955941925
217,1304,1,955935905
217,1320,1,955941308
217,1461,1,955945239
217,1562,1,955942393
217,1587,1,955940741
217,1590,1,955941385
217,1671,1,955943153
217,1731,1,955945569
217,1875,1,955935371
217,1937,1,955944095
217,1965,1,955944192
217,2046,1,955942041
217,2082,1,955935527
217,2111,1,955944531
217,2115,1,955940534
217,2137,1,955942619
217,2350,1,955944758
217,2380,1,955945480
217,2396,1,955943302
217,2405,1,955941056
217,2406,1,955941949
217,2416,1,955935493
217,2496,1,955944735
217,2527,1,955940667
217,2532,1,955940969
217,2561,1,955943125
217,2617,1,955941233
217,2643,1,955941703
217,2717,1,955945007
217,2808,1,955941385
217,2871,1,955942113
217,2951,1,956194790
217,3300,1,955940859
217,3347,1,955935220
217,3421,1,955943345
217,3422,1,955944210
217,3441,1,955940741
217,3497,1,955944568
218,750,1,1111625111
218,1252,1,1111624812
218,5349,1,1111625121
219,32,1,1194686177
219,208,1,1194740092
219,250,1,1198783128
219,344,1,1194932232
219,367,1,1194681057
219,380,1,1194740097
219,595,1,1218210249
219,778,1,1194740146
219,930,1,1195944835
219,1089,1,1194685989
219,1136,1,1194686049
219,1219,1,1194686648
219,1356,1,1200977920
219,1391,1,1194932458
219,1527,1,1194932129
219,1566,1,1195944556
219,1608,1,1194681145
219,1639,1,1194932207
219,1769,1,1194680901
219,1953,1,1194680705
219,2355,1,1217436316
219,2701,1,1194680675
219,2905,1,1198783021
219,2924,1,1194686406
219,3054,1,1194740461
219,3248,1,1198782725
219,3438,1,1195699995
219,3510,1,1194680738
219,3578,1,1194932059
219,3916,1,1194681457
219,3996,1,1194686169
219,4310,1,1200978053
219,4886,1,1214043303
219,5010,1,1194932188
219,5025,1,1195944781
219,5349,1,1194740109
219,5445,1,1194740102
219,5574,1,1195944614
219,6281,1,1195335045
219,6365,1,1194681079
219,6378,1,1194932010
219,6541,1,1194681389
219,6595,1,1195927393
219,7163,1,1195700669
219,7367,1,1195944548
219,8665,1,1194931817
219,8781,1,1195699197
219,8798,1,1194686362
219,31878,1,1194686385
219,33004,1,1194680886
219,34332,1,1194740575
219,47610,1,1194686254
219,48774,1,1194687818
219,53996,1,1194932201
219,55820,1,1214043387
219,56788,1,1199216343
219,58998,1,1214043854
219,59315,1,1210724851
220,736,1,1230055768
220,743,1,1230054632
220,1265,1,1230061458
220,1270,1,1230055726
220,1584,1,1230061667
220,1732,1,1230055095
220,2012,1,1230061526
220,2571,1,1230054916
220,2959,1,1230054933
220,3555,1,1230054638
220,3753,1,1241812861
220,4896,1,1230060329
220,5418,1,1230060242
220,6874,1,1244606128
220,7439,1,1243884382
220,7569,1,1257736402
220,8961,1,1259074255
220,50872,1,1230054818
220,54272,1,1230061487
220,55820,1,1230060264
220,60040,1,1243882423
220,61160,1,1244606048
220,64231,1,1243884376
220,68791,1,1246644414
221,50,1,1118246575
221,215,1,1111178241
221,318,1,1111176249
221,589,1,1118247104
221,750,1,1118246604
221,903,1,1111178200
221,1079,1,1119984605
221,1101,1,1111177417
221,1193,1,1111176238
221,1200,1,1119984398
221,1208,1,1111175995
221,1233,1,1118246878
221,1283,1,1119984206
221,1284,1,1111178130
221,1391,1,1111177447
221,1617,1,1118246683
221,1961,1,1111175964
221,2023,1,1111178043
221,2420,1,1111178575
221,2571,1,1119984438
221,3039,1,1111177928
221,3246,1,1111178547
221,3735,1,1119983957
221,3814,1,1111178454
221,5060,1,1111177831
221,6377,1,1119984091
221,6461,1,1118246823
221,6552,1,1118246810
221,6639,1,1119984202
221,6724,1,1119984536
221,8638,1,1119984006
221,8784,1,1111178534
221,31702,1,1121365308
221,33794,1,1121365142
222,165,1,1391353890
222,293,1,1391350440
222,508,1,1391375657
222,1097,1,1391350034
222,1247,1,1391350027
222,1537,1,1391346781
222,1732,1,1391350152
222,2194,1,1391349988
222,2379,1,1391352220
222,4343,1,1391352096
222,5220,1,1391352491
222,5459,1,1391352108
222,5952,1,1391350288
222,30825,1,1391352851
222,44665,1,1391354420
222,64839,1,1391350843
222,69122,1,1391351265
222,79695,1,1391353867
222,82852,1,1391374855
222,89774,1,1391350136
222,95449,1,1391347957
222,95720,1,1391348276
222,97168,1,1391347968
222,98961,1,1391348305
222,103137,1,1391347084
222,106487,1,1391347240
223,1,1,1226209758
223,590,1,1226209783
223,595,1,1226209752
223,1136,1,1226210067
223,1265,1,1226210076
223,1566,1,1226209350
223,2076,1,1226209223
223,4896,1,1226210070
223,5445,1,1226209775
223,32587,1,1226209814
223,58559,1,1226210073
224,260,1,971812185
224,1968,1,971812118
224,2396,1,971812591
224,2797,1,971811933
224,3358,1,971812591
224,3436,1,971812827
225,333,1,949111619
225,587,1,949111535
225,1197,1,949111248
225,1387,1,949261297
225,1975,1,949261369
225,1982,1,949261297
225,2004,1,949261430
225,2396,1,949111497
225,2496,1,949111556
225,2716,1,949261297
226,39,1,1095662724
226,63,1,1096420461
226,69,1,1172040506
226,231,1,1095662679
226,356,1,1095662582
226,377,1,1159219424
226,410,1,1095662772
226,473,1,1095695305
226,508,1,1095662792
226,671,1,1095663825
226,785,1,1095662272
226,888,1,1096420509
226,1029,1,1114838696
226,1278,1,1095662963
226,1288,1,1130137203
226,1356,1,1095662470
226,1644,1,1114838930
226,1961,1,1095662798
226,1968,1,1095662808
226,2059,1,1097545963
226,2078,1,1101193308
226,2116,1,1096420073
226,2139,1,1172040549
226,2406,1,1095663006
226,2413,1,1097546095
226,2700,1,1095662982
226,3210,1,1095711725
226,3408,1,1095662987
226,3481,1,1097545609
226,3552,1,1160004311
226,3703,1,1159219758
226,3897,1,1114839811
226,4018,1,1160004374
226,4022,1,1159219679
226,4340,1,1101194126
226,4369,1,1101596108
226,4975,1,1097545255
226,4979,1,1096419913
226,4980,1,1101596116
226,4995,1,1095663278
226,5377,1,1114838981
226,5456,1,1203360507
226,5903,1,1130136828
226,6708,1,1096420239
226,6763,1,1196228511
226,6880,1,1096421408
226,6934,1,1096422089
226,8949,1,1160003529
226,33166,1,1160003461
226,45028,1,1173542205
226,45722,1,1197925645
226,52973,1,1188887134
226,55269,1,1193119200
227,215,1,1447210595
227,6377,1,1447210319
227,30749,1,1447209857
227,55820,1,1447209881
227,105504,1,1447210810
227,109487,1,1447209767
228,65,1,1363222731
229,141,1,838143610
229,185,1,836941791
229,357,1,838143589
229,364,1,838143817
229,377,1,838143959
229,587,1,838144399
230,344,1,1196304399
230,364,1,1196304442
230,377,1,1196304529
230,595,1,1196304443
230,1214,1,1196304584
230,1704,1,1196304498
230,2054,1,1196305016
230,3114,1,1196304509
230,3253,1,1196305081
230,5349,1,1196304296
230,6863,1,1196305025
230,7153,1,1196304486
230,8626,1,1196304735
230,54272,1,1196304543
231,3462,1,1433089523
231,109487,1,1433089543
232,1688,1,1218170998
232,2054,1,1182910449
232,2355,1,1076951495
232,2500,1,1218171091
232,2841,1,1165733043
232,2959,1,1218166106
232,3147,1,1218164903
232,3175,1,1218169851
232,3717,1,1182908258
232,4002,1,1182908538
232,4023,1,1218168010
