177,2805,3.0,1435535696
177,3052,4.0,1435534292
177,3418,4.0,1435534545
177,3564,1.0,1435525801
177,3591,3.0,1435536554
177,3615,2.5,1435525355
177,3623,3.5,1435524318
177,3827,3.0,1435524805
177,3909,1.0,1435837631
177,3991,2.5,1435526805
177,4027,3.0,1435524236
177,4232,2.5,1435526337
177,4299,4.0,1435524771
177,4700,4.0,1435525215
177,5349,3.5,1435524223
177,5449,3.0,1435533351
177,6297,3.5,1435525391
177,6539,5.0,1435523568
177,6593,3.0,1435526594
177,6787,3.0,1435537116
177,6856,4.0,1435540587
177,6863,3.5,1435524526
177,6952,3.5,1435525559
177,7004,3.0,1435536347
177,7065,2.0,1435537444
177,7438,3.0,1435523590
177,8507,3.0,1435538877
177,8636,3.0,1435524354
177,8948,2.0,1435836845
177,8969,3.5,1435526686
177,30793,2.5,1435524610
177,30816,3.5,1435526837
177,32017,3.0,1435837447
177,32296,2.5,1435837069
177,34048,3.0,1435524709
177,40826,2.5,1435837219
177,46578,4.5,1435524393
177,47518,4.0,1435529993
177,48516,4.0,1435525965
177,53129,4.0,1435529755
177,54001,5.0,1435524731
177,59725,2.5,1435836759
177,59784,4.0,1435524865
177,63082,2.5,1435526019
177,64575,3.5,1435525812
177,65230,4.0,1435837113
177,67734,2.0,1435804423
177,67788,3.0,1435838053
177,72378,3.0,1435525268
177,78499,5.0,1435524741
177,79139,4.0,1435837596
177,79695,2.0,1435525839
177,81537,1.5,1435837216
177,84944,2.5,1435529939
177,86833,4.0,1435804463
177,88163,4.0,1435526726
177,103141,5.0,1435837207
177,105844,4.0,1435532192
177,106916,2.0,1435529819
177,107141,4.0,1435720703
177,111360,2.0,1435837228
177,111362,3.5,1435525531
177,112175,4.5,1449720916
178,208,4.0,1164355382
178,1240,4.5,1164355380
178,1680,3.5,1163673623
178,3996,4.0,1164355024
179,364,4.0,840907616
180,1321,2.5,1270237641
180,4993,4.5,1270237909
181,11,5.0,845469653
181,16,3.0,845469893
181,151,3.0,845469756
181,165,3.0,845469325
181,191,1.0,845470737
181,196,2.0,845469702
181,217,2.0,845471067
181,454,5.0,845469472
181,500,3.0,845469528
181,595,4.0,845469365
182,6,4.5,1054782012
182,32,4.0,1054779785
182,50,4.5,1054781309
182,69,3.0,1054784267
182,97,4.5,1075764905
182,153,3.5,1055150878
182,307,4.5,1054780622
182,356,5.0,1054782675
182,442,3.0,1055151164
182,474,3.5,1054782094
182,529,2.5,1054779615
182,608,5.0,1054780385
182,718,3.5,1054781737
182,741,5.0,1054779791
182,750,5.0,1054779870
182,880,1.5,1055153864
182,892,3.0,1055157952
182,908,4.0,1054780406
182,1060,2.5,1077140729
182,1120,3.5,1054780451
182,1129,2.5,1054780979
182,1198,3.5,1054781077
182,1216,4.5,1054781046
182,1224,5.0,1054780420
182,1233,4.5,1054781432
182,1263,4.5,1054780446
182,1267,4.0,1075764728
182,1273,4.0,1054780639
182,1393,3.5,1063288308
182,1429,3.0,1057526175
182,1645,4.5,1055153236
182,1695,4.0,1063285931
182,1719,3.5,1054780566
182,1921,4.5,1054779844
182,1960,4.0,1054782611
182,2028,3.0,1054780925
182,2140,2.5,1054779833
182,2183,3.5,1077804728
182,2344,3.0,1054780963
182,2427,5.0,1054780780
182,2530,1.5,1055152184
182,2600,4.5,1054780045
182,2617,2.0,1055153292
182,2622,3.0,1055155146
182,2730,5.0,1054780270
182,3005,2.5,1055153513
182,3052,2.5,1054784162
182,3113,1.0,1055150757
182,3160,5.0,1054780364
182,3265,2.0,1066639736
182,3301,4.0,1055154114
182,3328,5.0,1054780409
182,3355,4.0,1055153625
182,3362,4.0,1054780416
182,3556,4.5,1054780482
182,3598,3.5,1055157745
182,3863,2.5,1054780093
182,3949,4.0,1054780305
182,3950,4.5,1055157267
182,3972,3.0,1055167611
182,3979,3.5,1063282537
182,3997,3.0,1063282530
182,4008,4.0,1054782652
182,4152,4.0,1075765257
182,4448,4.0,1054782154
182,4545,4.0,1055152175
182,4577,4.5,1054782705
182,4678,3.5,1055151587
182,4735,0.5,1055153850
182,4811,4.0,1055157807
182,4816,3.5,1055155784
182,4911,3.5,1054780174
182,4975,3.0,1055153143
182,4979,4.0,1054780352
182,5014,4.0,1055157786
182,5065,2.5,1054784552
182,5083,4.0,1055155815
182,5267,3.0,1055157634
182,5316,3.5,1063275627
182,5421,4.0,1055157212
182,5502,2.0,1054779945
182,5632,4.0,1054780363
182,5684,3.0,1054782655
182,5991,4.0,1054781296
182,5993,3.0,1063274953
182,5999,2.5,1066666938
182,6157,2.5,1054782361
182,6192,5.0,1063274731
182,6537,0.5,1066331257
182,6539,2.5,1063274328
182,6588,4.0,1063274248
182,6679,4.0,1063274141
182,6711,4.5,1075764455
182,6863,4.0,1127221127
182,6874,4.0,1067829786
182,6932,3.5,1077140641
182,7299,4.0,1090326714
183,480,4.0,992331396
183,1200,5.0,992331285
183,1580,4.0,992331667
183,2058,4.0,992331702
183,2951,3.0,992331540
183,3726,3.0,992331396
184,5995,4.5,1537094723
184,6283,4.0,1537094484
184,8807,3.0,1537094784
184,57183,4.0,1537094966
184,68959,2.0,1537094814
184,87483,2.0,1537098758
184,97304,4.5,1537098862
184,102125,4.0,1537098914
184,108932,5.0,1537099275
184,114662,3.0,1537099570
184,117895,1.0,1537107397
184,122892,3.5,1537099659
184,122922,4.5,1537108247
184,143355,2.5,1537109441
184,176101,3.5,1537109645
185,588,4.0,1044311830
185,2085,4.0,1044311830
185,2692,4.0,1044311995
185,3554,3.0,1044311397
186,1148,4.0,1031080831
186,1200,5.0,1031079431
186,1291,4.0,1031087825
186,1371,4.0,1031080201
186,1584,5.0,1031079788
186,1909,4.0,1031079871
186,2100,4.0,1031087641
186,2186,4.0,1031073542
186,2193,4.0,1031087700
186,2797,4.0,1031087604
186,3070,3.0,1031080176
186,3360,4.0,1031078668
186,3711,4.0,1031072998
186,3753,4.0,1031073061
186,4361,4.0,1031080604
186,4545,4.0,1031080338
186,5349,4.0,1031081207
187,29,4.0,1161849623
187,247,4.0,1161849767
187,296,4.5,1161849333
187,318,3.0,1161849921
187,319,4.0,1161849924
187,390,4.5,1161954627
187,500,1.5,1161872595
187,527,4.0,1161872571
187,750,4.5,1161849861
187,866,4.0,1161850347
187,1527,1.0,1161863924
187,1580,2.0,1161864061
187,1827,4.0,1161850037
187,1876,1.0,1161849126
187,2628,1.5,1180734850
187,3481,3.5,1161849769
187,3504,5.0,1161954752
187,3910,4.5,1161849712
187,3996,3.0,1161850238
187,4640,5.0,1161850349
187,5378,2.0,1161863799
187,5445,3.5,1161863913
187,6755,4.0,1161850226
187,6870,3.0,1161849787
187,8582,4.5,1161849391
187,39292,4.0,1161850057
187,41569,4.0,1161863959
187,42632,3.5,1161849309
187,49272,4.0,1180301461
188,594,4.0,962560143
188,919,5.0,962560143
188,2312,5.0,962559492
189,527,4.5,1439465064
189,2571,4.0,1439465057
189,2959,4.0,1439465118
190,2324,5.0,1504309959
190,2571,3.0,1504309954
190,4776,3.5,1504310182
190,7323,4.5,1504310606
190,79132,4.0,1504309942
191,32,5.0,829759809
191,85,5.0,829759809
191,99,5.0,829759809
191,110,3.0,829760897
191,148,5.0,829760897
191,160,1.0,829760897
191,306,5.0,829760898
191,468,3.0,829760897
191,494,3.0,829759809
192,185,5.0,835128912
193,356,3.0,1435856904
193,48385,4.0,1436558646
194,342,3.5,1110316704
194,1288,4.0,1110316629
194,1500,3.5,1110316605
195,6,4.0,974705807
195,25,4.0,1008558673
195,50,5.0,974705671
195,538,3.0,1008558588
195,1120,4.0,1008558636
195,1213,5.0,974709608
195,2325,3.0,1009700393
195,2580,5.0,974709882
195,2700,3.0,1008558215
195,2880,1.0,997909510
195,3578,4.0,974708051
195,3793,4.0,974708078
195,3996,5.0,978075707
195,4280,4.0,1008559202
196,733,5.0,1460954131
196,1036,4.5,1460954067
196,1552,4.0,1460954263
196,58559,5.0,1460954069
196,134130,4.5,1460954008
197,1377,4.0,947462092
197,1784,5.0,947462685
197,2571,5.0,947461364
197,3072,4.0,947461020
198,185,4.0,1034138131
198,265,5.0,1034136756
198,441,4.0,1034138571
198,912,5.0,1034134297
198,913,4.0,1034137677
198,1097,3.0,1034135503
198,1206,5.0,1034134565
198,1573,4.0,1034138064
198,1580,4.0,1034135628
198,1617,4.0,1034136028
198,1619,4.0,1034138678
198,1627,1.0,1034139135
198,1690,2.0,1034138225
198,3499,4.0,1034207058
198,3949,4.0,1039796697
198,3996,3.0,1034137010
198,4023,5.0,1034195998
198,4903,3.0,1034347012
198,5349,3.0,1034135416
198,5459,2.0,1034135451
199,6,4.0,1057590506
199,7,3.0,940544181
199,11,4.0,940543988
199,36,4.0,940372656
199,457,4.0,940372697
199,534,4.0,940544123
199,589,3.5,1057590366
199,778,3.5,1126036000
199,1091,1.5,1105715856
199,1100,1.0,940544688
199,1242,4.0,940381650
199,1265,4.0,946523712
199,1358,4.0,940372549
199,1779,2.0,955313743
199,1954,4.0,1261363367
199,2329,3.0,1023654611
199,2396,4.0,976291668
199,2706,1.0,1093802585
199,2707,2.0,1020087389
199,2791,5.0,1023654612
199,2908,4.0,945008920
199,2912,4.0,1101838442
199,3037,4.0,946523712
199,3066,4.0,1064681698
199,3446,1.5,1090544218
199,4022,3.0,1018183623
199,4027,4.0,1060289141
199,4406,5.0,1095331530
199,5292,4.5,1095331630
199,6215,3.0,1082556845
199,6565,4.0,1060288780
199,8665,3.0,1101838567
199,46578,2.5,1261363569
199,48516,4.0,1261363832
199,55269,4.0,1261363652
200,47,4.0,1229885752
200,62,3.0,1229886642
200,296,5.0,1229886402
200,344,4.0,1229877092
200,524,3.5,1229876652
200,586,3.0,1229886394
200,852,3.5,1229876476
200,1198,4.0,1229885859
200,1267,3.0,1229876586
200,1367,4.0,1229876861
200,1391,3.5,1229887163
200,1704,4.5,1229887174
200,2012,4.0,1229877814
200,2067,4.0,1229889065
200,2248,3.5,1229887751
200,2321,3.0,1229887034
200,2501,4.5,1229888418
200,2541,4.0,1229888459
200,2628,3.0,1229885944
200,2915,4.0,1229888219
200,3004,4.0,1229877799
200,3408,4.0,1229886342
200,3578,4.0,1229886217
200,4019,4.5,1229888045
200,4161,3.5,1229888764
200,4226,4.0,1229886695
200,4246,3.5,1229878716
200,4447,4.5,1229876637
200,4896,4.0,1229886121
200,4979,2.5,1229886424
200,5418,4.0,1229878516
200,5952,4.5,1229886220
200,6378,4.0,1229886974
200,6708,3.0,1229887584
200,8368,4.0,1229886288
200,40815,4.0,1229886396
200,46970,3.5,1229888476
200,50442,2.0,1229877311
201,480,5.0,941211343
201,589,5.0,941211417
201,733,5.0,939227479
201,1721,5.0,939224378
201,2028,5.0,939227714
201,2136,5.0,939811032
201,2140,4.0,941211343
201,2174,4.0,939821323
201,2694,4.0,940350528
202,260,4.0,974912002
202,293,5.0,974912991
202,303,3.0,974919042
202,347,3.0,975013281
202,373,3.0,974924687
202,647,4.0,974924481
202,913,4.0,974925496
202,1031,3.0,974912096
202,1036,4.0,974918530
202,1086,4.0,974924788
202,1183,4.0,974924481
202,1196,5.0,974912096
202,1246,4.0,975014416
202,1302,5.0,975015323
202,1334,2.0,974925178
202,1372,3.0,974918973
202,1429,5.0,974918797
202,1580,4.0,974921336
202,1586,3.0,974919155
202,1617,4.0,974924628
202,1639,4.0,974925403
202,1663,4.0,974923806
202,1953,4.0,974912665
202,2231,4.0,974926149
202,2467,4.0,974925519
202,2628,4.0,974923318
202,2641,4.0,974923318
202,2858,4.0,974912414
202,2872,5.0,974918588
202,2921,4.0,974924297
202,2944,4.0,974918508
202,2993,4.0,974918744
202,3342,3.0,974924428
202,3418,5.0,974918744
203,318,4.0,1390094621
203,5952,5.0,1390094680
204,2858,4.0,1327183447
204,4886,3.5,1327182585
204,8815,3.5,1327171060
204,76251,4.5,1327183079
204,91104,1.0,1327184246
205,5816,3.5,1519900818
206,608,5.0,850763310
206,648,3.0,850763267
207,1556,1.0,1258548190
208,457,3.0,940639309
208,2605,2.0,940638718
208,2628,4.0,940638611
208,2916,4.0,940639452
209,81562,4.5,1524522405
209,92259,4.0,1524607518
210,260,5.0,1473705468
210,1584,4.0,1536862713
210,5816,4.5,1527266264
210,8636,4.5,1527266085
210,8907,1.5,1475611030
210,33493,5.0,1473705521
210,49278,4.5,1527266200
210,58559,4.0,1473881888
210,71057,3.5,1527859832
210,100611,4.5,1527266204
210,111362,4.5,1527266101
210,119167,3.5,1533667562
210,134130,4.5,1473881905
210,166203,4.0,1537632336
210,166528,4.5,1527266080
210,184053,2.0,1517429989
211,1210,4.0,1350913053
211,2947,3.5,1350912524
211,48780,4.0,1350912288
211,49530,4.0,1350913059
211,55765,4.0,1350912900
211,60684,5.0,1350912870
211,87232,4.0,1350912986
211,89745,5.0,1350912191
211,91542,4.0,1350912696
212,260,2.5,1505400094
212,750,3.0,1523216878
212,924,4.0,1523217002
212,1200,3.5,1523216803
212,2791,4.0,1523216913
212,2858,3.5,1490114770
212,4993,3.0,1490121276
212,5690,4.0,1490115775
212,6564,3.0,1498429718
212,8972,3.5,1523216670
212,33004,4.0,1490203104
212,47099,4.0,1490115486
212,48385,2.5,1490114917
212,50872,3.0,1490203213
212,53519,4.5,1527795970
212,54272,4.0,1505400126
212,54503,3.5,1490115564
212,57669,3.5,1490121138
212,58559,3.5,1490115412
212,68954,3.0,1490115514
212,72641,4.0,1490115555
212,81834,4.0,1490203271
212,94959,4.5,1490115480
212,106144,3.5,1490121227
212,122904,3.5,1490115094
212,122918,4.0,1523216822
212,122922,4.0,1523216918
212,152077,3.0,1490114942
212,162578,4.0,1490115515
212,163645,4.5,1512504071
213,393,2.5,1316195191
213,589,5.0,1316195637
213,1367,3.5,1316195537
213,2402,4.5,1316194645
213,2410,4.5,1316197180
213,3114,3.5,1316197248
213,5419,3.0,1316195175
213,8861,4.0,1316195881
213,43679,3.5,1316196117
213,53121,3.0,1316196209
213,58103,3.5,1316196741
213,69526,3.5,1316196612
213,72641,4.0,1316195969
214,1,3.0,853937855
214,661,3.0,853937959
215,1131,3.5,1260908900
215,1198,4.0,1260908653
215,3448,4.5,1260909336
215,4616,4.0,1260909247
215,4963,4.0,1260909378
215,6378,3.0,1260909351
215,7361,3.5,1260908837
215,30749,4.0,1260908681
215,55094,3.0,1260909242
216,595,5.0,975211713
216,616,4.0,975211831
216,898,5.0,975212362
216,909,4.0,975212422
216,945,3.0,975212151
216,1252,4.0,975211546
216,1394,4.0,975212079
216,2064,5.0,975212544
216,2087,4.0,975211831
216,3363,4.0,975212308
216,3685,5.0,975212641
216,3977,4.0,974733513
216,3996,4.0,982169907
217,9,3.0,955941157
217,45,2.0,955943999
217,122,2.0,955944832
217,173,2.0,955942392
217,204,3.0,955941551
217,292,3.0,955936099
217,367,3.0,955942978
217,423,3.0,955941055
217,480,4.0,955941990
217,485,3.0,955941344
217,558,3.0,955941666
217,608,5.0,955942801
217,733,3.0,955942076
217,830,3.0,955944895
217,849,2.0,955941157
217,902,2.0,955934925
217,1016,2.0,955944568
217,1017,4.0,955941990
217,1018,2.0,955944568
217,1073,3.0,955942041
217,1089,3.0,955942896
217,1135,3.0,955944568
217,1222,3.0,956194747
217,1234,5.0,955942837
217,1285,1.0,955943660
217,1371,4.0,955940968
217,1429,2.0,956195043
217,1551,3.0,955942392
217,1581,3.0,955945297
217,1626,2.0,955941551
217,1641,5.0,955943574
217,1687,3.0,955941099
217,1722,3.0,955936099
217,1779,3.0,955942327
217,1883,3.0,955943368
217,1911,3.0,955945046
217,2002,2.0,955940827
217,2011,3.0,955943999
217,2013,3.0,955940894
217,2052,3.0,955944976
217,2087,4.0,955942619
217,2109,3.0,955943967
217,2334,3.0,955940968
217,2354,3.0,955942742
217,2373,1.0,955941273
217,2378,3.0,955944662
217,2382,3.0,955945639
217,2393,3.0,955940927
217,2427,3.0,955940927
217,2474,2.0,955935270
217,2525,3.0,956195431
217,2571,3.0,955935905
217,2605,2.0,955935493
217,2616,4.0,955941233
217,2851,3.0,955942393
217,2956,3.0,955940534
217,2987,3.0,955942041
217,3101,1.0,955934988
217,3107,4.0,955936050
217,3200,5.0,955944250
217,3388,2.0,955944863
217,3389,2.0,955941792
217,3392,3.0,955945275
217,3506,4.0,955944348
217,3527,3.0,955935983
218,1673,5.0,1111624901
218,2692,4.0,1111624887
218,3608,1.0,1111625050
219,19,2.5,1194932235
219,95,1.5,1198782277
219,104,3.5,1200977947
219,355,1.0,1195699206
219,457,4.5,1237239231
219,500,2.0,1194827056
219,616,3.0,1194681357
219,780,4.0,1198782269
219,786,3.0,1194932228
219,928,3.0,1194686690
219,933,3.0,1198814646
219,1020,3.0,1194740303
219,1676,3.0,1194932184
219,1954,4.5,1194932353
219,2232,4.0,1194681505
219,2403,3.0,1198782506
219,2502,4.0,1194686054
219,2572,2.0,1194827089
219,2700,5.0,1194931977
219,2881,2.5,1194740115
219,2959,4.5,1194681032
219,3006,3.5,1194680715
219,3030,5.0,1194686812
219,3275,4.5,1195700497
219,3593,0.5,1195944566
219,3671,3.5,1194686234
219,4623,4.0,1195700021
219,4638,2.0,1195348999
219,4776,3.5,1195334991
219,5621,1.0,1194740396
219,6188,2.5,1198814579
219,6879,3.0,1194740384
219,45499,3.0,1194932160
219,45722,3.0,1194931841
219,47044,2.0,1195700138
219,51662,4.0,1194686398
219,53519,4.0,1206231845
219,55276,4.5,1214043547
219,58559,5.0,1217436398
219,59615,3.5,1214043376
219,64620,4.0,1237238981
220,150,5.0,1230055657
220,349,4.0,1230055783
220,588,5.0,1230055690
220,1704,4.5,1230061566
220,2427,0.5,1230054576
220,2640,4.0,1230061837
220,2791,4.5,1230061743
220,3114,5.0,1230055575
220,3948,4.5,1230061575
220,3996,4.5,1230060063
220,4027,5.0,1230060173
220,4623,4.5,1241812870
220,6333,5.0,1230060111
220,7147,5.0,1230061753
220,8665,4.0,1230060248
220,8910,4.0,1241812782
220,30793,3.0,1230062185
220,57368,4.0,1238532883
220,58299,3.0,1236501771
220,60684,2.5,1259074273
221,32,5.0,1111177792
221,141,4.5,1111177799
221,930,4.0,1119984072
221,1103,4.0,1111178164
221,1203,4.5,1118246632
221,1213,4.5,1111175957
221,1245,5.0,1119984167
221,1254,4.5,1119984053
221,1374,3.5,1111177429
221,1663,3.5,1111178096
221,1953,3.0,1118246914
221,3328,4.5,1111177904
221,3911,5.0,1119984372
221,4027,4.0,1119984450
221,4034,4.5,1111177882
221,4605,4.5,1111177373
221,6796,5.0,1118246634
221,6852,4.0,1118246952
221,25773,4.0,1121365551
222,527,3.0,1391346845
222,616,2.0,1391346526
222,1240,3.5,1391350021
222,1270,4.5,1391350098
222,1680,3.0,1391346624
222,1682,4.0,1391351595
222,2324,3.5,1391350500
222,2329,3.5,1391350381
222,2706,3.0,1391353651
222,3173,4.0,1391354045
222,3409,2.5,1391353703
222,3623,1.5,1391354095
222,3752,4.0,1391374511
222,3831,3.0,1391353853
222,4019,4.0,1391346680
222,4239,4.5,1391353142
222,5523,2.5,1391353041
222,6539,3.5,1391350186
222,6947,2.5,1391346660
222,8528,4.0,1391352874
222,30707,3.0,1391351014
222,59900,2.0,1391354132
222,91483,1.5,1391347639
222,97860,2.0,1391347886
222,98124,4.0,1391347603
222,99813,4.5,1391347065
222,104913,4.0,1391347411
223,480,3.5,1226210059
223,1342,1.0,1226209388
223,1345,1.0,1226209228
223,4886,4.0,1226210037
223,6365,3.0,1226209967
223,6377,3.5,1226209859
223,8368,3.5,1226210060
223,8784,5.0,1226209284
223,33794,4.0,1226209959
223,48516,4.0,1226209640
224,2248,5.0,971812094
224,3044,5.0,971812789
225,69,5.0,949111262
225,104,5.0,949111497
225,441,3.0,949111451
225,1285,4.0,949111556
225,1747,2.0,949111497
225,2454,4.0,949261430
225,2797,5.0,949111389
226,104,5.0,1095662881
226,153,4.0,1095662628
226,296,4.5,1159219398
226,480,4.0,1095662485
226,588,4.0,1095662615
226,648,3.5,1095662638
226,802,2.5,1114838347
226,1032,3.0,1096420168
226,1088,1.0,1096420160
226,1196,5.0,1095662649
226,1276,4.5,1095662316
226,1753,4.0,1116040958
226,1982,3.0,1114839047
226,2053,2.0,1099625134
226,2514,2.5,1095694744
226,3033,5.0,1095663223
226,3100,3.0,1099625125
226,3440,2.5,1095694825
226,3751,3.0,1101193062
226,3911,4.0,1098339778
226,3988,4.0,1095662411
226,4734,4.5,1095713433
226,4874,3.0,1096420951
226,4886,4.0,1095713336
226,5103,4.0,1097545722
226,5502,2.5,1095713147
226,6218,2.5,1160003743
226,6298,3.0,1095712971
226,6378,4.0,1101193074
226,6659,3.5,1096420912
226,7173,2.5,1097544901
226,7360,4.0,1162428716
226,8666,0.5,1095663581
226,8783,3.0,1095663553
226,8810,1.5,1095663572
226,33794,4.5,1119986605
226,37830,4.0,1159220184
226,47044,2.0,1166114999
226,56367,3.5,1201155329
227,1923,4.5,1447189655
227,2396,4.0,1447189667
227,2959,5.0,1447189502
227,7147,5.0,1447210839
227,7153,3.5,1447209737
227,52319,4.0,1447210649
227,84152,5.0,1447210760
227,104913,4.0,1447210340
228,1196,4.0,1363222890
228,3510,3.0,1363222599
228,3555,4.0,1363222643
229,45,3.0,838143681
229,110,5.0,836942019
229,344,3.0,836941325
229,435,3.0,838143547
229,648,4.0,838144015
230,47,3.0,1196304391
230,253,4.0,1196304655
230,277,1.0,1196304123
230,367,3.0,1196304633
230,616,1.0,1196304152
230,1321,3.0,1196304162
230,1393,1.0,1196304762
230,2641,0.5,1196304146
230,3623,3.0,1196304600
230,5218,4.0,1196305032
230,33679,4.5,1196305197
231,1214,4.0,1433089506
232,500,4.0,1077235210
232,588,3.0,1077235202
232,858,4.0,1200882932
232,1022,2.5,1218169998
232,1258,3.5,1137909287
232,1608,3.5,1218166335
232,1923,3.0,1218166780
232,2028,5.0,1241823312
232,2059,3.0,1182909401
232,2137,3.0,1182909951
232,2706,3.5,1218178120
232,2797,3.5,1218166279
232,3114,3.0,1218166775
232,3471,3.0,1182910714
232,3751,3.0,1182909946
232,3897,4.0,1283133001
232,3948,4.0,1141776652
232,4018,3.5,1167623990
232,4027,3.5,1078875768
232,4447,3.0,1218167909
232,4963,4.0,1218164853
232,4991,3.0,1182909685
232,4993,3.5,1218169632
232,5171,2.5,1215496833
232,5254,3.0,1218166253
232,5378,4.0,1218164796
232,5669,3.0,1217540774
232,5679,2.5,1218169437
232,5956,4.5,1241823527
232,6188,4.0,1206994985
232,6482,2.5,1182910507
232,7161,2.5,1218170014
232,7261,2.0,1206992899
232,8641,3.5,1182910069
232,8781,3.5,1206994570
232,8835,3.0,1218167084
232,8864,2.0,1218170850
232,8865,1.5,1218171053
232,8965,3.5,1182908534
232,30822,3.0,1218167945
232,31223,2.0,1218170484
232,31696,3.0,1218168034
232,32011,2.0,1218170948
232,33493,4.0,1182907445
232,33815,3.0,1184190758
232,34534,3.0,1218167992
232,36519,3.0,1218165222
232,37384,3.5,1214863051
232,39427,3.5,1182910225
232,41566,3.5,1218166212
232,43932,2.0,1167944835
232,44193,3.0,1218166847
232,44788,3.5,1247190559
232,45517,3.0,1182909999
232,45730,2.5,1172371508
232,46335,2.0,1218170602
232,46970,3.5,1218166485
232,47640,3.5,1206992935
232,48394,3.0,1218167087
232,48520,3.0,1182909854
232,49274,2.0,1182910635
232,49396,3.5,1167182081
232,50005,3.0,1184189944
232,50685,3.5,1283133123
232,51255,3.5,1234141890
232,51935,4.0,1192670618
232,54001,2.5,1206994049
232,54286,4.0,1206992219
232,54997,4.0,1283132983
232,56152,4.5,1206993579
232,58293,2.0,1206991141
232,59126,4.5,1269572078
232,59258,2.5,1210210332
232,64969,3.5,1234142324
232,66198,3.0,1234812332
232,69122,4.0,1247190936
232,69526,3.5,1247191024
232,72011,4.0,1283133101
232,79224,3.5,1283133879
232,81591,5.0,1294365918
233,1258,4.0,1448816585
233,2329,4.0,1448816115
233,2571,4.5,1524781479
233,4993,4.0,1448815893
233,5989,3.5,1533296504
233,6016,3.5,1529334235
233,6874,3.5,1529333686
233,32587,3.0,1533296514
233,48780,3.0,1448816302
233,49272,3.5,1530047116
233,69122,3.0,1529334238
233,170705,4.0,1524781352
233,178061,3.0,1529333300
234,169,2.0,1004409257
234,586,2.0,1004409662
234,736,5.0,1004409035
234,1036,4.0,1004407980
234,1073,4.0,1004408901
234,1198,4.0,1004407958
234,1806,3.0,1004409745
234,2052,5.0,1004409813
234,2053,2.0,1004409889
234,2231,4.0,1004407646
234,2617,4.0,1004407546
234,2657,5.0,1004407916
234,2761,5.0,1004409347
234,3114,5.0,1004409347
234,3175,4.0,1004408942
234,3672,4.0,1004409720
234,4084,3.0,1004408301
235,48,3.0,841422615
235,186,3.0,841422557
235,515,3.0,841422667
235,594,4.0,841422693
235,736,4.0,841422634
236,2505,4.0,943015701
236,2572,5.0,943015019
236,2598,1.0,943015019
237,1193,4.5,1410631769
237,1371,2.5,1410630057
237,1372,2.5,1410630030
237,2858,3.5,1411233558
237,6539,3.0,1411233543
237,31410,3.0,1410632592
238,3101,4.0,1007931050
238,4310,4.0,1007931002
238,4499,4.0,1007931992
239,1,4.0,1221158265
239,16,4.5,1221159148
239,32,5.0,1221159452
239,110,4.5,1221148034
239,163,4.5,1221866504
239,288,5.0,1221158725
239,349,4.5,1221158209
239,380,3.5,1221158272
239,593,3.5,1221158095
239,1197,4.5,1221158369
239,1240,4.0,1221158296
239,1252,3.5,1221159168
239,1527,4.5,1221158292
239,1573,3.0,1221158676
239,1653,5.0,1221159042
239,1954,3.5,1221159123
239,2100,3.0,1221159185
239,2141,4.0,1221147497
239,2424,4.5,1221866464
239,3107,3.5,1221147339
239,3408,4.5,1221158623
239,3452,3.5,1221147540
239,4011,5.0,1221158513
239,4262,4.5,1221159440
239,5459,3.5,1221158833
239,5903,5.0,1221159461
239,6377,4.5,1221159464
239,6502,5.0,1221147935
239,7153,5.0,1221159305
239,7438,4.0,1221158351
239,7445,4.5,1221159476
239,8376,1.5,1221159209
239,47610,5.0,1221159249
239,53322,4.5,1221159163
240,10,3.0,849122194
240,16,3.0,849122640
240,34,5.0,849122277
240,174,5.0,849123103
240,181,3.0,849122700
240,185,4.0,849122194
240,383,5.0,849122951
240,524,5.0,849123077
240,542,5.0,849123125
240,553,5.0,849122434
240,780,5.0,849122459
240,788,5.0,849123294
241,318,3.5,1447536008
241,8981,4.0,1447540810
241,31410,3.5,1447540577
241,40819,4.0,1447536454
241,44694,4.5,1447540396
241,53123,3.5,1447536748
241,86320,4.5,1447540285
241,112556,3.5,1447537044
241,116897,4.5,1447539746
242,32,5.0,834073281
242,380,4.0,834073039
243,586,3.0,837155283
244,163,3.0,975091915
244,227,2.0,975091322
244,349,4.0,975091322
244,780,1.0,975093206
244,1215,4.0,975091042
244,1293,4.0,975074928
244,1580,4.0,975091789
244,1785,5.0,975093513
244,2243,2.0,975075211
244,2571,4.0,975090740
244,2791,5.0,975075399
244,2890,3.0,975076228
244,3256,4.0,975090685
245,246,4.0,951182758
245,2064,2.0,951182799
245,3106,1.0,951183042
246,50,4.5,1353869486
246,356,3.5,1354126767
246,2124,5.0,1354146071
246,2692,3.0,1353869464
246,3949,2.0,1354146010
246,4270,4.5,1354125463
246,8983,4.0,1354124577
246,8984,4.0,1354126880
246,27266,4.5,1354127911
246,33615,4.5,1354133815
246,40815,4.0,1354133736
246,44191,5.0,1354124472
246,45722,4.5,1354125450
246,48082,4.5,1354125174
246,60684,5.0,1354124484
246,68157,5.0,1354124709
246,72737,5.0,1354125656
246,85414,4.0,1354149398
246,86880,4.0,1355956373
246,89745,4.0,1354124276
247,589,3.5,1467644318
247,919,4.0,1467661173
247,1089,4.0,1467646501
247,1193,5.0,1467646503
247,2959,5.0,1467643863
247,4878,5.0,1467644413
247,32587,3.0,1467759750
