132,1380,3.0,1157922879
132,1635,3.0,1157979238
132,2076,3.0,1157923640
132,2078,3.0,1157968835
132,2144,3.0,1329983524
132,2321,3.0,1157922956
132,2671,3.5,1157923091
132,3863,3.0,1157978804
132,4235,2.0,1157920761
132,4844,4.0,1157924838
132,4886,3.0,1157922876
132,5349,3.0,1157921227
132,6333,3.0,1157923216
132,7444,3.5,1174935539
132,8873,2.0,1174935181
132,27815,3.0,1174935506
132,30749,4.0,1157920397
132,31696,2.0,1161799751
132,40819,3.0,1329983606
132,46976,4.0,1329983938
132,48780,3.5,1329983602
132,58559,3.5,1329983669
133,47,4.0,843491396
133,288,2.0,843491249
133,296,3.0,843490780
133,356,4.0,843490980
134,208,4.0,832841137
134,231,3.0,832841046
134,595,5.0,832841046
135,21,3.0,1009691915
135,153,1.0,1009692987
135,223,5.0,1009691897
135,377,4.0,1009691186
135,427,3.0,1009691529
135,832,4.0,1009691256
135,1196,4.0,1009693055
135,1240,5.0,1009691562
135,1259,5.0,1009693280
135,1261,3.0,1009693305
135,1376,3.0,1009693108
135,1385,3.0,1009692920
135,1407,4.0,1009691207
135,1429,4.0,1009692901
135,1584,3.0,1009691695
135,1676,3.0,1009691761
135,1917,1.0,1009691761
135,1923,5.0,1009691873
135,1967,4.0,1009691048
135,2001,3.0,1009693129
135,2455,3.0,1009690737
135,2683,4.0,1009692098
135,2762,3.0,1009691122
135,2763,4.0,1009691307
135,3264,2.0,1009692149
135,3481,3.0,1009692509
135,3624,4.0,1009692612
135,4613,2.0,1009690964
135,4776,5.0,1009692582
135,4896,4.0,1009692556
136,47,5.0,832449299
136,93,4.0,832450076
136,110,5.0,832449274
136,160,3.0,832449345
136,163,1.0,832449637
136,168,4.0,832449475
136,177,3.0,832449964
136,234,3.0,832449683
136,253,4.0,832449254
136,327,3.0,832449786
136,380,3.0,832449136
136,413,3.0,832449705
136,420,3.0,832449345
137,111,5.0,1204863636
137,527,3.5,1204859356
137,953,4.0,1204859888
137,1136,5.0,1204863777
137,1210,3.0,1204859820
137,1230,5.0,1204863789
137,2968,3.5,1204859040
137,3507,4.0,1204859919
137,5385,4.5,1204863825
137,6365,3.5,1204859397
138,1411,1.5,1222676125
138,59784,5.0,1222676516
139,3300,2.0,1453924450
139,4036,1.5,1453925321
139,4306,2.5,1453924100
139,5502,2.5,1453924270
139,7147,1.5,1453924235
139,7163,2.0,1453925221
139,7438,3.0,1453924161
139,8528,1.0,1453924591
139,34048,1.5,1453924481
139,48304,2.5,1453925059
139,49272,3.5,1453924208
139,53121,1.0,1453925181
139,55118,3.0,1453924978
139,58025,1.5,1453925241
139,59315,3.0,1453924202
139,66097,2.5,1453924898
139,69844,3.0,1453924530
139,72998,1.5,1453924231
139,81229,2.0,1453925301
139,86332,2.0,1453924840
139,115617,3.0,1453924868
139,122886,4.0,1453924027
140,62,4.5,1055092420
140,95,2.5,1085569725
140,146,3.0,1032259081
140,150,5.0,942842394
140,208,4.0,1085569730
140,292,3.0,967049135
140,350,3.0,949667416
140,353,3.0,949507627
140,376,3.0,967049118
140,457,4.0,942841471
140,480,4.0,949667008
140,500,4.0,1030559180
140,588,3.0,942841791
140,733,3.0,942844165
140,920,5.0,1055092887
140,1013,4.0,1021899112
140,1095,2.0,949666857
140,1101,4.5,1055093098
140,1233,3.0,942842265
140,1240,3.0,942841243
140,1246,3.0,942841791
140,1270,3.0,942841859
140,1307,3.5,1085569797
140,1343,3.0,949667094
140,1387,4.0,1055092393
140,1608,3.0,949667202
140,2006,3.0,949667202
140,2529,3.0,942841394
140,2700,1.0,944488906
140,2890,4.0,942839914
140,3147,3.5,1055092222
140,3155,5.0,947102515
140,3173,4.0,947102663
140,3178,5.0,949667403
140,3317,2.0,1007139599
140,3681,4.0,960561697
140,3737,4.0,960561709
140,3755,4.0,967047814
140,4226,3.0,1020883962
140,4368,2.0,1010775581
140,4534,3.0,1014225103
140,4795,4.0,1021899069
140,5107,4.0,1015413986
140,5266,3.0,1058312998
140,5420,3.0,1038224094
140,5747,3.0,1067987097
140,5812,2.5,1058313025
140,6246,4.0,1048296571
140,6764,3.0,1115290606
140,6950,3.5,1080845528
140,7158,3.0,1172256039
140,7379,3.0,1115290672
140,31420,3.5,1124825591
140,32029,3.0,1124825615
140,33493,4.0,1117729179
140,34048,3.0,1166645504
140,34534,4.5,1124825486
140,39307,2.5,1156530456
140,41566,4.0,1145990626
140,47044,3.0,1156530384
140,49272,4.0,1180627460
141,19,2.0,1513130814
141,110,3.5,1513129871
141,367,2.5,1513131870
141,780,3.0,1513130655
141,1653,4.0,1513130821
141,3175,4.0,1513130971
141,3948,3.0,1513132380
141,4002,4.5,1513132243
141,4027,4.5,1513130268
141,4816,3.5,1513132166
141,8529,4.0,1513132213
141,8784,3.0,1513130594
141,45517,3.5,1513132281
141,54503,3.0,1513130596
141,59784,3.0,1513132174
141,80463,5.0,1513130508
141,91529,4.0,1513130435
142,36,4.0,838933753
142,225,4.0,838934449
142,364,4.0,838932132
143,5066,5.0,1444768522
143,6765,2.5,1444880255
143,6942,2.0,1444768908
143,7293,5.0,1444880461
143,40962,3.0,1444880385
144,48,4.5,1137324255
144,356,4.0,1137323359
144,440,3.0,1137323768
144,1527,2.5,1136811777
144,1917,2.5,1136812519
144,2028,3.5,1137323525
144,2683,2.0,1136812151
144,3996,4.5,1136812322
144,6539,5.0,1136812619
145,161,4.0,832105242
145,316,2.0,832105216
145,329,3.0,832105216
146,2124,3.5,1312509085
146,3868,3.0,1312507737
146,6953,3.0,1312508255
147,1396,4.0,1203267732
148,356,4.0,1482548476
148,7153,3.0,1482548769
148,30816,5.0,1482548570
148,112175,2.5,1482548721
148,134853,4.0,1482548516
148,157296,3.0,1482548671
149,329,1.0,902085002
149,1037,3.0,902085141
150,628,3.0,854203229
151,3,3.0,855947242
151,135,3.0,855947338
151,673,4.0,855947672
151,837,4.0,855947773
151,879,4.0,855947964
151,1409,4.0,855947773
152,593,4.5,1450572448
152,1193,4.5,1450572437
152,1221,4.0,1450572436
152,60950,3.5,1450867890
152,64620,4.0,1450867893
152,72011,4.0,1450867832
152,79702,3.5,1450867823
152,88129,4.0,1450867829
152,92259,3.0,1450572461
153,296,3.0,1525548640
153,1196,0.5,1525548175
153,1732,3.5,1525550395
153,2011,1.0,1525551059
153,2395,1.0,1525550562
153,3623,0.5,1525549440
153,5992,4.0,1525549401
153,7361,5.0,1525548436
153,8784,4.5,1525548730
153,30810,1.0,1525549054
153,64957,2.5,1525552006
153,68954,2.5,1525548187
153,95167,0.5,1525551652
153,95510,0.5,1525551656
153,140174,4.5,1525549527
153,158966,4.5,1525549128
153,174055,1.5,1525549020
153,184471,0.5,1525553051
154,71264,5.0,1486297266
154,115617,5.0,1486297133
155,592,3.0,961861424
155,671,3.0,961861723
155,1516,3.0,961861723
155,2028,4.0,961860714
155,3615,5.0,963872125
156,17,4.0,939884874
156,21,5.0,946799679
156,260,1.0,939842538
156,344,3.0,1106854664
156,590,3.5,1106854617
156,866,5.0,939843203
156,1094,4.0,946799057
156,1162,3.0,939854008
156,1248,5.0,941922620
156,1262,3.0,946799086
156,1281,3.0,939853183
156,1284,5.0,946798252
156,1304,3.0,939854008
156,1307,3.5,1106854952
156,1354,5.0,939884805
156,1387,3.5,1106855002
156,1425,3.0,946799920
156,1665,2.0,946799816
156,1968,3.5,1106855047
156,2065,3.0,939854008
156,2110,2.0,946798548
156,2130,5.0,946798381
156,2136,2.0,939853337
156,2194,3.0,946798434
156,2290,1.0,946799715
156,2321,4.0,939842891
156,2361,3.0,946799291
156,2692,5.0,951112971
156,2779,4.0,946799834
156,3028,3.0,946800329
156,3030,5.0,946799236
156,3099,5.0,946799570
156,3200,4.0,949201760
156,3310,3.0,1106854426
156,3629,4.0,960646486
156,3996,3.5,1106855126
156,5637,4.0,1106854363
156,5902,4.5,1106882026
156,6297,4.0,1106882124
156,6377,4.0,1106882012
157,1193,3.0,992479618
158,2605,2.5,1290764759
159,539,3.0,1508641193
159,1569,3.0,1508641228
159,1721,3.5,1508640335
159,2959,3.0,1508640222
159,3949,0.5,1508641203
159,4823,3.0,1508640454
159,7143,4.0,1508640310
159,64969,4.0,1508641056
159,69757,5.0,1508641307
159,78499,5.0,1508640269
159,84374,3.0,1508641099
159,112556,2.0,1508640471
159,140110,4.5,1508641026
160,22,1.0,971437089
160,258,1.0,971114775
160,288,5.0,971115276
160,420,1.0,971115791
160,589,5.0,1065992580
160,594,5.0,971619022
160,733,1.0,971115213
160,780,1.0,971114316
160,798,1.0,971115686
160,837,2.0,971619114
160,849,4.0,971114462
160,1036,2.0,971113527
160,1265,2.0,971115026
160,1370,2.0,971115276
160,1562,1.0,976795939
160,1587,1.0,971436749
160,1653,5.0,971114075
160,1845,3.5,1065985174
160,1917,1.0,971196630
160,1974,1.0,976797780
160,2000,4.0,971116347
160,2012,4.0,977143765
160,2329,3.0,976798849
160,2402,1.0,976796160
160,2427,5.0,976799005
160,2450,3.0,971114725
160,2467,3.0,971113779
160,2530,1.0,971114422
160,2701,1.0,971114775
160,2918,2.0,971113579
160,3114,2.0,971113259
160,3355,4.0,998513215
160,3477,3.0,971112587
160,3572,1.0,971114584
160,3869,3.0,971117781
160,3893,3.0,1058457467
160,3910,5.0,974493821
160,5349,0.5,1058456918
160,7153,5.0,1077748466
161,596,3.5,1176498540
161,1223,5.0,1186073276
161,2018,3.5,1176498704
161,3429,5.0,1186073278
161,45732,0.5,1176746495
161,52287,4.0,1176498804
162,225,3.0,836511263
162,296,3.0,836488867
162,592,4.0,836488862
163,1588,4.0,894217570
163,1747,3.0,894217570
163,1835,2.0,894217548
164,780,5.0,999708378
164,1527,3.0,999708293
165,3996,4.0,1046741833
165,5066,3.0,1046741248
165,5445,4.0,1046741616
165,5620,3.0,1046741655
165,5956,3.0,1046741521
165,6188,4.0,1046741544
166,10,4.5,1190827465
166,318,4.5,1188774402
166,593,4.0,1188774626
166,1193,4.0,1188926309
166,1247,4.0,1189038282
166,1466,4.0,1188924940
166,1580,4.0,1189038002
166,2918,3.5,1190828624
166,4022,4.0,1190828522
166,4963,4.5,1190827463
166,4993,3.5,1188774575
166,5378,3.0,1188926266
166,7373,4.0,1189037897
166,33493,4.0,1188926260
166,33794,5.0,1188774085
166,41569,3.5,1190828749
166,45499,4.5,1189037941
166,48780,2.5,1188774459
166,51662,4.0,1188773972
166,51935,4.5,1188774042
167,353,5.0,1154718746
167,671,4.0,1154721897
167,1197,4.5,1154721881
167,2447,1.5,1154719205
167,3175,3.5,1154722003
167,4489,3.5,1154721599
167,4886,4.5,1154721834
167,4980,3.0,1154719107
167,7153,4.5,1154718806
167,7247,2.5,1154722492
167,8360,4.0,1154721836
167,8874,4.5,1154721840
167,8984,0.5,1154719347
167,42738,2.5,1154722362
167,44191,4.5,1154718915
168,342,4.0,1306793520
168,913,4.5,1306802817
168,1089,5.0,1306802560
168,1172,5.0,1306801666
168,1203,5.0,1306801599
168,3681,5.0,1306802012
168,5291,5.0,1306802788
168,7934,4.5,1306802281
168,26078,5.0,1306802421
169,150,4.5,1078284469
169,318,5.0,1078284475
169,457,4.0,1078284464
169,597,4.0,1059427973
169,914,5.0,1059427248
169,1083,4.0,1059427635
169,1282,4.0,1059427601
169,1487,4.0,1059427720
169,1911,4.0,1078285470
169,1923,4.0,1078284776
169,1967,3.5,1078285453
169,2012,4.5,1078284904
169,2058,4.5,1078285260
169,2081,4.0,1059427659
169,2617,3.0,1079310582
169,2628,4.0,1059428780
169,3114,4.5,1059427909
169,3536,5.0,1059428134
169,3988,5.0,1059494725
169,4018,4.5,1059494065
169,4142,3.5,1059494385
169,4193,4.0,1059427762
169,4310,4.5,1059428813
169,4373,4.5,1059428960
169,4951,4.5,1059428641
169,4958,3.5,1059429271
169,4992,4.0,1059494061
169,5445,4.0,1059429208
169,5464,4.5,1059428714
169,5941,4.0,1070250515
169,5991,5.0,1059427542
169,6156,3.5,1059494304
169,6331,5.0,1085699639
169,6702,3.0,1070250104
169,6936,5.0,1070250064
169,7375,4.0,1082229294
169,7614,5.0,1085699700
170,203,3.0,840473265
170,586,3.0,840381068
171,176,5.0,866905925
171,541,5.0,866905738
171,714,5.0,866904502
171,780,4.0,866904157
171,801,5.0,866904485
171,1051,5.0,866904563
171,1080,5.0,866905763
171,1291,5.0,866905738
172,590,3.5,1291065643
172,1994,3.5,1238715976
173,10,3.0,843397944
173,153,3.0,843397881
173,329,4.0,843397925
173,527,5.0,843398045
174,150,5.0,848486904
174,161,3.0,848486984
174,253,5.0,848487003
174,527,3.0,848487075
175,8643,4.5,1234189498
175,39427,0.5,1234189665
176,231,4.0,840108739
176,316,4.0,840108739
176,329,5.0,840108740
176,590,4.0,840108527
176,733,5.0,840108684
177,28,2.5,1435536420
177,50,4.0,1435523529
177,153,3.0,1435890489
177,235,3.0,1435534289
177,246,3.0,1435534768
177,344,4.0,1435533575
177,783,2.5,1435534629
177,788,0.5,1435534186
177,830,2.5,1435535168
177,898,5.0,1435535236
177,971,5.0,1435536582
177,1028,4.0,1435534426
177,1064,4.0,1435536425
177,1096,4.5,1435536111
177,1203,4.5,1435534495
177,1212,3.0,1435535282
177,1225,3.0,1435534154
177,1258,4.0,1435533763
177,1288,3.5,1435534298
177,1573,3.5,1435890655
177,1955,5.0,1435535665
177,2013,2.0,1435535531
177,2018,3.0,1435535114
177,2338,2.0,1435535877
177,2366,3.0,1435535156
177,2571,3.0,1435523707
177,2694,2.5,1435534803
177,2716,4.0,1435533681
177,2746,4.0,1435534901
177,2797,5.0,1435534181
177,2804,5.0,1435534519
177,2987,4.5,1435534123
177,3159,2.5,1435535920
177,3257,2.0,1435535317
177,3364,3.5,1435720436
177,3624,3.0,1435524595
177,3717,3.0,1435524514
177,3990,2.5,1435837473
177,4008,3.0,1435535994
177,4366,4.0,1435525299
177,4719,1.5,1435836814
177,4994,3.5,1435525633
177,5444,4.0,1435524887
177,5952,2.0,1435523704
177,6483,0.5,1435537300
177,6595,3.5,1435525281
177,7234,3.5,1435537102
177,8665,4.0,1435525969
177,8907,3.0,1435525639
177,25746,3.0,1435537593
177,25797,3.5,1435539019
177,25856,3.5,1435540067
177,27773,4.0,1435524724
177,30707,5.0,1435524523
177,30825,3.0,1435524928
177,31433,2.5,1435837851
177,33669,3.0,1435837214
177,36529,2.5,1435533035
177,37727,2.5,1435525784
177,38038,3.0,1435524922
177,40815,3.5,1435524502
177,44193,5.0,1435837224
177,44972,1.5,1435529935
177,45186,3.5,1435525099
177,45499,4.0,1435524719
177,45720,3.5,1435533316
177,51939,2.5,1435837856
177,53125,4.5,1435524766
177,53993,3.0,1435525859
177,58025,3.0,1435525472
177,58347,4.0,1435837791
177,58998,2.0,1435525011
177,59369,3.5,1435526187
177,60950,3.0,1435525606
177,62293,5.0,1435837904
177,62956,3.0,1435836979
177,63062,4.0,1435525637
177,64983,4.0,1435836789
177,65261,4.0,1435526883
177,67267,4.0,1435837513
177,69757,3.5,1435524715
177,71970,4.0,1435719319
177,72733,4.0,1435837154
177,76293,2.5,1435837078
177,78574,3.0,1435836732
177,79132,5.0,1435523764
177,86882,4.0,1435525341
177,87232,4.0,1435524998
177,88405,4.0,1435837352
177,89470,4.0,1435836951
177,89753,1.5,1435837163
177,91500,4.5,1435524993
177,95558,2.5,1435837883
177,97913,4.0,1435525735
177,98961,3.5,1435529990
177,106002,3.0,1435837307
177,114662,4.5,1435838029
177,115617,5.0,1435523609
178,25,4.5,1164355401
178,608,4.5,1164355246
178,736,3.0,1164355295
178,2085,1.5,1163673592
178,39183,3.0,1163673987
179,65,3.0,852115576
179,288,4.0,840907561
179,377,5.0,840907679
179,494,4.0,852114051
179,589,5.0,840907616
179,608,4.0,852114116
180,260,4.5,1270237876
180,1136,4.0,1270237867
181,31,3.0,845469893
181,39,3.0,845469625
181,110,3.0,845469438
181,132,3.0,845470661
181,168,3.0,845469842
181,248,2.0,845470611
181,274,3.0,845470848
181,296,2.0,845469280
181,350,4.0,845469625
181,437,2.0,845470813
181,453,3.0,845472202
181,474,4.0,845469678
181,477,3.0,845470321
181,502,2.0,845470780
181,539,4.0,845469555
182,17,4.0,1066428620
182,81,3.5,1055154219
182,166,1.5,1055156234
182,235,4.5,1054780422
182,319,4.5,1057526383
182,339,3.0,1055155379
182,372,4.0,1055155304
182,413,3.5,1055156429
182,497,4.5,1054783081
182,597,3.5,1120879611
182,904,4.0,1161623929
182,912,5.0,1054780481
182,923,3.5,1054780444
182,934,2.5,1054781612
182,1036,4.0,1055158318
182,1089,5.0,1054781289
182,1172,5.0,1054781862
182,1199,5.0,1054779665
182,1215,4.5,1077070406
182,1221,4.5,1054781955
182,1237,5.0,1054780648
182,1377,4.0,1055151038
182,1584,0.5,1054779865
182,1611,4.0,1055156764
182,1653,3.5,1054779637
182,1673,4.5,1054780442
182,1690,4.0,1054782452
182,1704,4.0,1055157251
182,1732,4.5,1054780737
182,1754,4.0,1055153611
182,1785,4.0,1054780874
182,1833,3.5,1055151073
182,1916,4.0,1054780863
182,2025,3.5,1063285661
182,2115,4.0,1054783847
182,2181,3.5,1077804696
182,2273,3.5,1054782070
182,2310,3.0,1055156937
182,2311,4.0,1055152324
182,2336,4.5,1054780359
182,2474,4.0,1055157686
182,2840,2.0,1055153673
182,2843,5.0,1055151542
182,2968,4.0,1054779818
182,2991,4.0,1057525945
182,3147,4.0,1055153103
182,3150,4.0,1063284272
182,3210,4.0,1054784119
182,3254,3.0,1055156157
182,3363,3.0,1054784108
182,3409,4.0,1055153466
182,3448,4.5,1054782674
182,3536,3.0,1055154869
182,3618,3.5,1063649098
182,3742,4.0,1054781453
182,3753,2.0,1054783741
182,3761,4.0,1055154143
182,3825,3.0,1063282704
182,3836,4.0,1054782881
182,3861,2.5,1055155888
182,3946,2.5,1055153842
182,4037,4.0,1063739498
182,4167,2.0,1055153422
182,4235,5.0,1054780449
182,4644,3.5,1075765322
182,5016,4.0,1063649066
182,5107,4.0,1054782743
182,5219,2.0,1054782442
182,5313,0.5,1055150763
182,5347,3.0,1063275580
182,5378,3.0,1054781747
182,5427,1.5,1055156547
182,5464,4.0,1055157277
182,5501,1.5,1063275441
182,5574,4.0,1054782465
182,5680,3.0,1064170386
182,5941,2.0,1077145737
182,6193,3.5,1069633614
182,6323,3.5,1063274549
182,6541,2.0,1064039398
182,6564,0.5,1063646207
182,6754,2.5,1076826061
182,6893,3.0,1076825922
182,7153,1.0,1073397287
182,7449,2.5,1090326632
182,31410,3.5,1161623902
182,32587,4.5,1127208683
182,33493,2.0,1120879669
183,457,5.0,992331540
183,2288,2.0,992331493
183,4085,4.0,992331540
184,35836,2.5,1537094838
184,77561,3.0,1537098627
184,112552,5.0,1537099249
184,116797,4.0,1537099503
184,127212,4.5,1537099621
184,183911,1.5,1537109393
185,919,3.0,1044311830
185,1721,3.0,1044311157
185,3114,3.0,1044311119
185,3753,3.0,1044311108
185,4228,2.0,1044311195
186,2,4.0,1031087675
186,185,4.0,1031080255
186,500,4.0,1031073096
186,588,5.0,1031080921
186,594,4.0,1031079112
186,914,4.0,1031079112
186,952,4.0,1031087898
186,1259,4.0,1031087825
186,1653,4.0,1031079628
186,1676,4.0,1031073244
186,2078,4.0,1031080921
186,2082,4.0,1031072545
186,2288,4.0,1031079589
186,2311,4.0,1031080255
186,2324,4.0,1031073692
186,2640,5.0,1031079788
186,2699,3.0,1031080005
186,2716,3.0,1031081566
186,2916,4.0,1031079689
186,3471,4.0,1031079382
186,3988,4.0,1031081582
186,4310,3.0,1031073177
186,4321,5.0,1031087983
186,4713,4.0,1031080064
186,4795,4.0,1031078820
186,5434,4.0,1031072959
187,25,3.0,1161872627
187,70,4.0,1161849108
187,110,3.0,1161863869
187,253,3.5,1161863909
187,260,4.0,1161849967
187,597,1.5,1161872593
187,912,4.0,1161864021
187,1201,5.0,1161849644
187,1215,4.0,1161850031
187,1673,4.0,1161849616
187,1729,4.0,1161849650
187,1784,3.0,1161863944
187,2288,4.0,1161849930
187,2542,1.0,1161849138
187,2692,3.0,1161849667
187,3578,2.0,1161864002
187,3627,5.0,1161954605
187,4262,4.0,1161849672
187,5618,5.0,1161849806
187,7153,4.5,1161849888
187,7361,4.0,1161849382
187,7802,4.0,1161849821
187,7981,4.0,1161954590
187,8622,3.0,1161849631
187,31364,5.0,1161849532
187,32587,4.0,1161849338
187,33138,5.0,1161954986
187,47997,0.5,1180301655
188,2436,5.0,962559935
188,2565,5.0,962560181
188,2967,4.0,962559461
188,3061,4.0,962560181
189,356,4.0,1439465080
189,48516,4.0,1439465131
190,527,5.0,1504309938
190,5810,3.5,1504310449
190,5956,3.0,1504310277
190,6016,5.0,1504310109
190,6539,3.0,1504310021
190,6711,5.0,1504310102
190,6874,4.0,1504310050
190,6936,3.5,1504310447
190,30810,5.0,1504310424
191,16,4.0,829759809
191,50,5.0,829760898
191,151,4.0,829760898
191,159,1.0,829760897
191,265,5.0,829760898
191,282,3.0,829760898
191,347,5.0,829760897
191,380,3.0,829760898
193,778,4.0,1435857306
193,1197,3.0,1435857238
193,1211,3.5,1436558852
193,2858,2.5,1436558605
193,7153,4.0,1435857256
193,86347,0.5,1436558865
194,315,3.5,1110316625
195,36,4.0,1008558588
195,431,4.0,974709939
195,866,4.0,974705903
195,1041,4.0,974709608
195,1266,5.0,974706168
195,1784,4.0,974708999
195,1909,3.0,974706559
195,1923,3.0,974709882
195,2571,3.0,974705726
195,2599,2.0,974706332
195,2710,1.0,974706758
195,2762,5.0,974705726
195,2797,4.0,974710110
195,3081,4.0,1008558215
195,3994,5.0,975578555
195,4027,3.0,997734099
195,4223,3.0,987297165
195,4246,5.0,987397430
195,4306,3.0,994032742
195,4995,4.0,1012210144
196,1214,4.5,1460954418
196,4963,3.5,1460954295
197,293,5.0,947461684
197,318,4.0,947462973
197,1080,5.0,947461968
197,1201,3.0,947462764
197,1240,4.0,947462047
197,1909,4.0,947461891
197,2028,3.0,947462973
198,480,3.0,1034135628
198,592,3.0,1034135137
198,1196,5.0,1034135531
198,1210,5.0,1034136682
198,1274,4.0,1034135641
198,1653,5.0,1034135628
198,1682,4.0,1034134690
198,1885,1.0,1034136153
198,1960,3.0,1034137504
198,2023,4.0,1034137256
198,2997,3.0,1034137809
198,3160,3.0,1034136139
198,3448,5.0,1034196916
198,3471,3.0,1034135489
198,3527,2.0,1034135655
198,3897,2.0,1034134802
198,4011,3.0,1034207400
198,4963,4.0,1034195349
198,5016,2.0,1039796957
198,5570,5.0,1034134690
199,296,4.0,940372462
199,318,4.0,940372390
199,349,3.5,1060289084
199,555,2.0,940543949
199,597,3.0,940544622
199,736,3.0,940543804
199,780,3.0,1024710076
199,1060,5.0,940372265
199,1080,4.5,1071179802
199,1204,5.0,1070938364
199,1210,2.0,940543906
199,1277,4.0,940544083
199,1285,4.0,1057590498
199,1500,3.0,943698653
199,1513,2.5,1094309629
199,1517,5.0,1023654652
199,1889,4.0,995165354
199,2280,3.0,955313913
199,2312,3.0,1023654708
199,2527,3.0,940380371
199,2670,4.0,940380229
199,2683,4.5,1094309416
199,2699,4.0,943698807
199,3536,4.0,979418039
199,4148,1.5,1094309582
199,4378,4.0,1082556764
199,5299,3.5,1060288943
199,5377,4.0,1023654612
199,7028,4.0,1105552050
199,7323,3.0,1082556592
199,7361,4.0,1101073428
199,8984,3.0,1113258696
199,34338,3.0,1126036185
199,37741,3.5,1261363947
199,57243,3.5,1261363555
200,377,4.0,1229886632
200,588,4.0,1229877199
200,648,3.5,1229885782
200,913,4.0,1229876484
200,1088,4.0,1229887977
200,1213,4.0,1229886360
200,1291,3.5,1229886275
200,1393,4.0,1229886849
200,1556,2.0,1229889886
200,1653,4.0,1229886938
200,2395,3.5,1229887097
200,2396,5.0,1229886174
200,3148,3.5,1229888391
200,3176,4.0,1229886949
200,3255,5.0,1229887525
200,4239,3.5,1229878334
200,4639,3.0,1229877332
200,4816,5.0,1229888086
200,4973,5.0,1229885760
200,5816,4.0,1229886071
200,6539,4.0,1229886346
200,7438,5.0,1229885738
200,7541,3.5,1229876852
200,30812,4.0,1229877759
200,30825,4.0,1229888123
200,33679,5.0,1229887116
200,46578,5.0,1229886335
200,50802,3.0,1229878025
200,52973,4.0,1229887254
200,54190,5.0,1229877110
200,58293,4.0,1229876843
200,60040,4.0,1229887610
200,60074,3.5,1229887390
201,24,4.0,941211478
201,34,5.0,939801740
201,1028,4.0,939801930
201,1270,5.0,939226860
201,1291,5.0,939227212
201,1527,4.0,941211417
201,1580,4.0,939821323
201,2054,4.0,941212089
201,2100,4.0,939820856
202,58,4.0,975013724
202,246,5.0,975015786
202,265,3.0,974925403
202,456,5.0,975013223
202,567,3.0,974912341
202,580,4.0,975013525
202,608,4.0,974912414
202,741,4.0,974925068
202,908,5.0,974912496
202,912,5.0,974912380
202,953,5.0,974912002
202,1177,4.0,975013885
202,1188,4.0,974923720
202,1271,4.0,975013354
202,1283,4.0,974924297
202,1304,4.0,974918419
202,1376,4.0,974918797
202,1722,3.0,974918973
202,2010,4.0,974925048
202,2011,3.0,974925156
202,2115,3.0,974923259
202,2268,4.0,974913044
202,2401,3.0,974924297
202,2406,4.0,974918857
202,2463,4.0,974924201
202,2534,3.0,974918657
202,2802,4.0,974919258
202,2916,3.0,974918744
202,2948,5.0,974918563
202,2959,5.0,975013040
202,3060,5.0,974923827
202,3068,4.0,974912566
202,3070,3.0,974923191
202,3329,4.0,974912284
202,3448,3.0,974924072
202,3527,4.0,974918657
202,3763,4.0,974918892
202,3985,4.0,974924502
203,590,5.0,1390095352
203,3671,2.5,1390094505
203,4022,4.0,1390095330
203,7153,5.0,1390094680
203,54286,5.0,1390095421
203,56174,4.0,1390095044
203,59315,3.0,1390094919
204,858,4.0,1327183341
204,1080,4.0,1327182406
204,4226,4.5,1327183205
204,6104,4.0,1327170408
204,6874,4.5,1327183712
204,55820,4.0,1327183636
204,58803,5.0,1327183056
204,90746,3.5,1327181745
205,1222,3.5,1523528510
205,6874,4.5,1519900732
205,68157,4.0,1519900524
205,81845,4.5,1519901442
206,141,4.0,850763267
206,736,3.0,850763267
206,1073,3.0,850763367
207,2329,3.5,1258548561
207,2991,4.0,1258548252
208,733,3.0,940639513
208,2427,3.0,940639513
208,2571,5.0,940638581
208,2699,2.0,940639375
208,2762,4.0,940638152
209,318,5.0,1524522161
209,1198,5.0,1524607502
209,1704,4.5,1524522185
209,96079,4.0,1524607527
210,1270,4.5,1527266224
210,2011,4.5,1473882005
210,4625,2.0,1473881746
210,6365,4.5,1527266099
210,7811,4.0,1527266180
210,7812,4.0,1527266184
210,88125,4.5,1527791864
210,108932,3.0,1527266215
210,111759,4.5,1527266269
210,122904,3.5,1527266145
210,135143,4.5,1517086938
210,147376,4.5,1527266135
211,50,4.0,1350912267
211,356,4.5,1350912824
211,1198,4.5,1350913324
211,1556,2.0,1350912072
211,6934,1.0,1350912417
212,1387,3.0,1523216840
212,2028,2.5,1490114713
212,2078,4.0,1523217061
212,3253,4.0,1523217114
212,3868,4.5,1527795827
212,8807,3.0,1490121457
212,51540,4.0,1490115593
212,56367,3.5,1490115398
212,59784,4.0,1523216638
212,60069,4.0,1498429644
212,61024,2.5,1490121310
212,72998,3.0,1490114868
212,87192,4.0,1498429783
212,91658,4.0,1490115401
212,99114,4.5,1490114778
212,103341,3.5,1490115545
212,103372,2.5,1490203305
212,109487,4.0,1490115537
212,111759,3.0,1490121271
212,114180,2.0,1490114948
212,150548,3.0,1490115149
212,152970,4.5,1490114735
212,159415,2.5,1490115228
212,179401,4.0,1527794999
213,1203,4.0,1316195547
213,1214,4.5,1316196944
213,1234,4.0,1316197302
213,1721,4.0,1316195659
213,2162,3.5,1316195159
213,2232,3.5,1316196077
213,2797,4.0,1316197284
213,7153,4.5,1316196316
213,53996,3.5,1316196608
