159,8360,1,1508641097
159,8969,1,1508641172
159,30707,1,1508640321
159,65230,1,1508641270
159,89774,1,1508641246
159,89864,1,1508640283
159,95167,1,1508640356
159,96821,1,1508641283
159,106696,1,1508640298
160,60,1,971619579
160,595,1,971619114
160,718,1,971114356
160,778,1,971619994
160,1019,1,971619022
160,1034,1,971116020
160,1037,1,971114607
160,1090,1,971112754
160,1097,1,971113554
160,1210,1,971113953
160,1242,1,971113438
160,1527,1,971114112
160,1713,1,971619496
160,1971,1,976797780
160,2005,1,971436749
160,2053,1,971114668
160,2088,1,971436871
160,2253,1,971115791
160,2364,1,971114356
160,2367,1,971436953
160,2387,1,971437089
160,2405,1,971436871
160,2410,1,976796213
160,2450,1,971114725
160,2583,1,1008678948
160,2700,1,1065985243
160,2710,1,971463123
160,2716,1,971113644
160,2717,1,976795912
160,2745,1,971116289
160,2791,1,971113611
160,2806,1,971196484
160,2827,1,991925166
160,2916,1,971114033
160,2977,1,991925792
160,2997,1,971113259
160,3082,1,971115383
160,3357,1,976796537
160,3418,1,971115082
160,3471,1,971113953
160,3701,1,971114256
160,3745,1,1065991630
160,4033,1,1003332852
160,4228,1,1003333287
160,5349,1,1058456918
160,5952,1,1058457627
160,5992,1,1058454745
160,6322,1,1065991838
160,6538,1,1058456896
161,745,1,1186073240
161,1289,1,1176746778
162,225,1,836511263
162,515,1,836511478
162,534,1,836684340
162,783,1,836510991
163,1515,1,894217532
163,1704,1,894217570
163,1777,1,894217570
164,1036,1,999708195
164,1101,1,999708257
164,1573,1,999708325
164,3527,1,999708257
164,3639,1,999708378
165,249,1,1046741234
165,480,1,1046741972
165,3409,1,1046741234
165,3996,1,1046741833
165,4351,1,1046741288
165,5945,1,1046741509
165,5993,1,1046741544
166,47,1,1188774624
166,839,1,1189037948
166,923,1,1189038377
166,1245,1,1188924970
166,4878,1,1188774610
166,6502,1,1188774299
166,7143,1,1190828657
166,8464,1,1190828785
166,47999,1,1189038568
166,49530,1,1189038524
166,51255,1,1189038769
167,39,1,1154723333
167,1220,1,1154718683
167,1380,1,1154718782
167,1967,1,1154721690
167,2710,1,1154718719
167,3751,1,1154722027
167,4011,1,1154721700
167,4306,1,1154721715
167,5349,1,1154721636
167,7153,1,1154718806
167,8874,1,1154721840
167,35836,1,1154722262
167,44191,1,1154718915
168,296,1,1306802051
168,858,1,1306801724
168,913,1,1306802817
168,1148,1,1306801690
168,1201,1,1306801930
168,2019,1,1306801959
168,3030,1,1306802137
168,3462,1,1306801950
168,3788,1,1306806646
168,7156,1,1306802435
168,71033,1,1306806626
169,34,1,1059427862
169,48,1,1059427123
169,216,1,1059427285
169,231,1,1078284543
169,356,1,1059427994
169,524,1,1070251128
169,586,1,1078284644
169,631,1,1059427814
169,919,1,1078284334
169,953,1,1059427133
169,1030,1,1059427794
169,1042,1,1059427234
169,1097,1,1078284561
169,1721,1,1078284611
169,1923,1,1078284776
169,2501,1,1085699728
169,2791,1,1059428199
169,2804,1,1059427150
169,3755,1,1070251004
169,4880,1,1059428022
169,4936,1,1059427699
169,4951,1,1059428641
169,5014,1,1059429153
169,5881,1,1070250724
169,5943,1,1059494227
169,6266,1,1059428904
169,6586,1,1070250522
169,7060,1,1073179875
170,48,1,840473093
170,208,1,840380955
170,277,1,840473151
170,296,1,840380834
170,318,1,840380930
170,410,1,840381013
171,25,1,866904159
171,111,1,866905308
171,380,1,866905647
171,661,1,866904261
171,784,1,866904216
171,1193,1,866905795
172,2193,1,1238715978
172,2762,1,1291065637
172,3087,1,1238716079
173,171,1,844086390
173,500,1,843397993
173,527,1,843398045
174,39,1,848487101
174,158,1,848487249
174,160,1,848487116
174,185,1,848486984
174,186,1,848487212
174,368,1,848487235
174,442,1,848487152
174,454,1,848487003
174,480,1,848486962
174,588,1,848486927
174,736,1,848487194
175,32289,1,1234189413
176,10,1,840108984
176,349,1,840108593
176,434,1,840108793
176,590,1,840108527
177,28,1,1435536420
177,104,1,1435890651
177,262,1,1435535871
177,339,1,1435533746
177,362,1,1435535020
177,508,1,1435534189
177,527,1,1435523522
177,788,1,1435534186
177,904,1,1435536832
177,940,1,1435536037
177,1089,1,1435533711
177,1136,1,1435890536
177,1175,1,1435535201
177,1196,1,1435523533
177,1220,1,1435534174
177,1258,1,1435533763
177,1291,1,1435533606
177,1407,1,1435534237
177,1499,1,1435535370
177,1688,1,1435536084
177,1892,1,1435535873
177,1953,1,1435534879
177,2009,1,1435535980
177,2013,1,1435535531
177,2054,1,1435534229
177,2085,1,1435891096
177,2141,1,1435535781
177,2145,1,1435535067
177,2160,1,1435535039
177,2683,1,1435890576
177,2694,1,1435534803
177,2701,1,1435534676
177,2706,1,1435533762
177,2719,1,1435535701
177,2804,1,1435534519
177,3114,1,1435533772
177,3257,1,1435535317
177,3362,1,1435535211
177,3499,1,1435534869
177,3686,1,1435536098
177,3809,1,1435535391
177,3969,1,1435524792
177,4014,1,1435524493
177,4041,1,1435536121
177,4719,1,1435836814
177,4886,1,1435524210
177,4920,1,1435537226
177,5048,1,1435837668
177,5312,1,1435529740
177,6429,1,1435720464
177,6535,1,1435525502
177,6624,1,1435837148
177,6856,1,1435540587
177,6887,1,1435837146
177,6936,1,1435524898
177,7215,1,1435537129
177,7381,1,1435837126
177,8529,1,1435526173
177,8807,1,1435525050
177,8808,1,1435837047
177,8948,1,1435836845
177,8972,1,1435524864
177,25746,1,1435537593
177,27706,1,1435526382
177,27808,1,1435526665
177,33499,1,1435837621
177,36401,1,1435526740
177,38038,1,1435524922
177,39183,1,1435524781
177,44972,1,1435529935
177,45447,1,1435526171
177,45732,1,1435836955
177,48516,1,1435525965
177,50685,1,1435837041
177,52458,1,1435529758
177,52604,1,1435525760
177,52694,1,1435837785
177,55765,1,1435524824
177,58347,1,1435837791
177,63062,1,1435525637
177,63853,1,1435837020
177,64620,1,1435525492
177,69122,1,1435532961
177,70599,1,1435837187
177,72011,1,1435525028
177,72378,1,1435525268
177,74789,1,1435533349
177,78499,1,1435524741
177,78574,1,1435836732
177,79139,1,1435837596
177,79695,1,1435525839
177,84944,1,1435529939
177,91535,1,1435837121
177,93006,1,1435531947
177,97913,1,1435525735
177,108190,1,1435837309
178,50,1,1163673981
178,290,1,1163673713
178,589,1,1164355211
178,1680,1,1163673623
178,5952,1,1164355151
178,7153,1,1164355077
179,52,1,852115696
179,153,1,840907370
179,329,1,840907462
179,367,1,840907679
179,376,1,852114116
179,380,1,840907314
179,590,1,840907313
179,608,1,852114116
180,785,1,1270237531
180,3755,1,1270237542
181,39,1,845469625
181,163,1,845470046
181,165,1,845469325
181,170,1,845470611
181,186,1,845469756
181,248,1,845470611
181,257,1,845470321
181,454,1,845469472
181,489,1,845470797
181,494,1,845470321
181,519,1,845470571
181,540,1,845470148
181,707,1,845471009
181,1082,1,845471420
182,41,1,1054781875
182,70,1,1077804802
182,81,1,1055154219
182,110,1,1054780923
182,185,1,1126562322
182,224,1,1055157991
182,799,1,1055151642
182,1061,1,1055154083
182,1101,1,1054783801
182,1197,1,1054781212
182,1215,1,1077070406
182,1247,1,1054780578
182,1365,1,1075765076
182,1447,1,1055154169
182,1500,1,1054779640
182,1544,1,1055153656
182,1598,1,1075765119
182,1649,1,1075801066
182,1729,1,1054780533
182,1827,1,1075765223
182,1953,1,1054780476
182,2012,1,1054779663
182,2232,1,1054779766
182,2355,1,1054781595
182,2427,1,1054780780
182,2563,1,1063285854
182,2572,1,1055155150
182,2607,1,1055157300
182,2628,1,1054780075
182,2808,1,1055150699
182,2827,1,1127221088
182,2860,1,1055156050
182,2993,1,1057525934
182,2997,1,1054781156
182,3005,1,1055153513
182,3105,1,1055157108
182,3298,1,1063284068
182,3317,1,1054781218
182,3323,1,1055151777
182,3326,1,1055152140
182,3462,1,1054783919
182,3503,1,1076826045
182,3535,1,1055153254
182,3557,1,1075764884
182,3576,1,1054783721
182,3639,1,1057525951
182,3729,1,1054782223
182,3740,1,1057525936
182,3742,1,1054781453
182,3761,1,1055154143
182,3799,1,1066666956
182,3882,1,1055155273
182,3888,1,1063282649
182,4133,1,1055150627
182,4262,1,1054780313
182,4275,1,1055150964
182,4641,1,1054780382
182,4720,1,1054783581
182,4738,1,1055155448
182,4865,1,1055153258
182,4979,1,1054780352
182,5014,1,1055157786
182,5296,1,1055156342
182,5420,1,1054782890
182,5464,1,1055157277
182,5498,1,1069633734
182,5791,1,1063275145
182,5809,1,1063275120
182,5902,1,1054781154
182,5993,1,1063274953
182,6058,1,1063274888
182,6059,1,1055153334
182,6285,1,1063274649
182,6335,1,1054781916
182,6564,1,1063646207
182,6571,1,1077069363
182,6796,1,1077636988
182,6870,1,1120879441
182,6890,1,1077069107
182,6953,1,1077582812
182,6969,1,1075801013
182,6971,1,1075802456
183,1582,1,992331144
183,1610,1,992331344
183,2194,1,992331396
183,2662,1,992331667
184,5810,1,1537094706
184,48780,1,1537094917
184,77561,1,1537098627
184,108932,1,1537099275
184,109487,1,1537099534
184,117887,1,1537099581
184,122922,1,1537108247
184,148626,1,1537107674
184,162982,1,1537098924
184,163134,1,1537107916
185,2799,1,1044311157
185,4228,1,1044311195
186,2,1,1031087675
186,316,1,1031080124
186,380,1,1031088039
186,541,1,1031073630
186,588,1,1031080921
186,592,1,1031087870
186,748,1,1031080101
186,898,1,1031073593
186,1265,1,1031080604
186,1269,1,1031073654
186,1287,1,1031072742
186,1301,1,1031079382
186,1320,1,1031080323
186,1374,1,1031072855
186,1527,1,1031079906
186,1544,1,1031080284
186,1653,1,1031079628
186,1676,1,1031073244
186,1748,1,1031079628
186,2013,1,1031087983
186,2048,1,1031072107
186,2082,1,1031072545
186,2100,1,1031087641
186,2208,1,1031080578
186,2266,1,1031072514
186,2311,1,1031080255
186,2530,1,1031080221
186,2541,1,1031081454
186,2628,1,1031079926
186,2710,1,1031081422
186,3408,1,1031081495
186,3471,1,1031079382
186,3711,1,1031072998
186,3740,1,1031073228
186,3977,1,1031081436
186,4232,1,1031087923
186,4306,1,1031080851
186,4321,1,1031087983
186,4896,1,1031072959
186,4993,1,1031081151
186,5472,1,1031072794
186,5540,1,1031073061
187,223,1,1161849704
187,231,1,1161872599
187,260,1,1161849967
187,288,1,1180734881
187,551,1,1161850511
187,741,1,1161849515
187,745,1,1161849970
187,924,1,1161850326
187,1175,1,1161850045
187,1210,1,1161863821
187,1258,1,1161849677
187,1263,1,1161850246
187,1580,1,1161864061
187,1690,1,1161849162
187,1917,1,1161863936
187,2997,1,1161849605
187,3160,1,1161849151
187,4785,1,1161849301
187,5952,1,1161850077
187,6062,1,1161849778
187,6283,1,1161849854
187,6620,1,1161849685
187,6870,1,1161849787
187,6975,1,1161849865
187,7371,1,1161850373
187,7976,1,1161954861
187,8582,1,1161849391
187,8961,1,1161863972
187,26122,1,1180300860
187,42632,1,1161849309
187,44195,1,1161849403
188,830,1,962559935
188,919,1,962560143
188,926,1,962559391
188,1091,1,962559903
188,2243,1,962559831
188,2918,1,962559903
189,1265,1,1439465112
189,3578,1,1439465140
189,76093,1,1439465149
189,91529,1,1439465147
190,527,1,1504309938
190,1704,1,1504309949
190,4878,1,1504310077
190,8970,1,1504310385
191,72,1,829760897
191,158,1,829760897
191,224,1,829760897
191,303,1,829760898
191,380,1,829760898
192,10,1,835128874
192,225,1,835129031
192,590,1,835128551
193,260,1,1435857223
193,296,1,1435857247
193,480,1,1435856899
193,858,1,1436558895
193,1198,1,1435857225
193,6016,1,1435857246
193,55442,1,1435857327
194,48,1,1110316714
194,1035,1,1110316724
194,5060,1,1110316664
195,32,1,974709650
195,866,1,974705903
195,919,1,979470146
195,1196,1,974706225
195,1653,1,974938327
195,2325,1,1009700393
195,2336,1,1008557577
195,2770,1,1008557995
195,2841,1,974705766
195,3186,1,997230534
195,3515,1,979470183
195,4022,1,978994326
195,4723,1,999292981
195,5254,1,1017979236
196,5418,1,1460954103
196,5952,1,1460954073
196,6378,1,1460954271
196,51935,1,1460954595
196,59315,1,1460954108
196,68954,1,1460954168
196,70286,1,1460954229
197,235,1,947461020
197,1377,1,947462092
197,1513,1,947461058
197,1968,1,947461734
198,17,1,1034136028
198,58,1,1034137364
198,541,1,1039797013
198,608,1,1034137612
198,1079,1,1034137852
198,1089,1,1034135243
198,1221,1,1034137533
198,1230,1,1034136655
198,1394,1,1034196898
198,1597,1,1034138875
198,1625,1,1034139049
198,1876,1,1034138079
198,2080,1,1034136789
198,2329,1,1034137793
198,2396,1,1034136085
198,2640,1,1034137427
198,2716,1,1034196898
198,3263,1,1034207302
198,3269,1,1034138101
198,3408,1,1034138843
198,3448,1,1034196916
198,3949,1,1039796697
198,4019,1,1039796797
198,4776,1,1034137213
198,4973,1,1034135324
198,5570,1,1034134690
199,47,1,940372883
199,300,1,940372390
199,345,1,940456728
199,497,1,940372513
199,509,1,940544123
199,589,1,1057590366
199,903,1,940379738
199,969,1,1401308909
199,1055,1,1126036284
199,1060,1,940372265
199,1080,1,1071179802
199,1211,1,946523745
199,1214,1,940380410
199,1244,1,1023654918
199,1276,1,946523712
199,1304,1,946523785
199,1441,1,940380923
199,1721,1,940372697
199,2312,1,1023654708
199,2353,1,940545049
199,2890,1,941583590
199,2912,1,1101838442
199,3196,1,1095331575
199,3998,1,1018206697
199,4027,1,1060289141
199,4406,1,1095331530
199,5574,1,1133207839
199,6016,1,1261363782
199,6565,1,1060288780
199,7158,1,1073246272
199,7323,1,1082556592
199,8532,1,1094516652
199,8874,1,1113625062
199,41997,1,1261364263
199,46578,1,1261363569
199,55269,1,1261363652
200,261,1,1229888190
200,344,1,1229877092
200,500,1,1229886982
200,762,1,1229876512
200,1028,1,1229876447
200,1267,1,1229876586
200,1271,1,1229876610
200,1485,1,1229886995
200,1556,1,1229889886
200,1569,1,1229887705
200,1610,1,1229886301
200,1704,1,1229887174
200,2396,1,1229886174
200,3977,1,1229886309
200,4022,1,1229886197
200,5103,1,1229889133
200,5610,1,1229877889
200,5816,1,1229886071
200,6373,1,1229887107
200,7149,1,1229889245
200,7153,1,1229886816
200,8958,1,1229887865
200,8973,1,1229877827
201,150,1,939227808
201,160,1,941212999
201,293,1,940350410
201,708,1,939801904
201,788,1,939227013
201,1197,1,939801781
201,1378,1,939821323
201,1517,1,939225184
201,1527,1,941211417
201,2262,1,939811032
201,2699,1,941211302
201,2706,1,939224189
202,105,1,975014165
202,265,1,974925403
202,371,1,975013922
202,529,1,974926025
202,574,1,975013195
202,580,1,975013525
202,1125,1,974924001
202,1172,1,974912792
202,1177,1,975013885
202,1188,1,974923720
202,1198,1,974918419
202,1200,1,974921268
202,1221,1,974918419
202,1259,1,974912991
202,1262,1,974923127
202,1271,1,975013354
202,1290,1,975015416
202,1305,1,975014509
202,1370,1,974918688
202,1587,1,974919155
202,1954,1,974912096
202,2000,1,974921289
202,2010,1,974925048
202,2020,1,974925352
202,2291,1,974925419
202,2371,1,974924201
202,2463,1,974924201
202,2533,1,974925206
202,2745,1,975014367
202,2872,1,974918588
202,3006,1,974912467
202,3204,1,974924992
202,3246,1,975012973
202,3255,1,974923893
202,3635,1,974918892
202,3740,1,974921336
202,3763,1,974918892
203,370,1,1390094409
203,590,1,1390095352
203,5418,1,1390095396
203,8368,1,1390094903
204,858,1,1327183341
204,1080,1,1327182406
204,1090,1,1327183736
204,1515,1,1327181793
204,33615,1,1327182622
204,39292,1,1327184029
204,54372,1,1327183864
204,55820,1,1327183636
204,58559,1,1327183229
204,79008,1,1327170984
204,81591,1,1327183682
205,8368,1,1519900910
205,81845,1,1519901442
205,96079,1,1519900258
205,99114,1,1519902005
207,2968,1,1258547883
208,1210,1,940639513
208,2023,1,940639513
208,2617,1,940638611
209,1704,1,1524522185
209,3578,1,1524607358
210,4625,1,1473881746
210,6365,1,1527266099
210,7649,1,1527266182
210,49278,1,1527266200
210,62999,1,1527266297
210,71057,1,1527859832
210,95167,1,1517173079
210,98243,1,1527266161
210,101112,1,1537087984
210,111759,1,1527266269
210,122900,1,1517173101
210,122904,1,1527266145
210,135887,1,1533667275
210,147380,1,1527266120
211,1036,1,1350913113
211,2571,1,1350913139
211,5418,1,1350912589
211,56367,1,1350912710
211,69481,1,1350912713
212,780,1,1490114897
212,1080,1,1527796028
212,1347,1,1490115278
212,2005,1,1523216935
212,3000,1,1490115764
212,6373,1,1523216579
212,8807,1,1490121457
212,61024,1,1490121310
212,68157,1,1490115404
212,69122,1,1490121297
212,72226,1,1490115587
212,76093,1,1523216857
212,76251,1,1490114728
212,96821,1,1490115530
212,112852,1,1490115566
212,119145,1,1490121268
212,122916,1,1527795013
212,127202,1,1490115213
212,170697,1,1528479350
213,589,1,1316195637
213,1198,1,1316196847
213,2162,1,1316195159
213,2410,1,1316197180
213,5952,1,1316196318
213,86142,1,1316195356
214,104,1,853937922
214,628,1,853937959
214,661,1,853937959
214,1059,1,853938103
215,50,1,1260908668
215,356,1,1260908599
215,1291,1,1260908593
215,1777,1,1260909292
215,2005,1,1260909151
215,2686,1,1260905552
215,4226,1,1260908721
215,4878,1,1260908675
215,7153,1,1260908696
216,551,1,975212699
216,588,1,975211749
216,671,1,975212699
216,707,1,975211620
216,927,1,975212335
216,945,1,975212151
216,1032,1,975211831
216,1273,1,975212571
216,1292,1,975212335
216,1966,1,975212804
216,2791,1,975212259
216,2863,1,975212110
216,3253,1,975212422
216,3435,1,975211546
216,3897,1,974733513
216,4020,1,982169965
217,60,1,955942221
217,141,1,955944022
217,164,1,955943002
217,248,1,955945151
217,267,1,955945503
217,292,1,955936099
217,468,1,955944164
217,472,1,955944976
217,473,1,955944863
217,507,1,956195043
217,513,1,955943877
217,551,1,955934988
217,558,1,955941666
217,694,1,955941460
217,921,1,955943345
217,990,1,955942177
217,1014,1,955943917
217,1020,1,955944364
217,1029,1,955942619
217,1079,1,955943368
217,1297,1,955943574
217,1333,1,955935220
217,1370,1,955940625
217,1376,1,955935853
217,1387,1,955935905
217,1518,1,956195083
217,1527,1,956194846
217,1689,1,955943700
217,1747,1,955943917
217,1831,1,955941385
217,1911,1,955945046
217,1953,1,955935939
217,2028,1,955935759
217,2056,1,955942449
217,2100,1,955943760
217,2105,1,955942221
217,2143,1,955942252
217,2167,1,955940700
217,2193,1,955942221
217,2253,1,955941505
217,2302,1,955943856
217,2379,1,955945401
217,2527,1,955940667
217,2628,1,955940534
217,2746,1,955944052
217,2762,1,955935113
217,2808,1,955941385
217,2926,1,955943999
217,2944,1,955935806
217,2950,1,955942421
217,2985,1,955940667
217,2987,1,955942041
217,2989,1,956194984
217,3101,1,955934988
217,3296,1,955935174
217,3392,1,955945275
217,3432,1,955941736
217,3450,1,955944284
217,3494,1,955935270
217,3552,1,955935313
219,21,1,1199581468
219,172,1,1195348987
219,253,1,1194681062
219,318,1,1194685877
219,413,1,1195944805
219,514,1,1200552455
219,593,1,1194686039
219,933,1,1198814646
219,1020,1,1194740303
219,1265,1,1194686292
219,1391,1,1194932458
219,1393,1,1194931863
219,1485,1,1194681335
219,1702,1,1194740286
219,1769,1,1194680901
219,2064,1,1198782300
219,2176,1,1198522596
219,2194,1,1194686707
219,2329,1,1194685912
219,2571,1,1194686044
219,2881,1,1194740115
219,3552,1,1194827084
219,3578,1,1194932059
219,3972,1,1195945014
219,4025,1,1194827079
219,4306,1,1194931848
219,4649,1,1198782921
219,4876,1,1198782654
219,4993,1,1194681037
219,6287,1,1195699035
219,6378,1,1194932010
219,7163,1,1195700669
219,8641,1,1195349111
219,8874,1,1194681379
219,32587,1,1194686059
219,33004,1,1194680886
219,34338,1,1194740580
219,52281,1,1194685927
219,59369,1,1237239024
220,316,1,1230055774
220,480,1,1230055651
220,588,1,1230055690
220,733,1,1230055810
220,736,1,1230055768
220,1197,1,1230061146
220,1200,1,1230061519
220,1258,1,1230062173
220,2012,1,1230061526
220,2571,1,1230054916
220,2997,1,1241812772
220,4886,1,1230055556
220,8464,1,1241812921
220,45722,1,1230060148
220,55820,1,1230060264
220,62999,1,1235449125
221,296,1,1118246719
221,446,1,1111178224
221,589,1,1118247104
221,910,1,1119984151
221,913,1,1119983933
221,1080,1,1111178181
221,1172,1,1119984378
221,1200,1,1119984398
221,1201,1,1111176269
221,1247,1,1111177442
221,1307,1,1111175967
221,1449,1,1119984570
221,1663,1,1111178096
221,1945,1,1118246917
221,2186,1,1118246901
221,2375,1,1111178009
221,2710,1,1111177400
221,2871,1,1119984411
221,2944,1,1118246876
221,3039,1,1111177928
221,3095,1,1119984340
221,3424,1,1119984525
221,3996,1,1111177367
221,4029,1,1111177886
221,6724,1,1119984536
221,6796,1,1118246634
221,6807,1,1119984102
221,7063,1,1119984546
221,7072,1,1119984230
221,8044,1,1119983966
221,27741,1,1111178543
221,27820,1,1121365447
222,165,1,1391353890
222,485,1,1391351913
222,1092,1,1391346446
222,1097,1,1391350034
222,1408,1,1391353454
222,1917,1,1391353181
222,1961,1,1391350246
222,2378,1,1391352625
222,2379,1,1391352220
222,2571,1,1391350315
222,4262,1,1391349952
222,4816,1,1391352766
222,4973,1,1391346900
222,4993,1,1391350311
222,6373,1,1391353088
222,6539,1,1391350186
222,6711,1,1391350121
222,36517,1,1391374003
222,44665,1,1391354420
222,58559,1,1391346879
222,61132,1,1391374803
222,79695,1,1391353867
222,90405,1,1391349194
222,95307,1,1391348073
222,103235,1,1391347075
223,1342,1,1226209388
223,2144,1,1226209236
223,2571,1,1226209637
223,2628,1,1226209795
223,2716,1,1226209651
223,32587,1,1226209814
224,39,1,971812919
224,527,1,971812301
224,969,1,971812789
224,1197,1,971812860
224,1307,1,971811933
224,2080,1,971812611
224,3301,1,971811286
225,223,1,949111208
225,1717,1,949261430
225,1895,1,949111619
225,1975,1,949261369
225,1997,1,949261297
225,2455,1,949261330
226,39,1,1095662724
226,44,1,1095663137
226,362,1,1095663288
226,473,1,1095695305
226,500,1,1095662683
226,762,1,1095662285
226,919,1,1095662480
226,1220,1,1095662881
226,1246,1,1095662939
226,1270,1,1095662668
226,1288,1,1130137203
226,1302,1,1095662271
226,1407,1,1095662927
226,1409,1,1096420799
226,1544,1,1160003791
226,1573,1,1095662887
226,1947,1,1096420745
226,2003,1,1095663207
226,2706,1,1095662872
226,3034,1,1095713349
226,3535,1,1132092634
226,3825,1,1101194148
226,4340,1,1101194126
226,4477,1,1096419758
226,4975,1,1097545255
226,5015,1,1096420956
226,5218,1,1160003973
226,5323,1,1203360451
226,5501,1,1159341789
226,5673,1,1114839453
226,5679,1,1095713262
226,6006,1,1114843170
226,6934,1,1096422089
226,8783,1,1095663553
226,8807,1,1114842889
226,8880,1,1095663437
226,27882,1,1159220538
226,30810,1,1114839797
226,30825,1,1160004625
226,40815,1,1162428478
226,48516,1,1172040242
226,54997,1,1190445190
226,55765,1,1196229196
227,150,1,1447210328
227,296,1,1447189845
227,778,1,1447189556
227,858,1,1447189497
227,56367,1,1447210824
227,58303,1,1447210409
227,74458,1,1447209999
227,97304,1,1447210461
227,117533,1,1447210317
227,122882,1,1447189591
228,260,1,1363222887
228,362,1,1363222608
228,858,1,1363222959
228,1373,1,1363222624
228,3510,1,1363222599
229,1,1,838144316
229,19,1,836942063
229,110,1,836942019
229,213,1,836942246
229,434,1,836942675
229,440,1,838143576
229,442,1,838144451
229,500,1,838143576
230,253,1,1196304655
230,318,1,1196304226
230,590,1,1196304229
230,780,1,1196304289
230,912,1,1196304813
230,1073,1,1196304562
230,1214,1,1196304584
230,2710,1,1196304627
230,3114,1,1196304509
230,3948,1,1196304787
230,4034,1,1196304469
230,4370,1,1196305157
230,6333,1,1196304406
230,6934,1,1196304624
230,30793,1,1196304899
230,52973,1,1196305199
231,260,1,1433089449
231,1270,1,1433089487
231,2858,1,1433089533
231,58559,1,1433089583
232,1,1,1076955621
232,589,1,1218165737
232,594,1,1182910233
232,1036,1,1218164976
232,1148,1,1182910138
232,1586,1,1218169853
232,2054,1,1182910449
232,2791,1,1182910086
232,3114,1,1218166775
232,3483,1,1182909324
232,3793,1,1076951731
232,3826,1,1182909768
232,3897,1,1283133001
232,4002,1,1182908538
232,4039,1,1218169222
232,4232,1,1218170805
232,4343,1,1218167479
232,4347,1,1218166144
232,4649,1,1218164471
232,4770,1,1218167407
232,4776,1,1206995960
232,5400,1,1102306110
232,5459,1,1218167164
232,5478,1,1218169904
232,5502,1,1076952044
232,5679,1,1218169437
232,6057,1,1218170703
232,6264,1,1218167512
232,6338,1,1182908416
232,6534,1,1218169749
232,6619,1,1085353163
232,6863,1,1085352910
232,6942,1,1085352860
232,6951,1,1182909997
232,7257,1,1218167594
232,7294,1,1218169300
232,7366,1,1218167270
232,7371,1,1219793592
232,8531,1,1218169291
232,8861,1,1218166946
232,30749,1,1120426369
232,30812,1,1218165086
232,31696,1,1218168034
232,31867,1,1218167194
232,32009,1,1218170937
232,32587,1,1247190530
232,33148,1,1218169667
232,33158,1,1218169279
232,33499,1,1218169577
232,34150,1,1218168005
232,34534,1,1218167992
232,36509,1,1161829084
232,36519,1,1218165222
232,37853,1,1218170546
232,38038,1,1182910140
232,42723,1,1165732884
232,43679,1,1163024114
232,44004,1,1218167474
232,44399,1,1218171050
232,44731,1,1218171059
232,45210,1,1178309764
232,45726,1,1218166697
232,46335,1,1218170602
232,48394,1,1218167087
232,48783,1,1170903292
232,49272,1,1178309719
232,49286,1,1218169787
232,50601,1,1218176215
232,53519,1,1241923110
232,54256,1,1241923869
232,55290,1,1213901644
232,58627,1,1272854735
232,60072,1,1215929649
232,64839,1,1234142304
232,64969,1,1234142324
232,67267,1,1247190391
232,68135,1,1241824120
232,69122,1,1247190936
232,70334,1,1283133774
232,70336,1,1269465756
232,71518,1,1283132947
232,71823,1,1283133200
232,72378,1,1283133623
232,72641,1,1283132896
232,79224,1,1283133879
232,79293,1,1283133882
232,81156,1,1307241965
233,367,1,1448816479
233,1059,1,1529334567
233,7458,1,1530047084
233,48516,1,1530047149
233,49272,1,1530047116
233,51086,1,1529334718
233,55765,1,1529334261
233,79132,1,1520206331
233,86882,1,1448815942
233,122904,1,1529333424
234,546,1,1004408768
234,586,1,1004409662
234,1073,1,1004408901
234,1198,1,1004407958
234,1377,1,1004408285
234,1573,1,1004408226
234,1826,1,1004409244
234,2002,1,1004408352
234,2082,1,1004409745
234,2088,1,1004409190
234,2643,1,1004408829
234,2700,1,1004409394
234,3438,1,1004408543
234,3564,1,1004409889
234,3877,1,1004408741
235,32,1,841422499
235,36,1,841422650
235,357,1,841422517
235,590,1,841422308
236,1388,1,943013976
236,1998,1,943013976
236,2505,1,943015701
236,2718,1,943015211
237,356,1,1411233529
237,1375,1,1410630043
237,2571,1,1410632179
237,31410,1,1410632592
238,1961,1,1007930885
238,4848,1,1007931560
238,4917,1,1007932138
238,4957,1,1007931845
239,50,1,1221158083
239,208,1,1221158495
239,356,1,1221158139
239,380,1,1221158272
239,454,1,1221158458
239,1225,1,1221158896
239,1291,1,1221158200
239,1552,1,1221159170
239,1961,1,1221158326
239,2302,1,1221158808
239,2628,1,1221158698
239,3253,1,1221158853
239,3623,1,1221158289
239,4718,1,1221866547
239,4776,1,1221866472
239,5782,1,1221159365
239,7147,1,1221158403
239,8622,1,1221158544
239,8644,1,1221158756
239,32587,1,1221148041
239,45950,1,1221159670
239,48385,1,1221158482
239,61350,1,1221148008
240,208,1,849122195
240,282,1,849122404
240,370,1,849122575
240,491,1,849122831
240,524,1,849123077
240,529,1,849122745
240,533,1,849123049
240,595,1,849122129
240,761,1,849123370
240,810,1,849123405
240,1073,1,849123234
240,1367,1,849123405
241,50,1,1447536935
241,2762,1,1447536115
241,3252,1,1447536670
241,27773,1,1447536239
241,112852,1,1447537019
241,118700,1,1447536831
242,153,1,834073077
242,337,1,834073322
243,48,1,837155356
243,377,1,837155229
244,110,1,975075995
244,292,1,975091915
244,1225,1,975074928
244,1228,1,975075169
244,1377,1,975093513
